"ple0016","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","","","",""
"Yes","2009","Full Time","general elemantary","1","","",""
"Yes","2009","Full Time","middle vocational","17","","",""
"Yes","2009","Full Time","vocational + Abi","1","","",""
"Yes","2009","Full Time","higher vocational","3","","",""
"Yes","2009","Full Time","higher education","6","","",""
"Yes","2009","Part Time","in school","","","",""
"Yes","2009","Part Time","inadequately","","","",""
"Yes","2009","Part Time","general elemantary","1","","",""
"Yes","2009","Part Time","middle vocational","20","","",""
"Yes","2009","Part Time","vocational + Abi","1","","",""
"Yes","2009","Part Time","higher vocational","4","","",""
"Yes","2009","Part Time","higher education","8","","",""
"Yes","2009","Not Working","in school","","","",""
"Yes","2009","Not Working","inadequately","6","","",""
"Yes","2009","Not Working","general elemantary","41","1","1","1"
"Yes","2009","Not Working","middle vocational","134","1","1","1"
"Yes","2009","Not Working","vocational + Abi","5","","",""
"Yes","2009","Not Working","higher vocational","19","","",""
"Yes","2009","Not Working","higher education","27","","",""
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","1","","",""
"Yes","2011","Full Time","general elemantary","3","","",""
"Yes","2011","Full Time","middle vocational","21","","",""
"Yes","2011","Full Time","vocational + Abi","1","","",""
"Yes","2011","Full Time","higher vocational","4","","",""
"Yes","2011","Full Time","higher education","5","","",""
"Yes","2011","Part Time","in school","","","",""
"Yes","2011","Part Time","inadequately","","","",""
"Yes","2011","Part Time","general elemantary","3","","",""
"Yes","2011","Part Time","middle vocational","23","","",""
"Yes","2011","Part Time","vocational + Abi","1","","",""
"Yes","2011","Part Time","higher vocational","4","","",""
"Yes","2011","Part Time","higher education","10","","",""
"Yes","2011","Not Working","in school","","","",""
"Yes","2011","Not Working","inadequately","8","","",""
"Yes","2011","Not Working","general elemantary","70","1","1","1"
"Yes","2011","Not Working","middle vocational","201","1","1","1"
"Yes","2011","Not Working","vocational + Abi","4","","",""
"Yes","2011","Not Working","higher vocational","25","","",""
"Yes","2011","Not Working","higher education","50","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","","","",""
"Yes","2013","Full Time","general elemantary","5","","",""
"Yes","2013","Full Time","middle vocational","16","","",""
"Yes","2013","Full Time","vocational + Abi","1","","",""
"Yes","2013","Full Time","higher vocational","6","","",""
"Yes","2013","Full Time","higher education","6","","",""
"Yes","2013","Part Time","in school","","","",""
"Yes","2013","Part Time","inadequately","","","",""
"Yes","2013","Part Time","general elemantary","2","","",""
"Yes","2013","Part Time","middle vocational","31","1","1","1"
"Yes","2013","Part Time","vocational + Abi","4","","",""
"Yes","2013","Part Time","higher vocational","5","","",""
"Yes","2013","Part Time","higher education","9","","",""
"Yes","2013","Not Working","in school","","","",""
"Yes","2013","Not Working","inadequately","6","","",""
"Yes","2013","Not Working","general elemantary","53","1","1","1"
"Yes","2013","Not Working","middle vocational","195","1","1","1"
"Yes","2013","Not Working","vocational + Abi","3","","",""
"Yes","2013","Not Working","higher vocational","20","","",""
"Yes","2013","Not Working","higher education","53","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
