"ple0016","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","","","",""
"Yes","2009","inadequately","6","","",""
"Yes","2009","general elemantary","43","1","1","1"
"Yes","2009","middle vocational","171","1","1","1"
"Yes","2009","vocational + Abi","7","","",""
"Yes","2009","higher vocational","26","","",""
"Yes","2009","higher education","41","1","1","1"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","","","",""
"Yes","2011","inadequately","9","","",""
"Yes","2011","general elemantary","76","1","1","1"
"Yes","2011","middle vocational","245","1","1","1"
"Yes","2011","vocational + Abi","6","","",""
"Yes","2011","higher vocational","33","1","1","1"
"Yes","2011","higher education","65","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","","","",""
"Yes","2013","inadequately","6","","",""
"Yes","2013","general elemantary","60","1","1","1"
"Yes","2013","middle vocational","242","1","1","1"
"Yes","2013","vocational + Abi","8","","",""
"Yes","2013","higher vocational","31","1","1","1"
"Yes","2013","higher education","68","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","","","",""
"Yes","2015","inadequately","16","","",""
"Yes","2015","general elemantary","58","1","1","1"
"Yes","2015","middle vocational","275","1","1","1"
"Yes","2015","vocational + Abi","25","","",""
"Yes","2015","higher vocational","43","1","1","1"
"Yes","2015","higher education","80","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","","","",""
"Yes","2017","inadequately","15","","",""
"Yes","2017","general elemantary","60","1","1","1"
"Yes","2017","middle vocational","271","1","1","1"
"Yes","2017","vocational + Abi","23","","",""
"Yes","2017","higher vocational","53","1","1","1"
"Yes","2017","higher education","93","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","1","","",""
"Yes","2019","inadequately","17","","",""
"Yes","2019","general elemantary","54","1","1","1"
"Yes","2019","middle vocational","275","1","1","1"
"Yes","2019","vocational + Abi","22","","",""
"Yes","2019","higher vocational","49","1","1","1"
"Yes","2019","higher education","114","1","1","1"
