"ple0016","year","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","28","","",""
"Yes","2009","Part Time","34","1","1","1"
"Yes","2009","Not Working","232","1","1","1"
"Yes","2010","Full Time","","","",""
"Yes","2010","Part Time","","","",""
"Yes","2010","Not Working","","","",""
"Yes","2011","Full Time","35","1","1","1"
"Yes","2011","Part Time","41","1","1","1"
"Yes","2011","Not Working","358","1","1","1"
"Yes","2012","Full Time","","","",""
"Yes","2012","Part Time","","","",""
"Yes","2012","Not Working","","","",""
"Yes","2013","Full Time","34","1","1","1"
"Yes","2013","Part Time","51","1","1","1"
"Yes","2013","Not Working","333","1","1","1"
"Yes","2014","Full Time","","","",""
"Yes","2014","Part Time","","","",""
"Yes","2014","Not Working","","","",""
"Yes","2015","Full Time","61","1","1","1"
"Yes","2015","Part Time","73","1","1","1"
"Yes","2015","Not Working","366","1","1","1"
"Yes","2016","Full Time","","","",""
"Yes","2016","Part Time","","","",""
"Yes","2016","Not Working","","","",""
"Yes","2017","Full Time","66","1","1","1"
"Yes","2017","Part Time","79","1","1","1"
"Yes","2017","Not Working","373","1","1","1"
"Yes","2018","Full Time","","","",""
"Yes","2018","Part Time","","","",""
"Yes","2018","Not Working","","","",""
"Yes","2019","Full Time","83","1","1","1"
"Yes","2019","Part Time","84","1","1","1"
"Yes","2019","Not Working","376","1","1","1"
