"ple0016","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","Male","661","0.985687642522094","0.976740610326867","0.99463467471732","2"
"No","2009","Lower Saxony","Male","781","0.977367141482421","0.967028508981505","0.987705773983336","2"
"No","2009","Mecklenburg-Western Pomerania","Female","249","0.989210729644976","0.976430116856914","1.00199134243304","2"
"No","2009","Brandenburg","Female","403","0.981591203824051","0.968611119716635","0.994571287931467","2"
"No","2009","Lower Saxony","Female","838","0.984386000950367","0.976061310711746","0.992710691188989","2"
"No","2009","Schleswig-Holstein","Female","259","0.976586488118293","0.958414773475012","0.994758202761573","2"
"No","2009","Hamburg","Female","144","0.991818254028888","0.977155919157964","1.00648058889981","2"
"No","2009","Hamburg","Male","123","0.974503793748556","0.9469810093928","1.00202657810431","2"
"No","2009","Brandenburg","Male","376","0.969849514920507","0.952723826735803","0.986975203105211","2"
"No","2009","Bremen","Female","64","1","1","1","2"
"No","2009","Mecklenburg-Western Pomerania","Male","219","0.940141934806521","0.909145276076885","0.971138593536157","2"
"No","2009","North Rhine-Westphalia","Female","1876","0.979201895468161","0.972788458426545","0.985615332509778","2"
"No","2009","Saxony","Female","685","0.98057263512334","0.97032606456269","0.990819205683989","2"
"No","2009","Schleswig-Holstein","Male","246","0.970931453997993","0.950106501161426","0.991756406834559","2"
"No","2009","Bremen","Male","53","0.943921055058814","0.88366206738333","1.0041800427343","2"
"No","2009","North Rhine-Westphalia","Male","1715","0.986552436310007","0.981145126051108","0.991959746568907","2"
"No","2009","Saxony-Anhalt","Male","360","0.965111808136766","0.946389346318773","0.983834269954758","2"
"No","2009","Hesse","Male","576","0.981616612945946","0.970749535656447","0.992483690235446","2"
"No","2009","Hesse","Female","627","0.97925723506594","0.968206799940064","0.990307670191815","2"
"No","2009","Rhineland-Palatinate,Saarland","Male","460","0.993845914239658","0.986730004985374","1.00096182349394","2"
"No","2009","Rhineland-Palatinate,Saarland","Female","554","0.988001866152045","0.979008347756925","0.996995384547164","2"
"No","2009","Saxony-Anhalt","Female","399","0.98525659127792","0.973489498027683","0.997023684528156","2"
"No","2009","Baden-Württemberg","Male","997","0.98396909171022","0.976234931546544","0.991703251873895","2"
"No","2009","Baden-Württemberg","Female","1091","0.982945793693388","0.97531187566127","0.990579711725507","2"
"No","2009","Bavaria","Male","1222","0.983316947906072","0.976202389803148","0.990431506008996","2"
"No","2009","Bavaria","Female","1367","0.988744390966667","0.983184535305613","0.994304246627722","2"
"No","2009","Berlin","Male","311","0.960745921303411","0.939401656505886","0.982090186100935","2"
"No","2009","Berlin","Female","364","0.994035271674045","0.986168067651567","1.00190247569652","2"
"No","2009","Thuringia","Male","386","0.984130199761431","0.97177460017631","0.996485799346552","2"
"No","2009","Thuringia","Female","426","0.989135331176509","0.979359755966661","0.998910906386358","2"
"Yes","2009","Schleswig-Holstein","Male","4","","","","1"
"Yes","2009","Schleswig-Holstein","Female","7","","","","1"
"Yes","2009","Hamburg","Male","3","","","","1"
"Yes","2009","Hamburg","Female","1","","","","1"
"Yes","2009","Lower Saxony","Male","14","","","","1"
"Yes","2009","Lower Saxony","Female","14","","","","1"
"Yes","2009","Bremen","Male","3","","","","1"
"Yes","2009","Bremen","Female","","","","","1"
"Yes","2009","North Rhine-Westphalia","Male","28","","","","1"
"Yes","2009","North Rhine-Westphalia","Female","26","","","","1"
"Yes","2009","Hesse","Male","11","","","","1"
"Yes","2009","Hesse","Female","12","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Male","4","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Female","9","","","","1"
"Yes","2009","Baden-Württemberg","Male","16","","","","1"
"Yes","2009","Baden-Württemberg","Female","14","","","","1"
"Yes","2009","Bavaria","Male","23","","","","1"
"Yes","2009","Bavaria","Female","16","","","","1"
"Yes","2009","Berlin","Male","7","","","","1"
"Yes","2009","Berlin","Female","4","","","","1"
"Yes","2009","Brandenburg","Male","7","","","","1"
"Yes","2009","Brandenburg","Female","9","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Male","6","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Female","2","","","","1"
"Yes","2009","Saxony","Male","16","","","","1"
"Yes","2009","Saxony","Female","12","","","","1"
"Yes","2009","Saxony-Anhalt","Male","9","","","","1"
"Yes","2009","Saxony-Anhalt","Female","4","","","","1"
"Yes","2009","Thuringia","Male","7","","","","1"
"Yes","2009","Thuringia","Female","6","","","","1"
"No","2010","Hamburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2010","Saxony","Male","","","","","2"
"No","2010","Hamburg","Male","","","","","2"
"No","2010","Brandenburg","Male","","","","","2"
"No","2010","Brandenburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2010","Saxony","Female","","","","","2"
"No","2010","Schleswig-Holstein","Male","","","","","2"
"No","2010","Schleswig-Holstein","Female","","","","","2"
"No","2010","Lower Saxony","Male","","","","","2"
"No","2010","Lower Saxony","Female","","","","","2"
"No","2010","Bremen","Male","","","","","2"
"No","2010","Bremen","Female","","","","","2"
"No","2010","North Rhine-Westphalia","Male","","","","","2"
"No","2010","North Rhine-Westphalia","Female","","","","","2"
"No","2010","Saxony-Anhalt","Male","","","","","2"
"No","2010","Hesse","Male","","","","","2"
"No","2010","Hesse","Female","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2010","Saxony-Anhalt","Female","","","","","2"
"No","2010","Baden-Württemberg","Male","","","","","2"
"No","2010","Baden-Württemberg","Female","","","","","2"
"No","2010","Bavaria","Male","","","","","2"
"No","2010","Bavaria","Female","","","","","2"
"No","2010","Berlin","Male","","","","","2"
"No","2010","Berlin","Female","","","","","2"
"No","2010","Thuringia","Male","","","","","2"
"No","2010","Thuringia","Female","","","","","2"
"Yes","2010","Hesse","Male","","","","","1"
"Yes","2010","Hesse","Female","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2010","Baden-Württemberg","Male","","","","","1"
"Yes","2010","Baden-Württemberg","Female","","","","","1"
"Yes","2010","Bavaria","Male","","","","","1"
"Yes","2010","Bavaria","Female","","","","","1"
"Yes","2010","Berlin","Male","","","","","1"
"Yes","2010","Berlin","Female","","","","","1"
"Yes","2010","Brandenburg","Male","","","","","1"
"Yes","2010","Brandenburg","Female","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2010","Saxony","Male","","","","","1"
"Yes","2010","Saxony","Female","","","","","1"
"Yes","2010","Saxony-Anhalt","Male","","","","","1"
"Yes","2010","Saxony-Anhalt","Female","","","","","1"
"Yes","2010","Thuringia","Male","","","","","1"
"Yes","2010","Thuringia","Female","","","","","1"
"Yes","2010","Schleswig-Holstein","Male","","","","","1"
"Yes","2010","Schleswig-Holstein","Female","","","","","1"
"Yes","2010","Hamburg","Male","","","","","1"
"Yes","2010","Hamburg","Female","","","","","1"
"Yes","2010","Lower Saxony","Male","","","","","1"
"Yes","2010","Lower Saxony","Female","","","","","1"
"Yes","2010","Bremen","Male","","","","","1"
"Yes","2010","Bremen","Female","","","","","1"
"Yes","2010","North Rhine-Westphalia","Male","","","","","1"
"Yes","2010","North Rhine-Westphalia","Female","","","","","1"
"No","2011","Hamburg","Male","152","1","1","1","2"
"No","2011","Hamburg","Female","161","0.985398383301167","0.96698385140531","1.00381291519702","2"
"No","2011","Mecklenburg-Western Pomerania","Male","237","0.953170944627823","0.926715921521727","0.979625967733919","2"
"No","2011","Schleswig-Holstein","Female","338","0.981618910130605","0.967444805615854","0.995793014645356","2"
"No","2011","Lower Saxony","Male","890","0.980861181475769","0.971939528469522","0.989782834482015","2"
