"ple0016","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","60","1","1","1"
"Yes","2009","Not Employed","(Married) couple without C. ","143","1","1","1"
"Yes","2009","Not Employed","Single parent ","4","","",""
"Yes","2009","Not Employed","Couple + C. LE 16 ","2","","",""
"Yes","2009","Not Employed","Couple + C. GT 16 ","17","","",""
"Yes","2009","Not Employed","Couple + C. LE and GT 16","1","","",""
"Yes","2009","Employed","1-pers.-HH","8","","",""
"Yes","2009","Employed","(Married) couple without C. ","27","","",""
"Yes","2009","Employed","Single parent ","5","","",""
"Yes","2009","Employed","Couple + C. LE 16 ","6","","",""
"Yes","2009","Employed","Couple + C. GT 16 ","12","","",""
"Yes","2009","Employed","Couple + C. LE and GT 16","2","","",""
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","104","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","211","1","1","1"
"Yes","2011","Not Employed","Single parent ","8","","",""
"Yes","2011","Not Employed","Couple + C. LE 16 ","2","","",""
"Yes","2011","Not Employed","Couple + C. GT 16 ","19","","",""
"Yes","2011","Not Employed","Couple + C. LE and GT 16","4","","",""
"Yes","2011","Employed","1-pers.-HH","18","","",""
"Yes","2011","Employed","(Married) couple without C. ","30","1","1","1"
"Yes","2011","Employed","Single parent ","2","","",""
"Yes","2011","Employed","Couple + C. LE 16 ","8","","",""
"Yes","2011","Employed","Couple + C. GT 16 ","14","","",""
"Yes","2011","Employed","Couple + C. LE and GT 16","3","","",""
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
