"ple0016","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","","","",""
"Yes","2009","no migration background","inadequately","2","","",""
"Yes","2009","no migration background","general elemantary","39","1","1","1"
"Yes","2009","no migration background","middle vocational","163","1","1","1"
"Yes","2009","no migration background","vocational + Abi","5","","",""
"Yes","2009","no migration background","higher vocational","22","","",""
"Yes","2009","no migration background","higher education","39","1","1","1"
"Yes","2009","direct migration background","in school","","","",""
"Yes","2009","direct migration background","inadequately","4","","",""
"Yes","2009","direct migration background","general elemantary","4","","",""
"Yes","2009","direct migration background","middle vocational","7","","",""
"Yes","2009","direct migration background","vocational + Abi","1","","",""
"Yes","2009","direct migration background","higher vocational","3","","",""
"Yes","2009","direct migration background","higher education","2","","",""
"Yes","2009","indirect migration background","in school","","","",""
"Yes","2009","indirect migration background","inadequately","","","",""
"Yes","2009","indirect migration background","general elemantary","","","",""
"Yes","2009","indirect migration background","middle vocational","1","","",""
"Yes","2009","indirect migration background","vocational + Abi","1","","",""
"Yes","2009","indirect migration background","higher vocational","1","","",""
"Yes","2009","indirect migration background","higher education","","","",""
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
"Yes","2011","no migration background","in school","","","",""
"Yes","2011","no migration background","inadequately","5","","",""
"Yes","2011","no migration background","general elemantary","65","1","1","1"
"Yes","2011","no migration background","middle vocational","226","1","1","1"
"Yes","2011","no migration background","vocational + Abi","2","","",""
"Yes","2011","no migration background","higher vocational","29","","",""
"Yes","2011","no migration background","higher education","63","1","1","1"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","3","","",""
"Yes","2011","direct migration background","general elemantary","11","","",""
"Yes","2011","direct migration background","middle vocational","16","","",""
"Yes","2011","direct migration background","vocational + Abi","4","","",""
"Yes","2011","direct migration background","higher vocational","3","","",""
"Yes","2011","direct migration background","higher education","2","","",""
"Yes","2011","indirect migration background","in school","","","",""
"Yes","2011","indirect migration background","inadequately","1","","",""
"Yes","2011","indirect migration background","general elemantary","","","",""
"Yes","2011","indirect migration background","middle vocational","3","","",""
"Yes","2011","indirect migration background","vocational + Abi","","","",""
"Yes","2011","indirect migration background","higher vocational","1","","",""
"Yes","2011","indirect migration background","higher education","","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","","","",""
"Yes","2013","no migration background","inadequately","3","","",""
"Yes","2013","no migration background","general elemantary","55","1","1","1"
"Yes","2013","no migration background","middle vocational","229","1","1","1"
"Yes","2013","no migration background","vocational + Abi","4","","",""
"Yes","2013","no migration background","higher vocational","28","","",""
"Yes","2013","no migration background","higher education","66","1","1","1"
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","2","","",""
"Yes","2013","direct migration background","general elemantary","5","","",""
"Yes","2013","direct migration background","middle vocational","10","","",""
"Yes","2013","direct migration background","vocational + Abi","4","","",""
"Yes","2013","direct migration background","higher vocational","2","","",""
"Yes","2013","direct migration background","higher education","2","","",""
"Yes","2013","indirect migration background","in school","","","",""
"Yes","2013","indirect migration background","inadequately","1","","",""
"Yes","2013","indirect migration background","general elemantary","","","",""
"Yes","2013","indirect migration background","middle vocational","3","","",""
"Yes","2013","indirect migration background","vocational + Abi","","","",""
"Yes","2013","indirect migration background","higher vocational","1","","",""
"Yes","2013","indirect migration background","higher education","","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","","","",""
"Yes","2015","no migration background","inadequately","7","","",""
"Yes","2015","no migration background","general elemantary","48","1","1","1"
"Yes","2015","no migration background","middle vocational","247","1","1","1"
"Yes","2015","no migration background","vocational + Abi","14","","",""
