"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","general elemantary","Female","6.18","6","1431","3","5","8","10","10","6.05","6.31","0","10","6","6"
"1989","general elemantary","Male","6.48","7","808","3","5","8","10","10","6.3","6.66","0","10","6","7"
"1989","higher education","Female","8.46","9","216","6","8","10","10","10","8.25","8.67","4","10","8","9"
"1989","higher education","Male","8.44","9","449","7","8","10","10","10","8.28","8.6","0","10","8","9"
"1989","higher vocational","Female","7.5","8","200","5","6","9","10","10","7.2","7.8","0","10","8","8"
"1989","higher vocational","Male","7.56","8","273","5","7","9","10","10","7.35","7.77","1","10","7","8"
"1989","in school","Female","7.89","8","84","5","7","10","10","10","7.44","8.34","1","10","7","8"
"1989","in school","Male","7.53","8","89","5","7","9","10","10","7.12","7.94","0","10","7","8"
"1989","inadequately","Female","4.5","5","328","1","2","6","9","10","4.21","4.79","0","10","4","5"
"1989","inadequately","Male","5.31","5","221","2","3","7","9","10","4.95","5.67","0","10","5","5"
"1989","middle vocational","Female","7.05","7","1889","5","5","8","10","10","6.96","7.14","0","10","7","7"
"1989","middle vocational","Male","6.99","7","2263","5","6","8","10","10","6.91","7.07","0","10","7","7"
"1989","vocational + Abi","Female","7.91","8","125","5","7","9","10","10","7.56","8.26","0","10","8","8"
"1989","vocational + Abi","Male","7.61","8","141","5","7","9","10","10","7.26","7.96","0","10","7","8"
"1990","general elemantary","Female","","","","","","","","","","","","","",""
"1990","general elemantary","Male","","","","","","","","","","","","","",""
"1990","higher education","Female","","","","","","","","","","","","","",""
"1990","higher education","Male","","","","","","","","","","","","","",""
"1990","higher vocational","Female","","","","","","","","","","","","","",""
"1990","higher vocational","Male","","","","","","","","","","","","","",""
"1990","in school","Female","","","","","","","","","","","","","",""
"1990","in school","Male","","","","","","","","","","","","","",""
"1990","inadequately","Female","","","","","","","","","","","","","",""
"1990","inadequately","Male","","","","","","","","","","","","","",""
"1990","middle vocational","Female","","","","","","","","","","","","","",""
"1990","middle vocational","Male","","","","","","","","","","","","","",""
"1990","vocational + Abi","Female","","","","","","","","","","","","","",""
"1990","vocational + Abi","Male","","","","","","","","","","","","","",""
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","","","","","","",""
"1992","higher education","Female","","","","","","","","","","","","","",""
"1992","higher education","Male","","","","","","","","","","","","","",""
"1992","higher vocational","Female","","","","","","","","","","","","","",""
"1992","higher vocational","Male","","","","","","","","","","","","","",""
"1992","in school","Female","","","","","","","","","","","","","",""
"1992","in school","Male","","","","","","","","","","","","","",""
"1992","inadequately","Female","","","","","","","","","","","","","",""
"1992","inadequately","Male","","","","","","","","","","","","","",""
"1992","middle vocational","Female","","","","","","","","","","","","","",""
"1992","middle vocational","Male","","","","","","","","","","","","","",""
"1992","vocational + Abi","Female","","","","","","","","","","","","","",""
"1992","vocational + Abi","Male","","","","","","","","","","","","","",""
"1993","general elemantary","Female","6.02","6","1375","3","5","8","10","10","5.88","6.16","0","10","6","6"
"1993","general elemantary","Male","6.31","7","836","3","5","8","9","10","6.15","6.47","0","10","6","7"
"1993","higher education","Female","7.98","8","651","5","7","9","10","10","7.84","8.12","0","10","8","8"
"1993","higher education","Male","8.2","8","810","6","8","9","10","10","8.08","8.32","0","10","8","8"
"1993","higher vocational","Female","7.49","8","246","5","6","9","10","10","7.25","7.73","0","10","8","8"
"1993","higher vocational","Male","7.37","8","410","5","6","8","10","10","7.19","7.55","0","10","8","8"
"1993","in school","Female","7.6","8","97","5","7","9","10","10","7.16","8.04","0","10","8","8"
"1993","in school","Male","7.52","7.38","85","5","6","9","10","10","7.1","7.94","0","10","7","8"
"1993","inadequately","Female","4.46","4","269","1","2","6","9","10","4.14","4.78","0","10","3","5"
"1993","inadequately","Male","4.91","5","187","0","4","7","9","10","4.53","5.29","0","10","4","5"
