"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","6.99","7","8647","6.94","7.04","4","5","9","10"
"1990","","","","","","","","",""
"1991","","","","","","","","",""
"1992","","","","","","","","",""
"1993","6.91","7","11154","6.87","6.95","4","5","8","10"
"1994","","","","","","","","",""
"1995","","","","","","","","",""
"1996","","","","","","","","",""
"1997","","","","","","","","",""
"1998","","","","","","","","",""
"1999","","","","","","","","",""
"2000","7.05","7","22350","7.02","7.08","4","6","8","10"
"2001","","","","","","","","",""
"2002","","","","","","","","",""
"2003","","","","","","","","",""
"2004","6.85","7","20173","6.82","6.88","4","5","8","10"
"2005","","","","","","","","",""
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","7.11","8","17920","7.08","7.14","4","6","9","10"
"2009","","","","","","","","",""
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","","","","","","","","",""
"2013","","","","","","","","",""
"2014","7.46","8","25184","7.43","7.49","5","7","9","10"
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","","","","","","","","",""
"2018","","","","","","","","",""
"2019","7.65","8","24180","7.63","7.67","5","7","9","10"
