"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","college entrance qualification","Female","8.07","8","437","7.89","8.25","5","7","10","10"
"1989","college entrance qualification","Male","8.12","8","715","8","8.24","6","7","9","10"
"1989","lower secondary degree","Female","6.45","7","2100","6.35","6.55","3","5","8","10"
"1989","lower secondary degree","Male","6.79","7","1959","6.69","6.89","4","5","8","10"
"1989","no degree/no degree yet","Female","5.93","6","426","5.65","6.21","2","4","9","10"
"1989","no degree/no degree yet","Male","6.51","7","339","6.22","6.8","3","5","8","10"
"1989","Other degree","Female","5.72","6","358","5.44","6","2","4","8","9"
"1989","Other degree","Male","5.9","6","532","5.68","6.12","3","4","8","10"
"1989","secondary school degree","Female","7.44","8","928","7.31","7.57","5","6","9","10"
"1989","secondary school degree","Male","7.48","8","678","7.35","7.61","5","7","9","10"
"1990","college entrance qualification","Female","","","","","","","","",""
"1990","college entrance qualification","Male","","","","","","","","",""
"1990","lower secondary degree","Female","","","","","","","","",""
"1990","lower secondary degree","Male","","","","","","","","",""
"1990","no degree/no degree yet","Female","","","","","","","","",""
"1990","no degree/no degree yet","Male","","","","","","","","",""
"1990","Other degree","Female","","","","","","","","",""
"1990","Other degree","Male","","","","","","","","",""
"1990","secondary school degree","Female","","","","","","","","",""
"1990","secondary school degree","Male","","","","","","","","",""
"1991","college entrance qualification","Female","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","",""
"1993","college entrance qualification","Female","8.02","8","683","7.88","8.16","6","7","9","10"
"1993","college entrance qualification","Male","8.1","8","967","8","8.2","6","7","9","10"
"1993","lower secondary degree","Female","6.33","6","2331","6.24","6.42","3","5","8","9"
"1993","lower secondary degree","Male","6.72","7","2214","6.63","6.81","4","5","8","10"
"1993","no degree/no degree yet","Female","5.68","5.98","380","5.38","5.98","1","3","8","10"
"1993","no degree/no degree yet","Male","6.12","6","288","5.8","6.44","2","5","8","10"
"1993","Other degree","Female","5.57","5","330","5.3","5.84","3","4","7","9"
"1993","Other degree","Male","5.66","5","485","5.44","5.88","2","4","8","9"
"1993","secondary school degree","Female","7.17","7","1800","7.08","7.26","5","6","8","10"
"1993","secondary school degree","Male","7.24","8","1411","7.14","7.34","5","6","8","10"
"1994","college entrance qualification","Female","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","",""
"1995","college entrance qualification","Female","","","","","","","","",""
"1995","college entrance qualification","Male","","","","","","","","",""
"1995","lower secondary degree","Female","","","","","","","","",""
"1995","lower secondary degree","Male","","","","","","","","",""
"1995","no degree/no degree yet","Female","","","","","","","","",""
"1995","no degree/no degree yet","Male","","","","","","","","",""
"1995","Other degree","Female","","","","","","","","",""
"1995","Other degree","Male","","","","","","","","",""
"1995","secondary school degree","Female","","","","","","","","",""
"1995","secondary school degree","Male","","","","","","","","",""
"1996","college entrance qualification","Female","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","",""
"2000","college entrance qualification","Female","8.17","8","2072","8.1","8.24","6","7","9","10"
"2000","college entrance qualification","Male","8.13","8","2494","8.07","8.19","6","7","9","10"
"2000","lower secondary degree","Female","6.35","7","4555","6.29","6.41","3","5","8","9"
"2000","lower secondary degree","Male","6.7","7","4391","6.64","6.76","4","5","8","9"
"2000","no degree/no degree yet","Female","5.92","6","461","5.67","6.17","2","4","8","9"
"2000","no degree/no degree yet","Male","5.93","6","410","5.67","6.19","2","4","8","9"
"2000","Other degree","Female","6.49","7","718","6.31","6.67","3","5","8","10"
"2000","Other degree","Male","6.51","7","731","6.33","6.69","3","5","8","10"
"2000","secondary school degree","Female","7.3","8","3681","7.24","7.36","5","6","9","10"
"2000","secondary school degree","Male","7.32","8","2792","7.25","7.39","5","6","8","10"
"2001","college entrance qualification","Female","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","",""
"2004","college entrance qualification","Female","7.98","8","2432","7.91","8.05","5","7","9","10"
"2004","college entrance qualification","Male","8","8","2769","7.94","8.06","6","7","9","10"
"2004","lower secondary degree","Female","6.19","6","3443","6.12","6.26","4","5","8","9"
"2004","lower secondary degree","Male","6.46","7","3350","6.39","6.53","4","5","8","9"
"2004","no degree/no degree yet","Female","5.69","6","447","5.44","5.94","1","4","8","9"
"2004","no degree/no degree yet","Male","6.05","6.75","409","5.83","6.27","3","5","8","9"
"2004","Other degree","Female","5.79","6","562","5.58","6","3","4","8","9"
"2004","Other degree","Male","5.89","6","546","5.68","6.1","2","4","8","9"
"2004","secondary school degree","Female","7.03","7","3376","6.97","7.09","5","6","8","9"
"2004","secondary school degree","Male","7.1","7","2527","7.03","7.17","5","6","8","9"
"2005","college entrance qualification","Female","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","8.22","8","2410","8.16","8.28","6","8","10","10"
"2008","college entrance qualification","Male","8.17","8","2572","8.11","8.23","6","7","9","10"
"2008","lower secondary degree","Female","6.38","7","2861","6.3","6.46","3","5","8","9"
"2008","lower secondary degree","Male","6.66","7","2820","6.59","6.73","4","5","8","9"
"2008","no degree/no degree yet","Female","5.68","6","272","5.35","6.01","1","4","8","9"
"2008","no degree/no degree yet","Male","6.07","7","245","5.76","6.38","3","5","8","9"
"2008","Other degree","Female","6.11","6","468","5.88","6.34","3","5","8","9"
"2008","Other degree","Male","6.02","6","404","5.78","6.26","3","5","8","9"
"2008","secondary school degree","Female","7.23","8","3080","7.17","7.29","5","6","8","10"
