"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","8.1","8","1152","8","8.2","6","7","9","10"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","6.61","7","4059","6.54","6.68","4","5","8","10"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.23","7","765","6.03","6.43","2","5","8","10"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","5.83","6","890","5.66","6","2","4","8","10"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","7.46","8","1606","7.37","7.55","5","6","9","10"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.68","8","434","7.51","7.85","5","7","9","10"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","8.13","8","1216","8.04","8.22","6","7","9","10"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.39","6","955","6.25","6.53","4","5","8","10"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","6.53","7","3590","6.46","6.6","4","5","8","10"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.99","7","63","5.41","6.57","2","5","8","8"
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.88","6","605","5.65","6.11","2","4","8","10"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
