"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","6.26","6","2239","6.16","6.36","3","5","8","10"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","8.45","9","665","8.32","8.58","6","8","10","10"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","7.54","8","473","7.37","7.71","5","6","9","10"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","7.68","8","173","7.38","7.98","5","7","9","10"
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","4.86","5","549","4.63","5.09","1","3","7","9"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","7.02","7","4152","6.96","7.08","5","5","8","10"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","7.76","8","266","7.51","8.01","5","7","9","10"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
