"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","16-34 y.","general elemantary","6.74","7","929","6.58","6.9","3","5","8","10"
"1989","16-34 y.","higher education","8.42","9","198","8.16","8.68","6","8","9","10"
"1989","16-34 y.","higher vocational","7.68","8","151","7.39","7.97","6","7","9","10"
"1989","16-34 y.","in school","7.68","8","173","7.38","7.98","5","7","9","10"
"1989","16-34 y.","inadequately","5.66","5.11","148","5.23","6.09","2","4","8","10"
"1989","16-34 y.","middle vocational","7.22","8","1664","7.12","7.32","5","6","9","10"
"1989","16-34 y.","vocational + Abi","7.81","8","157","7.53","8.09","6","7","9","10"
"1989","35-65 y.","general elemantary","5.8","5","1011","5.64","5.96","3","4","8","9"
"1989","35-65 y.","higher education","8.37","9","413","8.22","8.52","6","8","10","10"
"1989","35-65 y.","higher vocational","7.32","8","266","7.08","7.56","5","6","9","10"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","4.39","4.32","393","4.12","4.66","1","2","6","8"
"1989","35-65 y.","middle vocational","6.79","7","2097","6.7","6.88","4","5","8","10"
"1989","35-65 y.","vocational + Abi","7.57","8","87","7.06","8.08","4","6","10","10"
"1989","66 and older","general elemantary","6.52","6","299","6.25","6.79","4","5","8","10"
"1989","66 and older","higher education","8.97","9.88","54","8.6","9.34","7","8","10","10"
"1989","66 and older","higher vocational","8.09","8.4","56","7.56","8.62","5","7","10","10"
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","7.33","8","391","7.13","7.53","5","6","9","10"
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","","","","","","","","",""
"1990","16-34 y.","higher education","","","","","","","","",""
"1990","16-34 y.","higher vocational","","","","","","","","",""
"1990","16-34 y.","in school","","","","","","","","",""
"1990","16-34 y.","inadequately","","","","","","","","",""
"1990","16-34 y.","middle vocational","","","","","","","","",""
"1990","16-34 y.","vocational + Abi","","","","","","","","",""
"1990","35-65 y.","general elemantary","","","","","","","","",""
"1990","35-65 y.","higher education","","","","","","","","",""
"1990","35-65 y.","higher vocational","","","","","","","","",""
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","","","","","","","","",""
"1990","35-65 y.","middle vocational","","","","","","","","",""
"1990","35-65 y.","vocational + Abi","","","","","","","","",""
"1990","66 and older","general elemantary","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","","","","","","","","",""
"1991","16-34 y.","higher education","","","","","","","","",""
"1991","16-34 y.","higher vocational","","","","","","","","",""
"1991","16-34 y.","in school","","","","","","","","",""
"1991","16-34 y.","inadequately","","","","","","","","",""
"1991","16-34 y.","middle vocational","","","","","","","","",""
"1991","16-34 y.","vocational + Abi","","","","","","","","",""
"1991","35-65 y.","general elemantary","","","","","","","","",""
"1991","35-65 y.","higher education","","","","","","","","",""
"1991","35-65 y.","higher vocational","","","","","","","","",""
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","","","","","","","","",""
"1991","35-65 y.","middle vocational","","","","","","","","",""
"1991","35-65 y.","vocational + Abi","","","","","","","","",""
"1991","66 and older","general elemantary","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","","","","","","","","",""
"1992","16-34 y.","higher education","","","","","","","","",""
"1992","16-34 y.","higher vocational","","","","","","","","",""
"1992","16-34 y.","in school","","","","","","","","",""
"1992","16-34 y.","inadequately","","","","","","","","",""
"1992","16-34 y.","middle vocational","","","","","","","","",""
"1992","16-34 y.","vocational + Abi","","","","","","","","",""
"1992","35-65 y.","general elemantary","","","","","","","","",""
"1992","35-65 y.","higher education","","","","","","","","",""
"1992","35-65 y.","higher vocational","","","","","","","","",""
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","","","","","","","","",""
"1992","35-65 y.","middle vocational","","","","","","","","",""
"1992","35-65 y.","vocational + Abi","","","","","","","","",""
"1992","66 and older","general elemantary","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","6.54","7","964","6.38","6.7","3","5","8","10"
"1993","16-34 y.","higher education","8.03","8","394","7.85","8.21","6","7","9","10"
"1993","16-34 y.","higher vocational","7.53","8","198","7.29","7.77","5","6","9","10"
"1993","16-34 y.","in school","7.56","8","182","7.26","7.86","5","6","9","10"
"1993","16-34 y.","inadequately","5.44","5","133","4.95","5.93","1","4","8","9"
"1993","16-34 y.","middle vocational","7.13","7","2297","7.04","7.22","5","6","8","10"
"1993","16-34 y.","vocational + Abi","7.63","8","215","7.37","7.89","5","7","9","10"
"1993","35-65 y.","general elemantary","5.69","6","917","5.53","5.85","3","4","7","9"
"1993","35-65 y.","higher education","8.13","8","986","8.02","8.24","6","7","9","10"
"1993","35-65 y.","higher vocational","7.17","7","391","6.98","7.36","5","6","8","9"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","4.13","4","308","3.85","4.41","0","2","6","8"
"1993","35-65 y.","middle vocational","6.64","7","2846","6.56","6.72","4","5","8","9"
"1993","35-65 y.","vocational + Abi","7.5","8","121","7.14","7.86","5","6","9","10"
"1993","66 and older","general elemantary","6.23","6","330","5.96","6.5","3","5","8","10"
"1993","66 and older","higher education","8.27","9","81","7.89","8.65","6","8","9","10"
"1993","66 and older","higher vocational","8.2","8","67","7.78","8.62","6","7","10","10"
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","7.14","7","500","6.96","7.32","4","6","8","10"
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","","","","","","","","",""
"1994","16-34 y.","higher education","","","","","","","","",""
"1994","16-34 y.","higher vocational","","","","","","","","",""
"1994","16-34 y.","in school","","","","","","","","",""
"1994","16-34 y.","inadequately","","","","","","","","",""
"1994","16-34 y.","middle vocational","","","","","","","","",""
"1994","16-34 y.","vocational + Abi","","","","","","","","",""
"1994","35-65 y.","general elemantary","","","","","","","","",""
"1994","35-65 y.","higher education","","","","","","","","",""
"1994","35-65 y.","higher vocational","","","","","","","","",""
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","","","","","","","","",""
"1994","35-65 y.","middle vocational","","","","","","","","",""
"1994","35-65 y.","vocational + Abi","","","","","","","","",""
"1994","66 and older","general elemantary","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","","","","","","","","",""
"1995","16-34 y.","higher education","","","","","","","","",""
"1995","16-34 y.","higher vocational","","","","","","","","",""
"1995","16-34 y.","in school","","","","","","","","",""
"1995","16-34 y.","inadequately","","","","","","","","",""
"1995","16-34 y.","middle vocational","","","","","","","","",""
"1995","16-34 y.","vocational + Abi","","","","","","","","",""
"1995","35-65 y.","general elemantary","","","","","","","","",""
"1995","35-65 y.","higher education","","","","","","","","",""
"1995","35-65 y.","higher vocational","","","","","","","","",""
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","","","","","","","","",""
"1995","35-65 y.","middle vocational","","","","","","","","",""
"1995","35-65 y.","vocational + Abi","","","","","","","","",""
"1995","66 and older","general elemantary","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","",""
