"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","direct migration background","general elemantary","5.67","6","735","5.48","5.86","2","4","7","9"
"1989","direct migration background","higher education","7.8","8","84","7.36","8.24","5","7","9","10"
"1989","direct migration background","higher vocational","7.39","7.92","50","6.8","7.98","5","6","9","10"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","4.34","4","478","4.1","4.58","1","2","6","8"
"1989","direct migration background","middle vocational","6.6","7","742","6.43","6.77","4","5","8","10"
"1989","direct migration background","vocational + Abi","6.86","7.56","81","6.29","7.43","3","5","9","10"
"1989","indirect migration background","general elemantary","6.93","7","100","6.47","7.39","5","5","9","10"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","7.6","8","76","7.1","8.1","5","7","9","10"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","6.34","6","1404","6.21","6.47","3","5","8","10"
"1989","no migration background","higher education","8.51","9","577","8.38","8.64","6","8","10","10"
"1989","no migration background","higher vocational","7.55","8","417","7.37","7.73","5","7","9","10"
"1989","no migration background","in school","7.64","8","120","7.28","8","5","7","9","10"
"1989","no migration background","inadequately","5.71","5.2","62","5.01","6.41","2","4","8","9"
"1989","no migration background","middle vocational","7.05","7","3334","6.98","7.12","5","6","8","10"
"1989","no migration background","vocational + Abi","7.88","8","182","7.63","8.13","6","7","9","10"
"1990","direct migration background","general elemantary","","","","","","","","",""
"1990","direct migration background","higher education","","","","","","","","",""
"1990","direct migration background","higher vocational","","","","","","","","",""
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","","","","","","","","",""
"1990","direct migration background","middle vocational","","","","","","","","",""
"1990","direct migration background","vocational + Abi","","","","","","","","",""
"1990","indirect migration background","general elemantary","","","","","","","","",""
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","","","","","","","","",""
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","","","","","","","","",""
"1990","no migration background","higher education","","","","","","","","",""
"1990","no migration background","higher vocational","","","","","","","","",""
"1990","no migration background","in school","","","","","","","","",""
"1990","no migration background","inadequately","","","","","","","","",""
"1990","no migration background","middle vocational","","","","","","","","",""
"1990","no migration background","vocational + Abi","","","","","","","","",""
"1991","direct migration background","general elemantary","","","","","","","","",""
"1991","direct migration background","higher education","","","","","","","","",""
"1991","direct migration background","higher vocational","","","","","","","","",""
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","","","","","","","","",""
"1991","direct migration background","middle vocational","","","","","","","","",""
"1991","direct migration background","vocational + Abi","","","","","","","","",""
"1991","indirect migration background","general elemantary","","","","","","","","",""
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","","","","","","","","",""
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","","","","","","","","",""
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","","","","","","","","",""
"1991","no migration background","higher education","","","","","","","","",""
"1991","no migration background","higher vocational","","","","","","","","",""
"1991","no migration background","in school","","","","","","","","",""
"1991","no migration background","inadequately","","","","","","","","",""
"1991","no migration background","middle vocational","","","","","","","","",""
"1991","no migration background","vocational + Abi","","","","","","","","",""
"1992","direct migration background","general elemantary","","","","","","","","",""
"1992","direct migration background","higher education","","","","","","","","",""
"1992","direct migration background","higher vocational","","","","","","","","",""
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","","","","","","","","",""
"1992","direct migration background","middle vocational","","","","","","","","",""
"1992","direct migration background","vocational + Abi","","","","","","","","",""
"1992","indirect migration background","general elemantary","","","","","","","","",""
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","","","","","","","","",""
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","","","","","","","","",""
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","","","","","","","","",""
"1992","no migration background","higher education","","","","","","","","",""
"1992","no migration background","higher vocational","","","","","","","","",""
"1992","no migration background","in school","","","","","","","","",""
"1992","no migration background","inadequately","","","","","","","","",""
"1992","no migration background","middle vocational","","","","","","","","",""
"1992","no migration background","vocational + Abi","","","","","","","","",""
"1993","direct migration background","general elemantary","5.39","5","647","5.19","5.59","2","4","7","9"
"1993","direct migration background","higher education","8.1","8.29","113","7.71","8.49","5","7","10","10"
"1993","direct migration background","higher vocational","7.06","7","52","6.58","7.54","5","6","8","9"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","3.99","4","369","3.73","4.25","0","2","5","8"
"1993","direct migration background","middle vocational","6.48","7","709","6.3","6.66","3","5","8","10"
"1993","direct migration background","vocational + Abi","6.44","6","85","5.94","6.94","4","5","8","9"
"1993","indirect migration background","general elemantary","6.81","7","188","6.48","7.14","3","5","8","10"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","7.28","7.18","45","6.63","7.93","5","6","9","10"
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","6.79","7","126","6.42","7.16","4","5","8","9"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","6.21","6","1376","6.08","6.34","3","5","8","10"
"1993","no migration background","higher education","8.11","8","1343","8.02","8.2","6","7","9","10"
"1993","no migration background","higher vocational","7.46","8","596","7.31","7.61","5","6","9","10"
"1993","no migration background","in school","7.61","8","126","7.25","7.97","5","6","9","10"
"1993","no migration background","inadequately","5.78","5","69","5.09","6.47","1","5","8","10"
"1993","no migration background","middle vocational","6.91","7","4808","6.85","6.97","5","5","8","10"
"1993","no migration background","vocational + Abi","7.82","8","260","7.61","8.03","5","7","9","10"
"1994","direct migration background","general elemantary","","","","","","","","",""
"1994","direct migration background","higher education","","","","","","","","",""
"1994","direct migration background","higher vocational","","","","","","","","",""
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","","","","","","","","",""
"1994","direct migration background","middle vocational","","","","","","","","",""
"1994","direct migration background","vocational + Abi","","","","","","","","",""
"1994","indirect migration background","general elemantary","","","","","","","","",""
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","","","","","","","","",""
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","","","","","","","","",""
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","","","","","","","","",""
"1994","no migration background","higher education","","","","","","","","",""
"1994","no migration background","higher vocational","","","","","","","","",""
"1994","no migration background","in school","","","","","","","","",""
"1994","no migration background","inadequately","","","","","","","","",""
"1994","no migration background","middle vocational","","","","","","","","",""
"1994","no migration background","vocational + Abi","","","","","","","","",""
"1995","direct migration background","general elemantary","","","","","","","","",""
"1995","direct migration background","higher education","","","","","","","","",""
"1995","direct migration background","higher vocational","","","","","","","","",""
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","","","","","","","","",""
"1995","direct migration background","middle vocational","","","","","","","","",""
"1995","direct migration background","vocational + Abi","","","","","","","","",""
"1995","indirect migration background","general elemantary","","","","","","","","",""
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","","","","","","","","",""
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","","","","","","","","",""
"1995","no migration background","higher education","","","","","","","","",""
"1995","no migration background","higher vocational","","","","","","","","",""
"1995","no migration background","in school","","","","","","","","",""
"1995","no migration background","inadequately","","","","","","","","",""
"1995","no migration background","middle vocational","","","","","","","","",""
"1995","no migration background","vocational + Abi","","","","","","","","",""
"1996","direct migration background","general elemantary","","","","","","","","",""
"1996","direct migration background","higher education","","","","","","","","",""
"1996","direct migration background","higher vocational","","","","","","","","",""
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","","","","","","","","",""
"1996","direct migration background","middle vocational","","","","","","","","",""
"1996","direct migration background","vocational + Abi","","","","","","","","",""
"1996","indirect migration background","general elemantary","","","","","","","","",""
"1996","indirect migration background","higher education","","","","","","","","",""
