"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","16-34 y.","direct migration background","6.55","7","845","6.38","6.72","3","5","8","10"
"1989","16-34 y.","indirect migration background","7.65","8","213","7.34","7.96","5","7","10","10"
"1989","16-34 y.","no migration background","7.29","8","2455","7.21","7.37","5","6","9","10"
"1989","35-65 y.","direct migration background","5.94","6","1342","5.79","6.09","2","4","8","10"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","6.86","7","2940","6.78","6.94","4","5","8","10"
"1989","66 and older","direct migration background","6.71","7","57","5.94","7.48","3","5","9","10"
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","7.21","7.87","773","7.05","7.37","5","5","9","10"
"1990","16-34 y.","direct migration background","","","","","","","","",""
"1990","16-34 y.","indirect migration background","","","","","","","","",""
"1990","16-34 y.","no migration background","","","","","","","","",""
"1990","35-65 y.","direct migration background","","","","","","","","",""
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","","","","","","","","",""
"1990","66 and older","direct migration background","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","","","","","","","","",""
"1991","16-34 y.","direct migration background","","","","","","","","",""
"1991","16-34 y.","indirect migration background","","","","","","","","",""
"1991","16-34 y.","no migration background","","","","","","","","",""
"1991","35-65 y.","direct migration background","","","","","","","","",""
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","","","","","","","","",""
"1991","66 and older","direct migration background","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","",""
"1992","16-34 y.","direct migration background","","","","","","","","",""
"1992","16-34 y.","indirect migration background","","","","","","","","",""
"1992","16-34 y.","no migration background","","","","","","","","",""
"1992","35-65 y.","direct migration background","","","","","","","","",""
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","","","","","","","","",""
"1992","66 and older","direct migration background","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","",""
"1993","16-34 y.","direct migration background","6.26","7","708","6.06","6.46","3","5","8","10"
"1993","16-34 y.","indirect migration background","6.93","7","413","6.71","7.15","4","5","9","10"
"1993","16-34 y.","no migration background","7.24","8","3405","7.17","7.31","5","6","9","10"
"1993","35-65 y.","direct migration background","5.85","6","1226","5.7","6","2","4","8","9"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","6.88","7","4366","6.82","6.94","4","5","8","10"
"1993","66 and older","direct migration background","6.95","7","107","6.45","7.45","3","5","9","10"
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","6.99","7","908","6.85","7.13","4","5","9","10"
"1994","16-34 y.","direct migration background","","","","","","","","",""
"1994","16-34 y.","indirect migration background","","","","","","","","",""
"1994","16-34 y.","no migration background","","","","","","","","",""
"1994","35-65 y.","direct migration background","","","","","","","","",""
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","","","","","","","","",""
"1994","66 and older","direct migration background","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","",""
"1995","16-34 y.","direct migration background","","","","","","","","",""
"1995","16-34 y.","indirect migration background","","","","","","","","",""
"1995","16-34 y.","no migration background","","","","","","","","",""
"1995","35-65 y.","direct migration background","","","","","","","","",""
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","","","","","","","","",""
"1995","66 and older","direct migration background","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","",""
"1996","16-34 y.","direct migration background","","","","","","","","",""
"1996","16-34 y.","indirect migration background","","","","","","","","",""
"1996","16-34 y.","no migration background","","","","","","","","",""
"1996","35-65 y.","direct migration background","","","","","","","","",""
"1996","35-65 y.","indirect migration background","","","","","","","","",""
"1996","35-65 y.","no migration background","","","","","","","","",""
"1996","66 and older","direct migration background","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","","","","","","","","",""
"1997","16-34 y.","direct migration background","","","","","","","","",""
"1997","16-34 y.","indirect migration background","","","","","","","","",""
"1997","16-34 y.","no migration background","","","","","","","","",""
"1997","35-65 y.","direct migration background","","","","","","","","",""
"1997","35-65 y.","indirect migration background","","","","","","","","",""
"1997","35-65 y.","no migration background","","","","","","","","",""
"1997","66 and older","direct migration background","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","","","","","","","","",""
"1998","16-34 y.","direct migration background","","","","","","","","",""
"1998","16-34 y.","indirect migration background","","","","","","","","",""
"1998","16-34 y.","no migration background","","","","","","","","",""
"1998","35-65 y.","direct migration background","","","","","","","","",""
