"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","direct migration background","Female","5.87","6","1065","5.71","6.03","2","4","8","10"
"1989","direct migration background","Male","6.51","7","1179","6.36","6.66","3","5","8","10"
"1989","indirect migration background","Female","7.45","8","119","7.05","7.85","5","7","9","10"
"1989","indirect migration background","Male","7.64","8","116","7.21","8.07","5","6","10","10"
"1989","no migration background","Female","6.94","7","3158","6.86","7.02","4","5","9","10"
"1989","no migration background","Male","7.22","8","3010","7.15","7.29","5","6","9","10"
"1990","direct migration background","Female","","","","","","","","",""
"1990","direct migration background","Male","","","","","","","","",""
"1990","indirect migration background","Female","","","","","","","","",""
"1990","indirect migration background","Male","","","","","","","","",""
"1990","no migration background","Female","","","","","","","","",""
"1990","no migration background","Male","","","","","","","","",""
"1991","direct migration background","Female","","","","","","","","",""
"1991","direct migration background","Male","","","","","","","","",""
"1991","indirect migration background","Female","","","","","","","","",""
"1991","indirect migration background","Male","","","","","","","","",""
"1991","no migration background","Female","","","","","","","","",""
"1991","no migration background","Male","","","","","","","","",""
"1992","direct migration background","Female","","","","","","","","",""
"1992","direct migration background","Male","","","","","","","","",""
"1992","indirect migration background","Female","","","","","","","","",""
"1992","indirect migration background","Male","","","","","","","","",""
"1992","no migration background","Female","","","","","","","","",""
"1992","no migration background","Male","","","","","","","","",""
"1993","direct migration background","Female","5.86","6","962","5.69","6.03","2","4","8","10"
"1993","direct migration background","Male","6.29","7","1079","6.13","6.45","3","5","8","10"
"1993","indirect migration background","Female","7.11","7.43","213","6.79","7.43","4","6","9","10"
"1993","indirect migration background","Male","6.63","7","221","6.34","6.92","3","5","8","10"
"1993","no migration background","Female","6.86","7","4487","6.8","6.92","4","5","8","10"
"1993","no migration background","Male","7.19","8","4192","7.13","7.25","5","6","9","10"
"1994","direct migration background","Female","","","","","","","","",""
"1994","direct migration background","Male","","","","","","","","",""
"1994","indirect migration background","Female","","","","","","","","",""
"1994","indirect migration background","Male","","","","","","","","",""
"1994","no migration background","Female","","","","","","","","",""
"1994","no migration background","Male","","","","","","","","",""
"1995","direct migration background","Female","","","","","","","","",""
"1995","direct migration background","Male","","","","","","","","",""
"1995","indirect migration background","Female","","","","","","","","",""
"1995","indirect migration background","Male","","","","","","","","",""
"1995","no migration background","Female","","","","","","","","",""
"1995","no migration background","Male","","","","","","","","",""
"1996","direct migration background","Female","","","","","","","","",""
"1996","direct migration background","Male","","","","","","","","",""
"1996","indirect migration background","Female","","","","","","","","",""
"1996","indirect migration background","Male","","","","","","","","",""
"1996","no migration background","Female","","","","","","","","",""
"1996","no migration background","Male","","","","","","","","",""
"1997","direct migration background","Female","","","","","","","","",""
"1997","direct migration background","Male","","","","","","","","",""
"1997","indirect migration background","Female","","","","","","","","",""
"1997","indirect migration background","Male","","","","","","","","",""
"1997","no migration background","Female","","","","","","","","",""
"1997","no migration background","Male","","","","","","","","",""
"1998","direct migration background","Female","","","","","","","","",""
"1998","direct migration background","Male","","","","","","","","",""
"1998","indirect migration background","Female","","","","","","","","",""
"1998","indirect migration background","Male","","","","","","","","",""
"1998","no migration background","Female","","","","","","","","",""
"1998","no migration background","Male","","","","","","","","",""
"1999","direct migration background","Female","","","","","","","","",""
"1999","direct migration background","Male","","","","","","","","",""
"1999","indirect migration background","Female","","","","","","","","",""
"1999","indirect migration background","Male","","","","","","","","",""
"1999","no migration background","Female","","","","","","","","",""
"1999","no migration background","Male","","","","","","","","",""
"2000","direct migration background","Female","6.39","7","1530","6.26","6.52","3","5","8","10"
"2000","direct migration background","Male","6.53","7","1519","6.41","6.65","3","5","8","10"
"2000","indirect migration background","Female","7.13","7","402","6.92","7.34","5","6","9","10"
"2000","indirect migration background","Male","7.09","8","404","6.88","7.3","4","6","9","10"
"2000","no migration background","Female","7.03","7","9581","6.99","7.07","4","6","9","10"
"2000","no migration background","Male","7.25","8","8914","7.21","7.29","5","6","9","10"
"2001","direct migration background","Female","","","","","","","","",""
"2001","direct migration background","Male","","","","","","","","",""
"2001","indirect migration background","Female","","","","","","","","",""
"2001","indirect migration background","Male","","","","","","","","",""
"2001","no migration background","Female","","","","","","","","",""
"2001","no migration background","Male","","","","","","","","",""
"2002","direct migration background","Female","","","","","","","","",""
"2002","direct migration background","Male","","","","","","","","",""
"2002","indirect migration background","Female","","","","","","","","",""
"2002","indirect migration background","Male","","","","","","","","",""
"2002","no migration background","Female","","","","","","","","",""
"2002","no migration background","Male","","","","","","","","",""
"2003","direct migration background","Female","","","","","","","","",""
"2003","direct migration background","Male","","","","","","","","",""
