"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","7.23","8","3513","5","6","9","10","10","7.16","7.3","0","10","7","8"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","6.74","7","4303","4","5","8","10","10","6.67","6.81","0","10","7","7"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","7.18","7","831","5","5","9","10","10","7.03","7.33","0","10","7","8"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
