"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","4.5","5","537","4.27","4.73","1","2","6","8"
"1989","direct migration background","(1b) general elementary school","5.59","5.73","689","5.4","5.78","2","4","7","9"
"1989","direct migration background","(1c) basic vocational qualification","6.48","6","522","6.28","6.68","4","5","8","10"
"1989","direct migration background","(2a) intermediate vocational","7.37","8","88","6.96","7.78","5","6","9","10"
"1989","direct migration background","(2b) intermediate general qualification","6.12","6","49","5.4","6.84","4","5","8","9"
"1989","direct migration background","(2c_gen) general maturity certificate","6.41","7","90","5.87","6.95","3","5","8","9"
"1989","direct migration background","(2c_voc) vocational maturity certificate","7.42","8","97","6.92","7.92","3","6","9","10"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","7.87","8","62","7.34","8.4","4","7","9","10"
"1989","indirect migration background","(0) in school","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","6.3","6","69","5.7","6.9","4","5","8","10"
"1989","indirect migration background","(1c) basic vocational qualification","6.57","7","44","5.92","7.22","3","5","8","9"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","8.41","9","34","7.96","8.86","7","8","9","10"
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","7.64","8","120","7.28","8","5","7","9","10"
"1989","no migration background","(1a) inadequately completed","5.77","5","53","5.03","6.51","2","5","8","9"
"1989","no migration background","(1b) general elementary school","6.12","6","1125","5.97","6.27","3","5","8","10"
"1989","no migration background","(1c) basic vocational qualification","6.87","7","2335","6.79","6.95","4","5","8","10"
"1989","no migration background","(2a) intermediate vocational","7.51","8","1071","7.4","7.62","5","7","9","10"
"1989","no migration background","(2b) intermediate general qualification","7.23","8","297","6.99","7.47","5","6","9","10"
"1989","no migration background","(2c_gen) general maturity certificate","7.51","8","232","7.27","7.75","5","7","9","10"
"1989","no migration background","(2c_voc) vocational maturity certificate","7.89","8","271","7.68","8.1","6","7","9","10"
"1989","no migration background","(3a) lower tertiary education","8.28","8","196","8.06","8.5","6","8","9","10"
"1989","no migration background","(3b) higher tertiary education","8.62","9","381","8.46","8.78","7","8","10","10"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1990","direct migration background","(1b) general elementary school","","","","","","","","",""
"1990","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1990","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","","","","","","","","",""
"1990","no migration background","(1b) general elementary school","","","","","","","","",""
"1990","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1991","direct migration background","(1b) general elementary school","","","","","","","","",""
"1991","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","indirect migration background","(0) in school","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1991","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","","","","","","","","",""
"1991","no migration background","(1b) general elementary school","","","","","","","","",""
"1991","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","no migration background","(2b) intermediate general qualification","","","","","","","","",""
