"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","Baden-Württemberg","(0) in school","","","","","","","","",""
"1989","Baden-Württemberg","(1a) inadequately completed","4.96","5","161","4.56","5.36","1","3","7","8"
"1989","Baden-Württemberg","(1b) general elementary school","5.41","5","366","5.15","5.67","2","3","7","9"
"1989","Baden-Württemberg","(1c) basic vocational qualification","6.75","7","498","6.56","6.94","4","5","8","10"
"1989","Baden-Württemberg","(2a) intermediate vocational","7.35","7","158","7.08","7.62","5","6","9","10"
"1989","Baden-Württemberg","(2b) intermediate general qualification","7.14","8","77","6.62","7.66","5","6","9","9"
"1989","Baden-Württemberg","(2c_gen) general maturity certificate","7.67","8","48","7.06","8.28","5","7","8","10"
"1989","Baden-Württemberg","(2c_voc) vocational maturity certificate","7.49","8","60","6.91","8.07","5","6","9","10"
"1989","Baden-Württemberg","(3a) lower tertiary education","7.88","8","33","7.22","8.54","5","7","10","10"
"1989","Baden-Württemberg","(3b) higher tertiary education","8.54","9","59","8.13","8.95","7","8","9","10"
"1989","Bavaria","(0) in school","7.33","8","35","6.62","8.04","5","6","9","10"
"1989","Bavaria","(1a) inadequately completed","4.96","4.24","47","4.24","5.68","2","3","7","9"
"1989","Bavaria","(1b) general elementary school","5.93","5","297","5.65","6.21","3","5","8","9"
"1989","Bavaria","(1c) basic vocational qualification","6.65","7","522","6.46","6.84","4","5","8","10"
"1989","Bavaria","(2a) intermediate vocational","7.44","8","192","7.2","7.68","5","7","9","10"
"1989","Bavaria","(2b) intermediate general qualification","7.22","7","65","6.73","7.71","5","5","9","10"
"1989","Bavaria","(2c_gen) general maturity certificate","7.19","8","44","6.58","7.8","4","6","8","10"
"1989","Bavaria","(2c_voc) vocational maturity certificate","7.89","8","57","7.31","8.47","5","7","9","10"
"1989","Bavaria","(3a) lower tertiary education","7.93","8","42","7.47","8.39","6","7","9","10"
"1989","Bavaria","(3b) higher tertiary education","8.17","9","86","7.68","8.66","5","7","10","10"
"1989","Berlin","(0) in school","","","","","","","","",""
"1989","Berlin","(1a) inadequately completed","","","","","","","","",""
"1989","Berlin","(1b) general elementary school","5.54","5","67","4.87","6.21","2","5","8","8"
"1989","Berlin","(1c) basic vocational qualification","6.74","7","90","6.31","7.17","5","5","8","10"
"1989","Berlin","(2a) intermediate vocational","7.11","7","44","6.48","7.74","5","6","8","10"
"1989","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1989","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
