"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","16-34 y.","college entrance qualification","7.87","8","612","7.73","8.01","6","7","9","10"
"1989","16-34 y.","lower secondary degree","6.76","7","1372","6.64","6.88","4","5","8","10"
"1989","16-34 y.","no degree/no degree yet","7.06","7","316","6.77","7.35","4","6","9","10"
"1989","16-34 y.","Other degree","6.01","6","211","5.65","6.37","3","4","8","10"
"1989","16-34 y.","secondary school degree","7.55","8","875","7.42","7.68","5","7","9","10"
"1989","35-65 y.","college entrance qualification","8.22","8","455","8.06","8.38","6","8","10","10"
"1989","35-65 y.","lower secondary degree","6.48","7","2099","6.39","6.57","4","5","8","10"
"1989","35-65 y.","no degree/no degree yet","4.72","5","439","4.46","4.98","1","3","6","8"
"1989","35-65 y.","Other degree","5.74","6","673","5.54","5.94","2","4","8","10"
"1989","35-65 y.","secondary school degree","7.16","7","591","7.01","7.31","5","6","8","10"
"1989","66 and older","college entrance qualification","8.71","9","85","8.35","9.07","7","8","10","10"
"1989","66 and older","lower secondary degree","6.78","7","588","6.6","6.96","4","5","8","10"
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","7.99","8","140","7.71","8.27","6","7","9","10"
"1990","16-34 y.","college entrance qualification","","","","","","","","",""
"1990","16-34 y.","lower secondary degree","","","","","","","","",""
"1990","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1990","16-34 y.","Other degree","","","","","","","","",""
"1990","16-34 y.","secondary school degree","","","","","","","","",""
"1990","35-65 y.","college entrance qualification","","","","","","","","",""
"1990","35-65 y.","lower secondary degree","","","","","","","","",""
"1990","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1990","35-65 y.","Other degree","","","","","","","","",""
"1990","35-65 y.","secondary school degree","","","","","","","","",""
"1990","66 and older","college entrance qualification","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","","","","","","","","",""
"1991","16-34 y.","lower secondary degree","","","","","","","","",""
"1991","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1991","16-34 y.","Other degree","","","","","","","","",""
"1991","16-34 y.","secondary school degree","","","","","","","","",""
"1991","35-65 y.","college entrance qualification","","","","","","","","",""
"1991","35-65 y.","lower secondary degree","","","","","","","","",""
"1991","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1991","35-65 y.","Other degree","","","","","","","","",""
"1991","35-65 y.","secondary school degree","","","","","","","","",""
"1991","66 and older","college entrance qualification","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","","","","","","","","",""
"1992","16-34 y.","lower secondary degree","","","","","","","","",""
"1992","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1992","16-34 y.","Other degree","","","","","","","","",""
"1992","16-34 y.","secondary school degree","","","","","","","","",""
"1992","35-65 y.","college entrance qualification","","","","","","","","",""
"1992","35-65 y.","lower secondary degree","","","","","","","","",""
"1992","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1992","35-65 y.","Other degree","","","","","","","","",""
"1992","35-65 y.","secondary school degree","","","","","","","","",""
"1992","66 and older","college entrance qualification","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","7.91","8","800","7.79","8.03","6","7","9","10"
"1993","16-34 y.","lower secondary degree","6.66","7","1267","6.53","6.79","4","5","8","9"
"1993","16-34 y.","no degree/no degree yet","6.88","7","302","6.58","7.18","4","5","9","10"
"1993","16-34 y.","Other degree","5.7","5","207","5.34","6.06","3","4","8","9"
"1993","16-34 y.","secondary school degree","7.19","7","1744","7.09","7.29","5","6","9","10"
"1993","35-65 y.","college entrance qualification","8.18","8","775","8.06","8.3","6","7","9","10"
"1993","35-65 y.","lower secondary degree","6.37","7","2552","6.29","6.45","3","5","8","9"
"1993","35-65 y.","no degree/no degree yet","4.41","4","350","4.14","4.68","0","2","6","8"
"1993","35-65 y.","Other degree","5.5","5","588","5.3","5.7","2","4","7","9"
"1993","35-65 y.","secondary school degree","7.15","7","1291","7.05","7.25","5","6","8","10"
"1993","66 and older","college entrance qualification","8.27","9","75","7.86","8.68","6","8","10","10"
"1993","66 and older","lower secondary degree","6.73","7","726","6.56","6.9","4","5","8","10"
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","",""
"1993","66 and older","secondary school degree","7.43","8","176","7.15","7.71","4","6","9","10"
"1994","16-34 y.","college entrance qualification","","","","","","","","",""
"1994","16-34 y.","lower secondary degree","","","","","","","","",""
"1994","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1994","16-34 y.","Other degree","","","","","","","","",""
"1994","16-34 y.","secondary school degree","","","","","","","","",""
"1994","35-65 y.","college entrance qualification","","","","","","","","",""
"1994","35-65 y.","lower secondary degree","","","","","","","","",""
"1994","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1994","35-65 y.","Other degree","","","","","","","","",""
"1994","35-65 y.","secondary school degree","","","","","","","","",""
"1994","66 and older","college entrance qualification","","","","","","","","",""
"1994","66 and older","lower secondary degree","","","","","","","","",""
"1994","66 and older","no degree/no degree yet","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","","","","","","","","",""
"1995","16-34 y.","college entrance qualification","","","","","","","","",""
"1995","16-34 y.","lower secondary degree","","","","","","","","",""
"1995","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1995","16-34 y.","Other degree","","","","","","","","",""
"1995","16-34 y.","secondary school degree","","","","","","","","",""
"1995","35-65 y.","college entrance qualification","","","","","","","","",""
"1995","35-65 y.","lower secondary degree","","","","","","","","",""
"1995","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1995","35-65 y.","Other degree","","","","","","","","",""
"1995","35-65 y.","secondary school degree","","","","","","","","",""
"1995","66 and older","college entrance qualification","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","","","","","","","","",""
"1996","16-34 y.","lower secondary degree","","","","","","","","",""
"1996","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1996","16-34 y.","Other degree","","","","","","","","",""
"1996","16-34 y.","secondary school degree","","","","","","","","",""
"1996","35-65 y.","college entrance qualification","","","","","","","","",""
"1996","35-65 y.","lower secondary degree","","","","","","","","",""
"1996","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1996","35-65 y.","Other degree","","","","","","","","",""
"1996","35-65 y.","secondary school degree","","","","","","","","",""
"1996","66 and older","college entrance qualification","","","","","","","","",""
"1996","66 and older","lower secondary degree","","","","","","","","",""
"1996","66 and older","no degree/no degree yet","","","","","","","","",""
"1996","66 and older","Other degree","","","","","","","","",""
"1996","66 and older","secondary school degree","","","","","","","","",""
"1997","16-34 y.","college entrance qualification","","","","","","","","",""
"1997","16-34 y.","lower secondary degree","","","","","","","","",""
"1997","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1997","16-34 y.","Other degree","","","","","","","","",""
"1997","16-34 y.","secondary school degree","","","","","","","","",""
"1997","35-65 y.","college entrance qualification","","","","","","","","",""
"1997","35-65 y.","lower secondary degree","","","","","","","","",""
"1997","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1997","35-65 y.","Other degree","","","","","","","","",""
