"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","6.19","6","2244","6.08","6.3","3","5","8","10"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","7.54","8","235","7.25","7.83","5","6","9","10"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","7.08","7","6168","7.03","7.13","4","5","9","10"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","6.57","6","96","6.1","7.04","4","5","9","10"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.06","6","1945","5.94","6.18","3","5","8","10"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","6.89","7","420","6.67","7.11","4","6","9","10"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.81","7","2956","6.73","6.89","4","5","8","10"
"1993","no migration background","Westdeutschland, alte Bundeslaender","7.07","7","5723","7.01","7.13","4","6","9","10"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","6.96","7","114","6.61","7.31","5","6","8","9"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","6.44","7","2935","6.35","6.53","3","5","8","10"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","7.13","8","780","6.98","7.28","4","6","9","10"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","7.19","8","4893","7.14","7.24","5","6","8","10"
"2000","no migration background","Westdeutschland, alte Bundeslaender","7.12","8","13602","7.09","7.15","5","6","9","10"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","6.69","7","78","6.2","7.18","4","5","8","10"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","5.95","6","2285","5.85","6.05","2","5","8","9"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","7.23","8","35","6.39","8.07","5","7","8","9"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","6.56","7","749","6.4","6.72","4","5","8","9"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","7.07","7","4493","7.01","7.13","5","6","8","10"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.98","7","12533","6.95","7.01","4","6","8","10"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","7.13","7.26","59","6.52","7.74","4","5","9","10"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","6.13","6","1677","6.01","6.25","3","5","8","9"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","7.02","7","40","6.11","7.93","4","5","9","10"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","6.87","7","706","6.7","7.04","3","6","9","10"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","7.36","8","4112","7.3","7.42","5","6","9","10"
"2008","no migration background","Westdeutschland, alte Bundeslaender","7.24","8","11326","7.2","7.28","5","6","9","10"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
