"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","6.19","6","2244","3","5","8","10","6.08","6.3","6","6"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","7.54","8","235","5","6","9","10","7.25","7.83","7","8"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","7.08","7","6168","4","5","9","10","7.03","7.13","7","8"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","6.57","6","96","4","5","9","10","6.1","7.04","6","7"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.06","6","1945","3","5","8","10","5.94","6.18","5","6"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","6.89","7","420","4","6","9","10","6.67","7.11","7","8"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.81","7","2956","4","5","8","10","6.73","6.89","7","7"
"1993","no migration background","Westdeutschland, alte Bundeslaender","7.07","7","5723","4","6","9","10","7.01","7.13","7","8"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","6.96","7","114","5","6","8","9","6.61","7.31","6","8"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","6.44","7","2935","3","5","8","10","6.35","6.53","6","7"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","7.13","8","780","4","6","9","10","6.98","7.28","7","8"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","7.19","8","4893","5","6","8","10","7.14","7.24","7","8"
"2000","no migration background","Westdeutschland, alte Bundeslaender","7.12","8","13602","5","6","9","10","7.09","7.15","7","8"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","6.69","7","78","4","5","8","10","6.2","7.18","6","7"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","5.95","6","2285","2","5","8","9","5.85","6.05","6","6"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","7.23","8","35","5","7","8","9","6.39","8.07","7","8"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","6.56","7","749","4","5","8","9","6.4","6.72","7","7"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","7.07","7","4493","5","6","8","10","7.01","7.13","7","8"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.98","7","12533","4","6","8","10","6.95","7.01","8","8"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
