"pld0045","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","no migration background","in school","29","","",""
"Very often","2003","no migration background","inadequately","4","","",""
"Very often","2003","no migration background","general elemantary","89","0.0438153809073505","0.034604554485394","0.0530262073293069"
"Very often","2003","no migration background","middle vocational","409","0.0417773261781748","0.037817432318049","0.0457372200383006"
"Very often","2003","no migration background","vocational + Abi","57","0.068339549752496","0.0517340799358855","0.0849450195691065"
"Very often","2003","no migration background","higher vocational","81","0.0655019190025725","0.0529815052686363","0.0780223327365087"
"Very often","2003","no migration background","higher education","210","0.0523893252973039","0.0454090258270452","0.0593696247675627"
"Very often","2003","direct migration background","in school","4","","",""
"Very often","2003","direct migration background","inadequately","8","","",""
"Very often","2003","direct migration background","general elemantary","20","","",""
"Very often","2003","direct migration background","middle vocational","43","0.040875431618716","0.028434286538686","0.0533165766987459"
"Very often","2003","direct migration background","vocational + Abi","14","","",""
"Very often","2003","direct migration background","higher vocational","8","","",""
"Very often","2003","direct migration background","higher education","24","","",""
"Very often","2003","indirect migration background","in school","5","","",""
"Very often","2003","indirect migration background","inadequately","1","","",""
"Very often","2003","indirect migration background","general elemantary","11","","",""
"Very often","2003","indirect migration background","middle vocational","19","","",""
"Very often","2003","indirect migration background","vocational + Abi","2","","",""
"Very often","2003","indirect migration background","higher vocational","2","","",""
"Very often","2003","indirect migration background","higher education","2","","",""
"Often","2003","no migration background","in school","47","0.123047898225943","0.0940216719671386","0.152074124484747"
"Often","2003","no migration background","inadequately","6","","",""
"Often","2003","no migration background","general elemantary","137","0.0643583551050216","0.0533157468549074","0.0754009633551358"
"Often","2003","no migration background","middle vocational","723","0.069905188981741","0.0648585955146019","0.0749517824488802"
"Often","2003","no migration background","vocational + Abi","89","0.0907340030604883","0.0718316098921469","0.10963639622883"
"Often","2003","no migration background","higher vocational","159","0.0975466933552443","0.0825318395528227","0.112561547157666"
"Often","2003","no migration background","higher education","378","0.0872134533534514","0.0783742314385592","0.0960526752683435"
"Often","2003","direct migration background","in school","","","",""
"Often","2003","direct migration background","inadequately","6","","",""
"Often","2003","direct migration background","general elemantary","32","0.0399133002244636","0.0249561384714262","0.054870461977501"
"Often","2003","direct migration background","middle vocational","82","0.0933735137622421","0.0750917655541515","0.111655261970333"
"Often","2003","direct migration background","vocational + Abi","20","","",""
"Often","2003","direct migration background","higher vocational","8","","",""
"Often","2003","direct migration background","higher education","28","","",""
"Often","2003","indirect migration background","in school","4","","",""
"Often","2003","indirect migration background","inadequately","1","","",""
"Often","2003","indirect migration background","general elemantary","13","","",""
"Often","2003","indirect migration background","middle vocational","28","","",""
"Often","2003","indirect migration background","vocational + Abi","2","","",""
"Often","2003","indirect migration background","higher vocational","6","","",""
"Often","2003","indirect migration background","higher education","7","","",""
"Sometimes","2003","no migration background","in school","57","0.116248751018216","0.0879266995493199","0.144570802487111"
"Sometimes","2003","no migration background","inadequately","4","","",""
"Sometimes","2003","no migration background","general elemantary","171","0.0845047731365982","0.0719882678296433","0.0970212784435531"
"Sometimes","2003","no migration background","middle vocational","978","0.0985936938098342","0.0926935191467497","0.104493868472919"
"Sometimes","2003","no migration background","vocational + Abi","102","0.12952714362191","0.107429585141093","0.151624702102728"
"Sometimes","2003","no migration background","higher vocational","174","0.117674153102817","0.101367775197452","0.133980531008183"
"Sometimes","2003","no migration background","higher education","488","0.130114283077867","0.119574509846015","0.140654056309718"
