"pld0045","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","1-pers.-HH","in school","","","",""
"Very often","2003","1-pers.-HH","inadequately","","","",""
"Very often","2003","1-pers.-HH","general elemantary","27","","",""
"Very often","2003","1-pers.-HH","middle vocational","74","0.0442500594145131","0.0340840410689107","0.0544160777601156"
"Very often","2003","1-pers.-HH","vocational + Abi","11","","",""
"Very often","2003","1-pers.-HH","higher vocational","13","","",""
"Very often","2003","1-pers.-HH","higher education","26","","",""
"Very often","2003","(Married) couple without C. ","in school","","","",""
"Very often","2003","(Married) couple without C. ","inadequately","3","","",""
"Very often","2003","(Married) couple without C. ","general elemantary","28","","",""
"Very often","2003","(Married) couple without C. ","middle vocational","128","0.033817081499469","0.0280969431697689","0.0395372198291691"
"Very often","2003","(Married) couple without C. ","vocational + Abi","13","","",""
"Very often","2003","(Married) couple without C. ","higher vocational","26","","",""
"Very often","2003","(Married) couple without C. ","higher education","69","0.0415348837577095","0.0319076664665028","0.0511621010489162"
"Very often","2003","Single parent ","in school","4","","",""
"Very often","2003","Single parent ","inadequately","2","","",""
"Very often","2003","Single parent ","general elemantary","9","","",""
"Very often","2003","Single parent ","middle vocational","21","","",""
"Very often","2003","Single parent ","vocational + Abi","2","","",""
"Very often","2003","Single parent ","higher vocational","6","","",""
"Very often","2003","Single parent ","higher education","12","","",""
"Very often","2003","Couple + C. LE 16 ","in school","","","",""
"Very often","2003","Couple + C. LE 16 ","inadequately","3","","",""
"Very often","2003","Couple + C. LE 16 ","general elemantary","12","","",""
"Very often","2003","Couple + C. LE 16 ","middle vocational","111","0.0497370037959277","0.0406255973944691","0.0588484101973863"
"Very often","2003","Couple + C. LE 16 ","vocational + Abi","32","0.0941887370715118","0.0633222493067277","0.125055224836296"
"Very often","2003","Couple + C. LE 16 ","higher vocational","30","0.0716796614524567","0.0479251613455941","0.0954341615593193"
"Very often","2003","Couple + C. LE 16 ","higher education","65","0.0587663539296191","0.0442834228749832","0.0732492849842549"
"Very often","2003","Couple + C. GT 16 ","in school","18","","",""
"Very often","2003","Couple + C. GT 16 ","inadequately","2","","",""
"Very often","2003","Couple + C. GT 16 ","general elemantary","25","","",""
"Very often","2003","Couple + C. GT 16 ","middle vocational","77","0.048027157046823","0.0384653466436047","0.0575889674500413"
"Very often","2003","Couple + C. GT 16 ","vocational + Abi","8","","",""
"Very often","2003","Couple + C. GT 16 ","higher vocational","12","","",""
"Very often","2003","Couple + C. GT 16 ","higher education","36","0.0433152905370809","0.0277966957384681","0.0588338853356938"
"Very often","2003","Couple + C. LE and GT 16","in school","16","","",""
"Very often","2003","Couple + C. LE and GT 16","inadequately","3","","",""
"Very often","2003","Couple + C. LE and GT 16","general elemantary","9","","",""
"Very often","2003","Couple + C. LE and GT 16","middle vocational","40","0.0581688220265407","0.0413838950512623","0.0749537490018192"
"Very often","2003","Couple + C. LE and GT 16","vocational + Abi","7","","",""
"Very often","2003","Couple + C. LE and GT 16","higher vocational","3","","",""
"Very often","2003","Couple + C. LE and GT 16","higher education","21","","",""
"Often","2003","1-pers.-HH","in school","","","",""
"Often","2003","1-pers.-HH","inadequately","1","","",""
"Often","2003","1-pers.-HH","general elemantary","19","","",""
"Often","2003","1-pers.-HH","middle vocational","97","0.0591826510270586","0.0475180017221888","0.0708473003319285"
"Often","2003","1-pers.-HH","vocational + Abi","14","","",""
"Often","2003","1-pers.-HH","higher vocational","17","","",""
"Often","2003","1-pers.-HH","higher education","39","0.0668177980298954","0.0456585366559748","0.087977059403816"
