"pld0045","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2003","no migration background","West Germany","713","0.051130202476392","0.0474204173625564","0.0548399875902276"
"Very often","2003","no migration background","East Germany","176","0.0335420867003825","0.0286512572246388","0.0384329161761261"
"Very often","2003","direct migration background","West Germany","114","0.0431491810309775","0.0352016335765618","0.0510967284853931"
"Very often","2003","direct migration background","East Germany","7","","",""
"Very often","2003","indirect migration background","West Germany","42","0.0664493219349898","0.0486123385259107","0.0842863053440689"
"Very often","2003","indirect migration background","East Germany","2","","",""
"Often","2003","no migration background","West Germany","1183","0.0790112622097111","0.0744678897003758","0.0835546347190463"
"Often","2003","no migration background","East Germany","367","0.0665897187421814","0.0598174234011275","0.0733620140832354"
"Often","2003","direct migration background","West Germany","174","0.072323039189577","0.0621918260038429","0.0824542523753111"
"Often","2003","direct migration background","East Germany","6","","",""
"Often","2003","indirect migration background","West Germany","61","0.10016302002212","0.078662804867013","0.121663235177228"
"Often","2003","indirect migration background","East Germany","1","","",""
"Sometimes","2003","no migration background","West Germany","1429","0.105373096574935","0.100201882286072","0.110544310863797"
"Sometimes","2003","no migration background","East Germany","563","0.103110813153","0.09485010062403","0.11137152568197"
"Sometimes","2003","direct migration background","West Germany","251","0.0942590138053122","0.0828305412209015","0.105687486389723"
"Sometimes","2003","direct migration background","East Germany","6","","",""
"Sometimes","2003","indirect migration background","West Germany","57","0.0665593864021686","0.0487086891899306","0.0844100836144066"
"Sometimes","2003","indirect migration background","East Germany","1","","",""
"Rarely","2003","no migration background","West Germany","2462","0.171471852366331","0.165123562631298","0.177820142101364"
"Rarely","2003","no migration background","East Germany","964","0.171653443143119","0.161410416451074","0.181896469835165"
"Rarely","2003","direct migration background","West Germany","350","0.160372600611967","0.146019916659189","0.174725284564745"
"Rarely","2003","direct migration background","East Germany","20","","",""
"Rarely","2003","indirect migration background","West Germany","144","0.178700317726845","0.151264325451064","0.206136310002625"
"Rarely","2003","indirect migration background","East Germany","8","","",""
"Never","2003","no migration background","West Germany","7755","0.593013586372632","0.584739330178007","0.601287842567256"
"Never","2003","no migration background","East Germany","3136","0.625103938261317","0.611953883367454","0.638253993155179"
"Never","2003","direct migration background","West Germany","1622","0.629896165362166","0.611010990547332","0.648781340177001"
"Never","2003","direct migration background","East Germany","67","0.656952609347931","0.566579496928087","0.747325721767774"
"Never","2003","indirect migration background","West Germany","445","0.588127953913877","0.552880784024035","0.623375123803719"
"Never","2003","indirect migration background","East Germany","19","","",""
"Very often","2004","no migration background","West Germany","","","",""
"Very often","2004","no migration background","East Germany","","","",""
"Very often","2004","direct migration background","West Germany","","","",""
"Very often","2004","direct migration background","East Germany","","","",""
"Very often","2004","indirect migration background","West Germany","","","",""
"Very often","2004","indirect migration background","East Germany","","","",""
"Often","2004","no migration background","West Germany","","","",""
"Often","2004","no migration background","East Germany","","","",""
"Often","2004","direct migration background","West Germany","","","",""
"Often","2004","direct migration background","East Germany","","","",""
"Often","2004","indirect migration background","West Germany","","","",""
"Often","2004","indirect migration background","East Germany","","","",""
"Sometimes","2004","no migration background","West Germany","","","",""
"Sometimes","2004","no migration background","East Germany","","","",""
"Sometimes","2004","direct migration background","West Germany","","","",""
"Sometimes","2004","direct migration background","East Germany","","","",""
"Sometimes","2004","indirect migration background","West Germany","","","",""
"Sometimes","2004","indirect migration background","East Germany","","","",""
"Rarely","2004","no migration background","West Germany","","","",""
"Rarely","2004","no migration background","East Germany","","","",""
"Rarely","2004","direct migration background","West Germany","","","",""
"Rarely","2004","direct migration background","East Germany","","","",""
"Rarely","2004","indirect migration background","West Germany","","","",""
"Rarely","2004","indirect migration background","East Germany","","","",""
"Never","2004","no migration background","West Germany","","","",""
"Never","2004","no migration background","East Germany","","","",""
"Never","2004","direct migration background","West Germany","","","",""
"Never","2004","direct migration background","East Germany","","","",""
"Never","2004","indirect migration background","West Germany","","","",""
"Never","2004","indirect migration background","East Germany","","","",""
"Very often","2005","no migration background","West Germany","","","",""
"Very often","2005","no migration background","East Germany","","","",""
"Very often","2005","direct migration background","West Germany","","","",""
"Very often","2005","direct migration background","East Germany","","","",""
"Very often","2005","indirect migration background","West Germany","","","",""
"Very often","2005","indirect migration background","East Germany","","","",""
"Often","2005","no migration background","West Germany","","","",""
"Often","2005","no migration background","East Germany","","","",""
"Often","2005","direct migration background","West Germany","","","",""
"Often","2005","direct migration background","East Germany","","","",""
"Often","2005","indirect migration background","West Germany","","","",""
"Often","2005","indirect migration background","East Germany","","","",""
"Sometimes","2005","no migration background","West Germany","","","",""
"Sometimes","2005","no migration background","East Germany","","","",""
"Sometimes","2005","direct migration background","West Germany","","","",""
"Sometimes","2005","direct migration background","East Germany","","","",""
"Sometimes","2005","indirect migration background","West Germany","","","",""
"Sometimes","2005","indirect migration background","East Germany","","","",""
"Rarely","2005","no migration background","West Germany","","","",""
"Rarely","2005","no migration background","East Germany","","","",""
"Rarely","2005","direct migration background","West Germany","","","",""
"Rarely","2005","direct migration background","East Germany","","","",""
"Rarely","2005","indirect migration background","West Germany","","","",""
"Rarely","2005","indirect migration background","East Germany","","","",""
"Never","2005","no migration background","West Germany","","","",""
"Never","2005","no migration background","East Germany","","","",""
"Never","2005","direct migration background","West Germany","","","",""
"Never","2005","direct migration background","East Germany","","","",""
"Never","2005","indirect migration background","West Germany","","","",""
"Never","2005","indirect migration background","East Germany","","","",""
"Very often","2006","no migration background","West Germany","","","",""
"Very often","2006","no migration background","East Germany","","","",""
"Very often","2006","direct migration background","West Germany","","","",""
"Very often","2006","direct migration background","East Germany","","","",""
"Very often","2006","indirect migration background","West Germany","","","",""
"Very often","2006","indirect migration background","East Germany","","","",""
"Often","2006","no migration background","West Germany","","","",""
"Often","2006","no migration background","East Germany","","","",""
"Often","2006","direct migration background","West Germany","","","",""
"Often","2006","direct migration background","East Germany","","","",""
"Often","2006","indirect migration background","West Germany","","","",""
"Often","2006","indirect migration background","East Germany","","","",""
"Sometimes","2006","no migration background","West Germany","","","",""
"Sometimes","2006","no migration background","East Germany","","","",""
"Sometimes","2006","direct migration background","West Germany","","","",""
"Sometimes","2006","direct migration background","East Germany","","","",""
"Sometimes","2006","indirect migration background","West Germany","","","",""
"Sometimes","2006","indirect migration background","East Germany","","","",""
"Rarely","2006","no migration background","West Germany","","","",""
"Rarely","2006","no migration background","East Germany","","","",""
"Rarely","2006","direct migration background","West Germany","","","",""
"Rarely","2006","direct migration background","East Germany","","","",""
"Rarely","2006","indirect migration background","West Germany","","","",""
"Rarely","2006","indirect migration background","East Germany","","","",""
"Never","2006","no migration background","West Germany","","","",""
"Never","2006","no migration background","East Germany","","","",""
"Never","2006","direct migration background","West Germany","","","",""
"Never","2006","direct migration background","East Germany","","","",""
"Never","2006","indirect migration background","West Germany","","","",""
