"pld0045","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","22","","",""
"Very often","2003","Hamburg","15","","",""
"Very often","2003","Lower Saxony","119","0.0538540577048152","0.043728162975149","0.0639799524344813"
"Very often","2003","Bremen","4","","",""
"Very often","2003","North Rhine-Westphalia","179","0.0388599908063576","0.0333135613348516","0.0444064202778635"
"Very often","2003","Hesse","92","0.060548657364017","0.0484427129998353","0.0726546017281987"
"Very often","2003","Rhineland-Palatinate,Saarland","82","0.0568424410919916","0.0443940253067815","0.0692908568772017"
"Very often","2003","Baden-Württemberg","119","0.0444936277925019","0.0367018303573974","0.0522854252276064"
"Very often","2003","Bavaria","229","0.0755902680512615","0.0663311045218155","0.0848494315807075"
"Very often","2003","Berlin","21","","",""
"Very often","2003","Brandenburg","30","0.0301632261876816","0.019223574009027","0.0411028783663363"
"Very often","2003","Mecklenburg-Western Pomerania","18","","",""
"Very often","2003","Saxony","54","0.0294160049433554","0.0211777387539881","0.0376542711327226"
"Very often","2003","Saxony-Anhalt","41","0.0345389126192254","0.0228152894007459","0.046262535837705"
"Very often","2003","Thuringia","29","","",""
"Often","2003","Schleswig-Holstein","51","0.0964791945239944","0.0740896234826993","0.11886876556529"
"Often","2003","Hamburg","19","","",""
"Often","2003","Lower Saxony","178","0.079323099329047","0.067200420825814","0.09144577783228"
"Often","2003","Bremen","12","","",""
"Often","2003","North Rhine-Westphalia","315","0.0639280972571746","0.0569075767199877","0.0709486177943615"
"Often","2003","Hesse","124","0.0701870673235602","0.0572201838319582","0.0831539508151621"
"Often","2003","Rhineland-Palatinate,Saarland","122","0.0910331073759979","0.0755677729099059","0.10649844184209"
"Often","2003","Baden-Württemberg","238","0.0866401702391259","0.0760096981134153","0.0972706423648365"
"Often","2003","Bavaria","331","0.0945418986144908","0.0842935734505934","0.104790223778388"
"Often","2003","Berlin","42","0.0467598175894727","0.0323445715319537","0.0611750636469917"
"Often","2003","Brandenburg","58","0.0687567845421666","0.0525720852413508","0.0849414838429825"
"Often","2003","Mecklenburg-Western Pomerania","30","0.0459536896000688","0.0280769750801576","0.06383040411998"
"Often","2003","Saxony","115","0.0682799838849815","0.0559824839046961","0.0805774838652668"
"Often","2003","Saxony-Anhalt","96","0.1024763874396","0.0830059826823531","0.121946792196846"
"Often","2003","Thuringia","61","0.0473875119455655","0.0339263604845777","0.0608486634065532"
"Sometimes","2003","Schleswig-Holstein","51","0.0891425339835849","0.0675338877922516","0.110751180174918"
"Sometimes","2003","Hamburg","26","","",""
"Sometimes","2003","Lower Saxony","258","0.131747289386208","0.116575421752705","0.14691915701971"
"Sometimes","2003","Bremen","14","","",""
"Sometimes","2003","North Rhine-Westphalia","450","0.098816065217716","0.0902518155603224","0.10738031487511"
"Sometimes","2003","Hesse","154","0.0869083593289293","0.0726096371375153","0.101207081520343"
"Sometimes","2003","Rhineland-Palatinate,Saarland","108","0.0827406428426784","0.067929413003737","0.0975518726816199"
"Sometimes","2003","Baden-Württemberg","266","0.102313780037727","0.0908612538005938","0.113766306274859"
"Sometimes","2003","Bavaria","364","0.110492559733941","0.0995114086414453","0.121473710826438"
"Sometimes","2003","Berlin","73","0.0902810392924609","0.0707134923933979","0.109848586191524"
"Sometimes","2003","Brandenburg","96","0.106212211020912","0.0865052467953437","0.125919175246481"
"Sometimes","2003","Mecklenburg-Western Pomerania","55","0.0854853133646448","0.0616135841406483","0.109357042588641"
"Sometimes","2003","Saxony","170","0.0972316891447189","0.0827866247887005","0.111676753500737"
"Sometimes","2003","Saxony-Anhalt","115","0.109667355369948","0.0896062449291605","0.129728465810735"
"Sometimes","2003","Thuringia","107","0.123860114690789","0.102989050834821","0.144731178546758"
"Rarely","2003","Schleswig-Holstein","121","0.20396029186043","0.17340404302456","0.234516540696299"
"Rarely","2003","Hamburg","75","0.230615795627697","0.182548106795155","0.278683484460238"
"Rarely","2003","Lower Saxony","375","0.185367550819201","0.1679357266998","0.202799374938601"
"Rarely","2003","Bremen","17","","",""
