"pld0045","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Not Employed","in school","31","0.0695894470995772","0.0471509573240421","0.0920279368751124"
"Very often","2003","Not Employed","inadequately","6","","",""
"Very often","2003","Not Employed","general elemantary","60","0.04087999663079","0.0308224363977466","0.0509375568638334"
"Very often","2003","Not Employed","middle vocational","156","0.0337853328147241","0.0283015407704075","0.0392691248590407"
"Very often","2003","Not Employed","vocational + Abi","17","","",""
"Very often","2003","Not Employed","higher vocational","17","","",""
"Very often","2003","Not Employed","higher education","41","0.0433433612990896","0.0304823746825099","0.0562043479156693"
"Very often","2003","Employed","in school","7","","",""
"Very often","2003","Employed","inadequately","7","","",""
"Very often","2003","Employed","general elemantary","60","0.0482434405995047","0.0363787987948832","0.0601080824041262"
"Very often","2003","Employed","middle vocational","315","0.0480774393212965","0.0430435644335696","0.0531113142090234"
"Very often","2003","Employed","vocational + Abi","56","0.0652793281678258","0.0488840567612475","0.0816745995744041"
"Very often","2003","Employed","higher vocational","74","0.0714570281913468","0.056889023718466","0.0860250326642276"
"Very often","2003","Employed","higher education","195","0.0536638149085225","0.0460666205747977","0.0612610092422474"
"Often","2003","Not Employed","in school","41","0.0989012063251644","0.0725760102171037","0.125226402433225"
"Often","2003","Not Employed","inadequately","10","","",""
"Often","2003","Not Employed","general elemantary","85","0.0542237594538276","0.0427213253372078","0.0657261935704473"
"Often","2003","Not Employed","middle vocational","231","0.0493372622828764","0.0427640021015027","0.0559105224642501"
"Often","2003","Not Employed","vocational + Abi","30","0.108530647280448","0.0727925849603302","0.144268709600565"
"Often","2003","Not Employed","higher vocational","45","0.0850359115072347","0.0601600726026182","0.109911750411851"
"Often","2003","Not Employed","higher education","62","0.055816220708346","0.0413170411348704","0.0703154002818216"
"Often","2003","Employed","in school","10","","",""
"Often","2003","Employed","inadequately","3","","",""
"Often","2003","Employed","general elemantary","97","0.0689209592644546","0.0548947121027065","0.0829472064262026"
"Often","2003","Employed","middle vocational","602","0.0885971190559745","0.0819106638149043","0.0952835742970447"
"Often","2003","Employed","vocational + Abi","81","0.0891341513004014","0.0702220787595189","0.108046223841284"
"Often","2003","Employed","higher vocational","128","0.0980259446567236","0.0812091148799243","0.114842774433523"
"Often","2003","Employed","higher education","351","0.0981747239931657","0.0881435725516497","0.108205875434682"
"Sometimes","2003","Not Employed","in school","51","0.091822811024893","0.0663577217407252","0.117287900309061"
"Sometimes","2003","Not Employed","inadequately","7","","",""
"Sometimes","2003","Not Employed","general elemantary","115","0.0661401256841355","0.053516790685764","0.0787634606825069"
"Sometimes","2003","Not Employed","middle vocational","337","0.0858228255257073","0.0773213040825059","0.0943243469689087"
"Sometimes","2003","Not Employed","vocational + Abi","29","","",""
"Sometimes","2003","Not Employed","higher vocational","37","0.0814533602731764","0.0570595503925886","0.105847170153764"
"Sometimes","2003","Not Employed","higher education","109","0.104773378199528","0.0854302408658499","0.124116515533206"
"Sometimes","2003","Employed","in school","18","","",""
"Sometimes","2003","Employed","inadequately","8","","",""
"Sometimes","2003","Employed","general elemantary","128","0.0991837287103053","0.0826332377203613","0.115734219700249"
"Sometimes","2003","Employed","middle vocational","755","0.104156973330714","0.0969692545390511","0.111344692122377"
"Sometimes","2003","Employed","vocational + Abi","108","0.154139101638561","0.130173091708123","0.178105111568999"
"Sometimes","2003","Employed","higher vocational","156","0.13336883081609","0.114141415304464","0.152596246327716"
"Sometimes","2003","Employed","higher education","425","0.133410069265899","0.121947265308563","0.144872873223235"
"Rarely","2003","Not Employed","in school","105","0.218602107304654","0.182156272152339","0.255047942456969"
"Rarely","2003","Not Employed","inadequately","19","","",""
"Rarely","2003","Not Employed","general elemantary","193","0.117223326743358","0.100884036492114","0.133562616994602"
"Rarely","2003","Not Employed","middle vocational","572","0.13637905302241","0.125962704980981","0.146795401063838"
"Rarely","2003","Not Employed","vocational + Abi","44","0.136510231431476","0.0970633389827159","0.175957123880236"
"Rarely","2003","Not Employed","higher vocational","73","0.160188627982215","0.127478575414585","0.192898680549846"
"Rarely","2003","Not Employed","higher education","150","0.155738317766977","0.132836432929167","0.178640202604787"
