"pld0045","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","vocational + Abi","624","0.529727466395697","0.501042173629644","0.558412759161751","5"
"Never","2003","higher education","2279","0.539492029352854","0.524668068192765","0.554315990512944","5"
"Never","2003","middle vocational","6801","0.620131064686135","0.611105200612373","0.629156928759898","5"
"Never","2003","higher vocational","901","0.546059661297698","0.522280502681544","0.569838819913853","5"
"Never","2003","in school","324","0.522273950085009","0.482635029680335","0.561912870489683","5"
"Never","2003","inadequately","189","0.730116644921509","0.676366254849181","0.783867034993836","5"
"Never","2003","general elemantary","1797","0.677030709903562","0.659528247052136","0.694533172754988","5"
"Often","2003","higher education","413","0.0865961700264712","0.0782317866018188","0.0949605534511236","2"
"Often","2003","middle vocational","833","0.0726835414968592","0.0678555979916875","0.0775114850020309","2"
"Often","2003","vocational + Abi","111","0.0946668314720336","0.077841587503869","0.111492075440198","2"
"Often","2003","higher vocational","173","0.0935975173334378","0.0796861520230831","0.107508882643793","2"
"Often","2003","in school","51","0.101795841008485","0.0778000140348293","0.125791667982141","2"
"Often","2003","inadequately","13","","","","2"
"Often","2003","general elemantary","182","0.0603793492242166","0.0514640719190529","0.0692946265293803","2"
"Rarely","2003","higher education","881","0.197486720512443","0.185646814930646","0.20932662609424","4"
"Rarely","2003","in school","128","0.205615711147611","0.173543666732056","0.237687755563167","4"
"Rarely","2003","middle vocational","1911","0.168175696462645","0.161220208946698","0.175131183978592","4"
"Rarely","2003","vocational + Abi","218","0.171890744573085","0.150207298743379","0.19357419040279","4"
"Rarely","2003","higher vocational","326","0.181878922616353","0.163455215341974","0.200302629890731","4"
"Rarely","2003","inadequately","32","0.113410243499403","0.0750143355850441","0.151806151413762","4"
"Rarely","2003","general elemantary","400","0.138646240709937","0.125711456381482","0.151581025038391","4"
"Sometimes","2003","higher education","534","0.125582326375409","0.11572686632617","0.135437786424648","3"
"Sometimes","2003","vocational + Abi","137","0.136131620616854","0.116422759469865","0.155840481763842","3"
"Sometimes","2003","middle vocational","1092","0.0967254158300972","0.0912286105406014","0.102222221119593","3"
"Sometimes","2003","in school","69","0.104009983891042","0.079784510449728","0.128235457332356","3"
"Sometimes","2003","inadequately","15","","","","3"
"Sometimes","2003","general elemantary","243","0.0799796915460361","0.0698264916827925","0.0901328914092798","3"
"Sometimes","2003","higher vocational","193","0.115670347247361","0.100394856869276","0.130945837625446","3"
"Very often","2003","in school","38","0.0663045138678527","0.0465595041980386","0.0860495235376668","1"
"Very often","2003","inadequately","13","","","","1"
"Very often","2003","general elemantary","120","0.0439640086162486","0.0362903914421059","0.0516376257903912","1"
"Very often","2003","middle vocational","471","0.0422842815242634","0.0385419871997167","0.04602657584881","1"
"Very often","2003","vocational + Abi","73","0.0675833369423304","0.0531561033881629","0.0820105704964979","1"
"Very often","2003","higher vocational","91","0.0627935515051502","0.0512070531348311","0.0743800498754694","1"
"Very often","2003","higher education","236","0.050842753732822","0.0443093906752427","0.0573761167904014","1"
"Never","2004","middle vocational","","","","","5"
