"pld0045","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2003","16-34 y.","Schleswig-Holstein","5","","",""
"Very often","2003","16-34 y.","Hamburg","3","","",""
"Very often","2003","16-34 y.","Lower Saxony","41","0.0684794515110519","0.0465164044978066","0.0904424985242971"
"Very often","2003","16-34 y.","Bremen","2","","",""
"Very often","2003","16-34 y.","North Rhine-Westphalia","61","0.0478501383316355","0.0358776475261688","0.0598226291371022"
"Very often","2003","16-34 y.","Hesse","24","","",""
"Very often","2003","16-34 y.","Rhineland-Palatinate,Saarland","24","","",""
"Very often","2003","16-34 y.","Baden-Württemberg","34","0.0525421153953478","0.0369241738232348","0.0681600569674608"
"Very often","2003","16-34 y.","Bavaria","72","0.0846012362942731","0.0654720571755074","0.103730415413039"
"Very often","2003","16-34 y.","Berlin","9","","",""
"Very often","2003","16-34 y.","Brandenburg","7","","",""
"Very often","2003","16-34 y.","Mecklenburg-Western Pomerania","6","","",""
"Very often","2003","16-34 y.","Saxony","15","","",""
"Very often","2003","16-34 y.","Saxony-Anhalt","12","","",""
"Very often","2003","16-34 y.","Thuringia","15","","",""
"Very often","2003","35-65 y.","Schleswig-Holstein","15","","",""
"Very often","2003","35-65 y.","Hamburg","12","","",""
"Very often","2003","35-65 y.","Lower Saxony","62","0.0490685954270429","0.0360586187083254","0.0620785721457605"
"Very often","2003","35-65 y.","Bremen","2","","",""
"Very often","2003","35-65 y.","North Rhine-Westphalia","103","0.0395576339757568","0.0321600927950662","0.0469551751564474"
"Very often","2003","35-65 y.","Hesse","55","0.0590976516875615","0.0436661120843788","0.0745291912907441"
"Very often","2003","35-65 y.","Rhineland-Palatinate,Saarland","47","0.0644993082461522","0.0470239218164797","0.0819746946758248"
"Very often","2003","35-65 y.","Baden-Württemberg","72","0.0422466465085924","0.0321476419417273","0.0523456510754575"
"Very often","2003","35-65 y.","Bavaria","126","0.0738681273548832","0.0618118331347561","0.0859244215750103"
"Very often","2003","35-65 y.","Berlin","10","","",""
"Very often","2003","35-65 y.","Brandenburg","17","","",""
"Very often","2003","35-65 y.","Mecklenburg-Western Pomerania","11","","",""
"Very often","2003","35-65 y.","Saxony","29","","",""
"Very often","2003","35-65 y.","Saxony-Anhalt","20","","",""
"Very often","2003","35-65 y.","Thuringia","12","","",""
"Very often","2003","66 and older","Schleswig-Holstein","2","","",""
"Very often","2003","66 and older","Hamburg","","","",""
"Very often","2003","66 and older","Lower Saxony","16","","",""
