"pld0045","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Male","6171","0.588283888937178","0.578940538428299","0.597627239446056","5"
"Never","2003","Female","6873","0.61794429043847","0.609058771648993","0.626829809227948","5"
"Often","2003","Male","870","0.0777564445851","0.0726724948887335","0.0828403942814665","2"
"Often","2003","Female","922","0.0748662796562637","0.070053564460041","0.0796789948524863","2"
"Rarely","2003","Male","2020","0.185859373252324","0.178474344664778","0.19324440183987","4"
"Rarely","2003","Female","1928","0.156086946156261","0.149449868108444","0.162724024204077","4"
"Sometimes","2003","Male","1150","0.10616522979894","0.1003169248839","0.112013534713979","3"
"Sometimes","2003","Female","1157","0.0982926036963676","0.0928483542432601","0.103736853149475","3"
"Very often","2003","Male","447","0.0419350634264592","0.0381296980865392","0.0457404287663792","1"
"Very often","2003","Female","607","0.0528098800526379","0.0487199022528611","0.0568998578524147","1"
"Never","2004","Male","","","","","5"
"Never","2004","Female","","","","","5"
"Often","2004","Male","","","","","2"
"Often","2004","Female","","","","","2"
"Rarely","2004","Male","","","","","4"
"Rarely","2004","Female","","","","","4"
"Sometimes","2004","Male","","","","","3"
"Sometimes","2004","Female","","","","","3"
"Very often","2004","Male","","","","","1"
"Very often","2004","Female","","","","","1"
"Never","2005","Male","","","","","5"
"Never","2005","Female","","","","","5"
"Often","2005","Male","","","","","2"
"Often","2005","Female","","","","","2"
"Rarely","2005","Male","","","","","4"
"Rarely","2005","Female","","","","","4"
"Sometimes","2005","Male","","","","","3"
"Sometimes","2005","Female","","","","","3"
"Very often","2005","Male","","","","","1"
"Very often","2005","Female","","","","","1"
"Never","2006","Male","","","","","5"
"Never","2006","Female","","","","","5"
"Often","2006","Male","","","","","2"
"Often","2006","Female","","","","","2"
"Rarely","2006","Male","","","","","4"
"Rarely","2006","Female","","","","","4"
"Sometimes","2006","Male","","","","","3"
"Sometimes","2006","Female","","","","","3"
"Very often","2006","Male","","","","","1"
"Very often","2006","Female","","","","","1"
"Never","2007","Male","","","","","5"
"Never","2007","Female","","","","","5"
"Often","2007","Female","","","","","2"
"Often","2007","Male","","","","","2"
"Rarely","2007","Female","","","","","4"
"Rarely","2007","Male","","","","","4"
"Sometimes","2007","Female","","","","","3"
"Sometimes","2007","Male","","","","","3"
"Very often","2007","Female","","","","","1"
"Very often","2007","Male","","","","","1"
"Never","2008","Male","5252","0.570724735817213","0.560608245046076","0.58084122658835","5"
"Never","2008","Female","5940","0.595686927663213","0.586118813015449","0.605255042310976","5"
"Often","2008","Female","915","0.0888664519903543","0.0833186828107608","0.0944142211699479","2"
"Often","2008","Male","814","0.0902169197458167","0.0843614527814261","0.0960723867102072","2"
"Rarely","2008","Female","1657","0.160412344308978","0.153257332427934","0.167567356190023","4"
"Rarely","2008","Male","1715","0.187697856465396","0.179717228497302","0.195678484433489","4"
"Sometimes","2008","Female","1023","0.101234361583832","0.0953534364822897","0.107115286685373","3"
"Sometimes","2008","Male","971","0.101975793341629","0.0957907723522584","0.108160814330999","3"
"Very often","2008","Female","571","0.0537999144536232","0.0494010484983807","0.0581987804088656","1"
"Very often","2008","Male","444","0.049384694629946","0.0449562910086889","0.053813098251203","1"
"Never","2009","Female","","","","","5"
"Never","2009","Male","","","","","5"
"Often","2009","Female","","","","","2"
"Often","2009","Male","","","","","2"
"Rarely","2009","Female","","","","","4"
"Rarely","2009","Male","","","","","4"
"Sometimes","2009","Female","","","","","3"
"Sometimes","2009","Male","","","","","3"
"Very often","2009","Female","","","","","1"
"Very often","2009","Male","","","","","1"
"Never","2010","Female","","","","","5"
"Never","2010","Male","","","","","5"
"Often","2010","Female","","","","","2"
"Often","2010","Male","","","","","2"
"Rarely","2010","Female","","","","","4"
"Rarely","2010","Male","","","","","4"
"Sometimes","2010","Female","","","","","3"
"Sometimes","2010","Male","","","","","3"
"Very often","2010","Female","","","","","1"
"Very often","2010","Male","","","","","1"
"Never","2011","Female","","","","","5"
"Never","2011","Male","","","","","5"
"Often","2011","Female","","","","","2"
"Often","2011","Male","","","","","2"
"Rarely","2011","Female","","","","","4"
"Rarely","2011","Male","","","","","4"
"Sometimes","2011","Female","","","","","3"
"Sometimes","2011","Male","","","","","3"
"Very often","2011","Female","","","","","1"
"Very often","2011","Male","","","","","1"
"Never","2012","Female","","","","","5"
"Never","2012","Male","","","","","5"
"Often","2012","Female","","","","","2"
"Often","2012","Male","","","","","2"
"Rarely","2012","Female","","","","","4"
"Rarely","2012","Male","","","","","4"
"Sometimes","2012","Female","","","","","3"
"Sometimes","2012","Male","","","","","3"
"Very often","2012","Female","","","","","1"
"Very often","2012","Male","","","","","1"
"Never","2013","Female","7429","0.571748614561366","0.563537589636767","0.579959639485965","5"
"Never","2013","Male","6050","0.554288868596977","0.545212011028882","0.563365726165073","5"
"Often","2013","Female","1609","0.0978429390437795","0.0929128899637881","0.102772988123771","2"
"Often","2013","Male","1239","0.0950991851002096","0.0897420871238184","0.100456283076601","2"
"Rarely","2013","Female","2317","0.169176323518239","0.162955188238608","0.17539745879787","4"
"Rarely","2013","Male","2259","0.194102029825855","0.186879393108396","0.201324666543314","4"
"Sometimes","2013","Female","1549","0.101220151029819","0.0962151338153718","0.106225168244267","3"
"Sometimes","2013","Male","1312","0.106516581308855","0.100882896312095","0.112150266305615","3"
"Very often","2013","Male","659","0.049993335168103","0.0460135458393564","0.0539731244968496","1"
"Very often","2013","Female","1047","0.0600119718467958","0.0560707985527661","0.0639531451408254","1"
"Never","2014","Female","","","","","5"
"Never","2014","Male","","","","","5"
"Often","2014","Female","","","","","2"
"Often","2014","Male","","","","","2"
"Rarely","2014","Female","","","","","4"
"Rarely","2014","Male","","","","","4"
"Sometimes","2014","Female","","","","","3"
"Sometimes","2014","Male","","","","","3"
"Very often","2014","Male","","","","","1"
"Very often","2014","Female","","","","","1"
"Never","2015","Male","","","","","5"
"Never","2015","Female","","","","","5"
"Often","2015","Male","","","","","2"
"Often","2015","Female","","","","","2"
"Rarely","2015","Male","","","","","4"
"Rarely","2015","Female","","","","","4"
"Sometimes","2015","Male","","","","","3"
"Sometimes","2015","Female","","","","","3"
"Very often","2015","Male","","","","","1"
"Very often","2015","Female","","","","","1"
"Never","2016","Male","","","","","5"
"Never","2016","Female","","","","","5"
"Often","2016","Male","","","","","2"
"Often","2016","Female","","","","","2"
"Rarely","2016","Male","","","","","4"
"Rarely","2016","Female","","","","","4"
"Sometimes","2016","Male","","","","","3"
"Sometimes","2016","Female","","","","","3"
"Very often","2016","Male","","","","","1"
"Very often","2016","Female","","","","","1"
"Never","2017","Male","","","","","5"
"Never","2017","Female","","","","","5"
"Often","2017","Male","","","","","2"
"Often","2017","Female","","","","","2"
"Rarely","2017","Male","","","","","4"
"Rarely","2017","Female","","","","","4"
"Sometimes","2017","Male","","","","","3"
"Sometimes","2017","Female","","","","","3"
"Very often","2017","Male","","","","","1"
"Very often","2017","Female","","","","","1"
"Never","2018","Male","6488","0.547876204009542","0.538905688157911","0.556846719861174","5"
"Never","2018","Female","7610","0.561435484838091","0.553166416589852","0.56970455308633","5"
"Often","2018","Male","1171","0.0927260968942381","0.0874983119275048","0.0979538818609714","2"
"Often","2018","Female","1469","0.100495396050486","0.0954850850893325","0.10550570701164","2"
"Rarely","2018","Male","2130","0.189584238608801","0.18251939471405","0.196649082503551","4"
"Rarely","2018","Female","2178","0.157529621625367","0.151458787909875","0.163600455340858","4"
"Sometimes","2018","Male","1314","0.113231580498938","0.107520261602513","0.118942899395362","3"
"Sometimes","2018","Female","1499","0.107923947454382","0.102753242538255","0.11309465237051","3"
"Very often","2018","Male","722","0.0565818799884812","0.0524176154598554","0.0607461445171069","1"
"Very often","2018","Female","1077","0.0726155500316737","0.0682910627620958","0.0769400373012516","1"
