"pld0045","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Not Employed","Female","3324","0.683647835246627","0.670718639119942","0.696577031373311","5"
"Never","2003","Employed","Male","4065","0.547610431305873","0.536333956630306","0.558886905981441","5"
"Never","2003","Employed","Female","3549","0.554935622048446","0.542869799047681","0.567001445049212","5"
"Never","2003","Not Employed","Male","2106","0.672420365433853","0.656092722059386","0.688748008808319","5"
"Often","2003","Not Employed","Female","309","0.0583810527827368","0.0518626160868634","0.0648994894786103","2"
"Often","2003","Employed","Male","670","0.0880166927044102","0.0815978435605644","0.094435541848256","2"
"Often","2003","Not Employed","Male","200","0.0565322562565426","0.0484978032004326","0.0645667093126526","2"
"Often","2003","Employed","Female","613","0.0906753535264975","0.0837038196753099","0.0976468873776851","2"
"Rarely","2003","Not Employed","Female","706","0.132951157488699","0.123511902037498","0.1423904129399","4"
"Rarely","2003","Not Employed","Male","471","0.149058220969566","0.136668186344678","0.161448255594453","4"
"Rarely","2003","Employed","Male","1549","0.203649874714732","0.19452608427529","0.212773665154173","4"
"Rarely","2003","Employed","Female","1222","0.178273804420186","0.168981325966471","0.187566282873901","4"
"Sometimes","2003","Not Employed","Female","420","0.0822694483449337","0.0746302676268755","0.0899086290629918","3"
"Sometimes","2003","Employed","Female","737","0.113658558228169","0.105952614564217","0.121364501892122","3"
"Sometimes","2003","Employed","Male","875","0.116297627979361","0.109034567836538","0.123560688122185","3"
"Sometimes","2003","Not Employed","Male","275","0.0852055098486519","0.0754928039237201","0.0949182157735838","3"
"Very often","2003","Not Employed","Male","122","0.0367836474913868","0.0302352663473204","0.0433320286354533","1"
"Very often","2003","Not Employed","Female","211","0.0427505061370038","0.0371264052866389","0.0483746069873686","1"
"Very often","2003","Employed","Male","325","0.0444253732956237","0.039757392623079","0.0490933539681683","1"
"Very often","2003","Employed","Female","396","0.0624566617767004","0.0565816425708596","0.0683316809825413","1"
"Never","2004","Employed","Male","","","","","5"
"Never","2004","Employed","Female","","","","","5"
"Never","2004","Not Employed","Male","","","","","5"
"Never","2004","Not Employed","Female","","","","","5"
"Often","2004","Employed","Male","","","","","2"
"Often","2004","Not Employed","Male","","","","","2"
"Often","2004","Not Employed","Female","","","","","2"
"Often","2004","Employed","Female","","","","","2"
"Rarely","2004","Not Employed","Male","","","","","4"
"Rarely","2004","Not Employed","Female","","","","","4"
"Rarely","2004","Employed","Male","","","","","4"
"Rarely","2004","Employed","Female","","","","","4"
"Sometimes","2004","Not Employed","Male","","","","","3"
"Sometimes","2004","Employed","Male","","","","","3"
"Sometimes","2004","Employed","Female","","","","","3"
"Sometimes","2004","Not Employed","Female","","","","","3"
"Very often","2004","Not Employed","Male","","","","","1"
"Very often","2004","Not Employed","Female","","","","","1"
"Very often","2004","Employed","Male","","","","","1"
"Very often","2004","Employed","Female","","","","","1"
"Never","2005","Not Employed","Male","","","","","5"
"Never","2005","Not Employed","Female","","","","","5"
"Never","2005","Employed","Male","","","","","5"
"Never","2005","Employed","Female","","","","","5"
"Often","2005","Not Employed","Male","","","","","2"
"Often","2005","Not Employed","Female","","","","","2"
"Often","2005","Employed","Female","","","","","2"
"Often","2005","Employed","Male","","","","","2"
"Rarely","2005","Not Employed","Male","","","","","4"
"Rarely","2005","Employed","Female","","","","","4"
"Rarely","2005","Not Employed","Female","","","","","4"
"Rarely","2005","Employed","Male","","","","","4"
"Sometimes","2005","Employed","Female","","","","","3"
"Sometimes","2005","Not Employed","Male","","","","","3"
"Sometimes","2005","Not Employed","Female","","","","","3"
"Sometimes","2005","Employed","Male","","","","","3"
"Very often","2005","Employed","Female","","","","","1"
"Very often","2005","Not Employed","Male","","","","","1"
"Very often","2005","Not Employed","Female","","","","","1"
"Very often","2005","Employed","Male","","","","","1"
"Never","2006","Not Employed","Male","","","","","5"
"Never","2006","Not Employed","Female","","","","","5"
"Never","2006","Employed","Male","","","","","5"
"Never","2006","Employed","Female","","","","","5"
"Often","2006","Not Employed","Male","","","","","2"
"Often","2006","Not Employed","Female","","","","","2"
"Often","2006","Employed","Female","","","","","2"
"Often","2006","Employed","Male","","","","","2"
"Rarely","2006","Employed","Female","","","","","4"
"Rarely","2006","Not Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Female","","","","","4"
"Rarely","2006","Employed","Male","","","","","4"
"Sometimes","2006","Employed","Female","","","","","3"
"Sometimes","2006","Not Employed","Male","","","","","3"
"Sometimes","2006","Not Employed","Female","","","","","3"
"Sometimes","2006","Employed","Male","","","","","3"
"Very often","2006","Employed","Female","","","","","1"
"Very often","2006","Not Employed","Male","","","","","1"
"Very often","2006","Not Employed","Female","","","","","1"
"Very often","2006","Employed","Male","","","","","1"
"Never","2007","Employed","Female","","","","","5"
"Never","2007","Not Employed","Male","","","","","5"
"Never","2007","Not Employed","Female","","","","","5"
"Never","2007","Employed","Male","","","","","5"
"Often","2007","Employed","Female","","","","","2"
"Often","2007","Not Employed","Male","","","","","2"
"Often","2007","Employed","Male","","","","","2"
"Often","2007","Not Employed","Female","","","","","2"
"Rarely","2007","Employed","Female","","","","","4"
"Rarely","2007","Employed","Male","","","","","4"
"Rarely","2007","Not Employed","Male","","","","","4"
"Rarely","2007","Not Employed","Female","","","","","4"
"Sometimes","2007","Employed","Female","","","","","3"
"Sometimes","2007","Employed","Male","","","","","3"
"Sometimes","2007","Not Employed","Male","","","","","3"
"Sometimes","2007","Not Employed","Female","","","","","3"
"Very often","2007","Employed","Female","","","","","1"
"Very often","2007","Employed","Male","","","","","1"
"Very often","2007","Not Employed","Male","","","","","1"
"Very often","2007","Not Employed","Female","","","","","1"
"Never","2008","Employed","Female","3035","0.526783430838593","0.513849089942479","0.539717771734706","5"
"Never","2008","Not Employed","Male","1987","0.638856360024602","0.621792889609266","0.655919830439939","5"
"Never","2008","Not Employed","Female","2905","0.676023793917618","0.66216742450836","0.689880163326877","5"
"Never","2008","Employed","Male","3265","0.538471280613206","0.526014076925921","0.550928484300491","5"
"Often","2008","Employed","Female","595","0.103279796573169","0.0953960175512476","0.11116357559509","2"
"Often","2008","Not Employed","Male","207","0.0806174881901884","0.0709461066319658","0.090288869748411","2"
"Often","2008","Employed","Male","607","0.0947612827969738","0.087442532104908","0.102080033489039","2"
"Often","2008","Not Employed","Female","320","0.0720614567522246","0.0644050846852994","0.0797178288191497","2"
"Rarely","2008","Employed","Female","1031","0.184233505892687","0.174190458349941","0.194276553435434","4"
"Rarely","2008","Employed","Male","1219","0.196409239423912","0.186481774713613","0.206336704134211","4"
"Rarely","2008","Not Employed","Male","496","0.169296086289077","0.155973996560147","0.182618176018008","4"
"Rarely","2008","Not Employed","Female","626","0.132638464021799","0.122595851049751","0.142681076993848","4"
"Sometimes","2008","Employed","Male","720","0.112733644528783","0.104830613116094","0.120636675941473","3"
"Sometimes","2008","Employed","Female","679","0.121307372934155","0.112849515342924","0.129765230525386","3"
