"pld0045","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Very often","2003","1-pers.-HH","no migration background","134","0.0479653124739877","0.0398475920394249","0.0560830329085505"
"Very often","2003","1-pers.-HH","direct migration background","11","","",""
"Very often","2003","1-pers.-HH","indirect migration background","8","","",""
"Very often","2003","(Married) couple without C. ","no migration background","227","0.0369020027974708","0.0322915950264053","0.0415124105685364"
"Very often","2003","(Married) couple without C. ","direct migration background","39","0.0382332288189438","0.0243607064691506","0.0521057511687371"
"Very often","2003","(Married) couple without C. ","indirect migration background","3","","",""
"Very often","2003","Single parent ","no migration background","46","0.0528558181619332","0.0382784793082842","0.0674331570155823"
"Very often","2003","Single parent ","direct migration background","5","","",""
"Very often","2003","Single parent ","indirect migration background","5","","",""
"Very often","2003","Couple + C. LE 16 ","no migration background","211","0.0580469598208199","0.0503299380292433","0.0657639816123965"
"Very often","2003","Couple + C. LE 16 ","direct migration background","33","0.0540043355597479","0.0368254037841601","0.0711832673353357"
"Very often","2003","Couple + C. LE 16 ","indirect migration background","9","","",""
"Very often","2003","Couple + C. GT 16 ","no migration background","156","0.0505149787563829","0.043073215721286","0.0579567417914798"
"Very often","2003","Couple + C. GT 16 ","direct migration background","18","","",""
"Very often","2003","Couple + C. GT 16 ","indirect migration background","7","","",""
"Very often","2003","Couple + C. LE and GT 16","no migration background","82","0.0570668265958168","0.0449674481319347","0.069166205059699"
"Very often","2003","Couple + C. LE and GT 16","direct migration background","10","","",""
"Very often","2003","Couple + C. LE and GT 16","indirect migration background","12","","",""
"Often","2003","1-pers.-HH","no migration background","173","0.0592433739156811","0.0502752293541551","0.0682115184772071"
"Often","2003","1-pers.-HH","direct migration background","14","","",""
"Often","2003","1-pers.-HH","indirect migration background","2","","",""
"Often","2003","(Married) couple without C. ","no migration background","426","0.0599148745126879","0.0541108391799206","0.0657189098454553"
"Often","2003","(Married) couple without C. ","direct migration background","53","0.0820924504968451","0.0622337355558009","0.101951165437889"
"Often","2003","(Married) couple without C. ","indirect migration background","11","","",""
"Often","2003","Single parent ","no migration background","91","0.106777938159436","0.0866571824923802","0.126898693826492"
"Often","2003","Single parent ","direct migration background","15","","",""
"Often","2003","Single parent ","indirect migration background","8","","",""
"Often","2003","Couple + C. LE 16 ","no migration background","368","0.0997572240583086","0.0898671996945021","0.109647248422115"
"Often","2003","Couple + C. LE 16 ","direct migration background","44","0.0772287878534302","0.0569391686511946","0.0975184070556657"
"Often","2003","Couple + C. LE 16 ","indirect migration background","18","","",""
"Often","2003","Couple + C. GT 16 ","no migration background","298","0.0873136641477331","0.0777213460595698","0.0969059822358965"
"Often","2003","Couple + C. GT 16 ","direct migration background","24","","",""
"Often","2003","Couple + C. GT 16 ","indirect migration background","10","","",""
"Often","2003","Couple + C. LE and GT 16","no migration background","148","0.112998140201839","0.0964850384989085","0.129511241904769"
"Often","2003","Couple + C. LE and GT 16","direct migration background","25","","",""
"Often","2003","Couple + C. LE and GT 16","indirect migration background","10","","",""
"Sometimes","2003","1-pers.-HH","no migration background","219","0.0848743294748491","0.0742873367990404","0.0954613221506578"
"Sometimes","2003","1-pers.-HH","direct migration background","22","","",""
"Sometimes","2003","1-pers.-HH","indirect migration background","5","","",""
"Sometimes","2003","(Married) couple without C. ","no migration background","550","0.0860258388576043","0.0791684220567813","0.0928832556584272"
"Sometimes","2003","(Married) couple without C. ","direct migration background","58","0.0589929332259953","0.0419479531158138","0.0760379133361769"
"Sometimes","2003","(Married) couple without C. ","indirect migration background","11","","",""
"Sometimes","2003","Single parent ","no migration background","96","0.117839072910052","0.0968331209011482","0.138845024918956"
"Sometimes","2003","Single parent ","direct migration background","13","","",""
"Sometimes","2003","Single parent ","indirect migration background","7","","",""
"Sometimes","2003","Couple + C. LE 16 ","no migration background","488","0.15014331208802","0.138354468506183","0.161932155669857"
"Sometimes","2003","Couple + C. LE 16 ","direct migration background","73","0.116076628174341","0.0917312251163759","0.140422031232307"
"Sometimes","2003","Couple + C. LE 16 ","indirect migration background","6","","",""
"Sometimes","2003","Couple + C. GT 16 ","no migration background","385","0.118949031199741","0.107948778505998","0.129949283893484"
"Sometimes","2003","Couple + C. GT 16 ","direct migration background","41","0.0869787346750382","0.0603122091210708","0.113645260229006"
"Sometimes","2003","Couple + C. GT 16 ","indirect migration background","16","","",""
"Sometimes","2003","Couple + C. LE and GT 16","no migration background","199","0.129738629244503","0.112212328956984","0.147264929532022"
"Sometimes","2003","Couple + C. LE and GT 16","direct migration background","35","0.110681296999546","0.074757675354689","0.146604918644404"
"Sometimes","2003","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Rarely","2003","1-pers.-HH","no migration background","385","0.138661697295039","0.125533375859273","0.151790018730805"
"Rarely","2003","1-pers.-HH","direct migration background","30","0.151286825376087","0.105473144469666","0.197100506282507"
"Rarely","2003","1-pers.-HH","indirect migration background","19","","",""
"Rarely","2003","(Married) couple without C. ","no migration background","1075","0.161943971616999","0.152934526371446","0.170953416862552"
"Rarely","2003","(Married) couple without C. ","direct migration background","85","0.113974846757919","0.0909854489621154","0.136964244553722"
"Rarely","2003","(Married) couple without C. ","indirect migration background","24","","",""
"Rarely","2003","Single parent ","no migration background","162","0.185998217508195","0.160647464119399","0.211348970896992"
"Rarely","2003","Single parent ","direct migration background","20","","",""
"Rarely","2003","Single parent ","indirect migration background","16","","",""
"Rarely","2003","Couple + C. LE 16 ","no migration background","765","0.210846139738211","0.197384156951397","0.224308122525025"
"Rarely","2003","Couple + C. LE 16 ","direct migration background","101","0.175663024336177","0.146740923465811","0.204585125206543"
