"pld0043","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","19","","",""
"Very often","2003","Hamburg","13","","",""
"Very often","2003","Lower Saxony","115","0.0482766448040691","0.0386662406756762","0.0578870489324619"
"Very often","2003","Bremen","9","","",""
"Very often","2003","North Rhine-Westphalia","194","0.0405065457342834","0.034851107283285","0.0461619841852819"
"Very often","2003","Hesse","73","0.0627814323220428","0.050481326605401","0.0750815380386847"
"Very often","2003","Rhineland-Palatinate,Saarland","45","0.0294674315878162","0.0203547883526566","0.0385800748229757"
"Very often","2003","Baden-Württemberg","99","0.0354260030007489","0.0284482273864738","0.0424037786150239"
"Very often","2003","Bavaria","131","0.0446982951959769","0.0374590768084481","0.0519375135835058"
"Very often","2003","Berlin","52","0.052759654422361","0.0374957530886553","0.0680235557560667"
"Very often","2003","Brandenburg","39","0.0508988325759766","0.0368631737134253","0.0649344914385279"
"Very often","2003","Mecklenburg-Western Pomerania","16","","",""
"Very often","2003","Saxony","44","0.0228269561895186","0.0155384143862708","0.0301154979927665"
"Very often","2003","Saxony-Anhalt","40","0.0324169274226387","0.0210527678205147","0.0437810870247627"
"Very often","2003","Thuringia","29","","",""
"Often","2003","Schleswig-Holstein","94","0.135839631706378","0.10989657709315","0.161782686319605"
"Often","2003","Hamburg","59","0.180587276400455","0.136690562657984","0.224483990142925"
"Often","2003","Lower Saxony","356","0.17485937491038","0.157828922183123","0.191889827637637"
"Often","2003","Bremen","37","0.189297561343947","0.131090360315832","0.247504762372062"
"Often","2003","North Rhine-Westphalia","838","0.167181846068009","0.15647769284001","0.177885999296009"
"Often","2003","Hesse","275","0.173703632640748","0.154492845301038","0.192914419980459"
"Often","2003","Rhineland-Palatinate,Saarland","251","0.190613617836745","0.16944838367456","0.21177885199893"
"Often","2003","Baden-Württemberg","396","0.140498963557982","0.127381559098213","0.153616368017752"
"Often","2003","Bavaria","502","0.148583149125389","0.136122753770197","0.161043544480581"
"Often","2003","Berlin","166","0.188046307741763","0.16136651073251","0.214726104751016"
"Often","2003","Brandenburg","118","0.125768888514012","0.104593939176049","0.146943837851975"
"Often","2003","Mecklenburg-Western Pomerania","89","0.152715312953745","0.122003973705713","0.183426652201777"
"Often","2003","Saxony","268","0.158789211739669","0.140953361356582","0.176625062122756"
"Often","2003","Saxony-Anhalt","173","0.175303856940067","0.150906095160349","0.199701618719784"
"Often","2003","Thuringia","119","0.123069716852865","0.10225597054498","0.143883463160751"
"Sometimes","2003","Schleswig-Holstein","278","0.400817079594091","0.363709424434674","0.437924734753508"
"Sometimes","2003","Hamburg","117","0.36652398126014","0.311537823977666","0.421510138542613"
"Sometimes","2003","Lower Saxony","657","0.320764468909671","0.29983678952668","0.341692148292661"
"Sometimes","2003","Bremen","61","0.345473273138965","0.274818031370741","0.416128514907189"
"Sometimes","2003","North Rhine-Westphalia","1731","0.358266459794744","0.344511380047892","0.372021539541597"
"Sometimes","2003","Hesse","524","0.331540537405546","0.307669095714628","0.355411979096464"
"Sometimes","2003","Rhineland-Palatinate,Saarland","416","0.305180948061444","0.280367750293927","0.329994145828961"
"Sometimes","2003","Baden-Württemberg","961","0.350598214254463","0.332586720318389","0.368609708190537"
