"pld0043","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","Full Time","12","","",""
"Very often","2003","Schleswig-Holstein","Part Time","3","","",""
"Very often","2003","Schleswig-Holstein","Not Working","4","","",""
"Very often","2003","Hamburg","Full Time","6","","",""
"Very often","2003","Hamburg","Part Time","4","","",""
"Very often","2003","Hamburg","Not Working","3","","",""
"Very often","2003","Lower Saxony","Full Time","49","0.0625313362635247","0.0449556795479917","0.0801069929790576"
"Very often","2003","Lower Saxony","Part Time","30","0.0550999095913636","0.0345151651271793","0.0756846540555479"
"Very often","2003","Lower Saxony","Not Working","36","0.0324202945055726","0.0193925038924976","0.0454480851186476"
"Very often","2003","Bremen","Full Time","3","","",""
"Very often","2003","Bremen","Part Time","3","","",""
"Very often","2003","Bremen","Not Working","3","","",""
"Very often","2003","North Rhine-Westphalia","Full Time","83","0.0508486999350911","0.0406686344653777","0.0610287654048045"
"Very often","2003","North Rhine-Westphalia","Part Time","64","0.0523753920364018","0.0393164198288319","0.0654343642439717"
"Very often","2003","North Rhine-Westphalia","Not Working","47","0.0250633283525811","0.0177624352758164","0.0323642214293458"
"Very often","2003","Hesse","Full Time","35","0.0785865162359844","0.057738755981306","0.0994342764906629"
"Very often","2003","Hesse","Part Time","21","","",""
"Very often","2003","Hesse","Not Working","17","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Full Time","23","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Not Working","14","","",""
"Very often","2003","Baden-Württemberg","Full Time","45","0.036673569376326","0.0255661012140959","0.0477810375385562"
"Very often","2003","Baden-Württemberg","Part Time","37","0.0654897712720008","0.0471107560400127","0.0838687865039889"
"Very often","2003","Baden-Württemberg","Not Working","17","","",""
"Very often","2003","Bavaria","Full Time","57","0.0579343433502382","0.0452979144456464","0.0705707722548299"
"Very often","2003","Bavaria","Part Time","43","0.0470630754696816","0.0321533560935653","0.0619727948457978"
"Very often","2003","Bavaria","Not Working","31","0.0294118931588448","0.0191531725055723","0.0396706138121172"
"Very often","2003","Berlin","Full Time","24","","",""
"Very often","2003","Berlin","Part Time","17","","",""
"Very often","2003","Berlin","Not Working","11","","",""
"Very often","2003","Brandenburg","Full Time","18","","",""
"Very often","2003","Brandenburg","Part Time","11","","",""
"Very often","2003","Brandenburg","Not Working","10","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Full Time","4","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Part Time","6","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Not Working","6","","",""
"Very often","2003","Saxony","Full Time","19","","",""
"Very often","2003","Saxony","Part Time","12","","",""
"Very often","2003","Saxony","Not Working","13","","",""
"Very often","2003","Saxony-Anhalt","Full Time","18","","",""
"Very often","2003","Saxony-Anhalt","Part Time","7","","",""
"Very often","2003","Saxony-Anhalt","Not Working","15","","",""
"Very often","2003","Thuringia","Full Time","17","","",""
"Very often","2003","Thuringia","Part Time","7","","",""
"Very often","2003","Thuringia","Not Working","5","","",""
"Often","2003","Schleswig-Holstein","Full Time","36","0.146510013053922","0.104252413845588","0.188767612262257"
"Often","2003","Schleswig-Holstein","Part Time","31","0.18402512296881","0.122823254292274","0.245226991645346"
"Often","2003","Schleswig-Holstein","Not Working","27","","",""
"Often","2003","Hamburg","Full Time","31","0.240831773260418","0.164957581282525","0.316705965238311"
"Often","2003","Hamburg","Part Time","15","","",""
"Often","2003","Hamburg","Not Working","13","","",""
"Often","2003","Lower Saxony","Full Time","150","0.205630332684763","0.176291742403916","0.234968922965609"
"Often","2003","Lower Saxony","Part Time","101","0.216430518592334","0.179279125959957","0.25358191122471"
"Often","2003","Lower Saxony","Not Working","105","0.125891816978562","0.10149123074957","0.150292403207555"
"Often","2003","Bremen","Full Time","20","","",""
"Often","2003","Bremen","Part Time","11","","",""
"Often","2003","Bremen","Not Working","6","","",""
"Often","2003","North Rhine-Westphalia","Full Time","352","0.197367022059312","0.178923718483341","0.215810325635283"
"Often","2003","North Rhine-Westphalia","Part Time","263","0.220383125174148","0.196085883505431","0.244680366842865"
"Often","2003","North Rhine-Westphalia","Not Working","223","0.112155108712296","0.0974168392205088","0.126893378204082"
"Often","2003","Hesse","Full Time","122","0.178831643561226","0.149142587430675","0.208520699691777"
"Often","2003","Hesse","Part Time","86","0.254344030578319","0.210208097337623","0.298479963819014"
"Often","2003","Hesse","Not Working","67","0.116747675463451","0.0880204298230075","0.145474921103895"
"Often","2003","Rhineland-Palatinate,Saarland","Full Time","93","0.173845418893022","0.140324213424203","0.207366624361841"
"Often","2003","Rhineland-Palatinate,Saarland","Part Time","72","0.29479283166694","0.243112021243889","0.34647364208999"
"Often","2003","Rhineland-Palatinate,Saarland","Not Working","86","0.152125603343414","0.121636026014425","0.182615180672403"
"Often","2003","Baden-Württemberg","Full Time","156","0.151458907854232","0.130273560054341","0.172644255654124"
"Often","2003","Baden-Württemberg","Part Time","132","0.168813815326582","0.140984878048583","0.196642752604581"
"Often","2003","Baden-Württemberg","Not Working","108","0.110463865867013","0.0899843940085355","0.130943337725491"
"Often","2003","Bavaria","Full Time","246","0.176565609466695","0.15594111617322","0.197190102760171"
