"pld0043","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","16-34 y.","1-pers.-HH","26","","","","5"
"Never","2003","16-34 y.","(Married) couple without C. ","51","0.038297066899939","0.0265483785053287","0.0500457552945494","5"
"Never","2003","16-34 y.","Couple + C. LE 16 ","148","0.0974560602740265","0.081825461919498","0.113086658628555","5"
"Never","2003","16-34 y.","Couple + C. LE and GT 16","22","","","","5"
"Never","2003","16-34 y.","Single parent ","32","0.0675084044373939","0.0448735098335892","0.0901432990411987","5"
"Never","2003","16-34 y.","Couple + C. GT 16 ","44","0.0358437188491076","0.0263308111571596","0.0453566265410557","5"
"Never","2003","35-65 y.","1-pers.-HH","216","0.170339607340842","0.149432435305997","0.191246779375688","5"
"Never","2003","35-65 y.","(Married) couple without C. ","754","0.204733321864489","0.192304645995903","0.217161997733074","5"
"Never","2003","35-65 y.","Single parent ","107","0.181236678883259","0.149723342744214","0.212750015022304","5"
"Never","2003","35-65 y.","Couple + C. LE 16 ","261","0.102625359652701","0.0917351633930605","0.113515555912342","5"
"Never","2003","35-65 y.","Couple + C. GT 16 ","333","0.158587055554865","0.143668060004855","0.173506051104875","5"
"Never","2003","35-65 y.","Couple + C. LE and GT 16","151","0.147524220203356","0.12705477246536","0.167993667941352","5"
"Never","2003","66 and older","1-pers.-HH","519","0.488028619613778","0.457923136651635","0.51813410257592","5"
"Never","2003","66 and older","(Married) couple without C. ","816","0.385652056011537","0.365307861174073","0.405996250849","5"
"Never","2003","66 and older","Couple + C. GT 16 ","63","0.403334749970251","0.331064484353455","0.475605015587046","5"
"Never","2003","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Never","2003","66 and older","Single parent ","40","0.555804549832141","0.441822946251134","0.669786153413149","5"
"Never","2003","66 and older","Couple + C. LE 16 ","","","","","5"
"Often","2003","16-34 y.","Couple + C. GT 16 ","474","0.296273868665943","0.27290802066169","0.319639716670196","2"
"Often","2003","16-34 y.","1-pers.-HH","222","0.342716348043875","0.306911648755581","0.37852104733217","2"
"Often","2003","16-34 y.","(Married) couple without C. ","254","0.250221014159145","0.223704606911961","0.276737421406329","2"
"Often","2003","16-34 y.","Single parent ","133","0.250695691328844","0.211595431661373","0.289795950996315","2"
"Often","2003","16-34 y.","Couple + C. LE 16 ","272","0.200299244763776","0.179206144844743","0.221392344682809","2"
"Often","2003","16-34 y.","Couple + C. LE and GT 16","232","0.36706842758178","0.330840329871304","0.403296525292257","2"
"Often","2003","35-65 y.","1-pers.-HH","233","0.195727401321301","0.173661851960946","0.217792950681656","2"
"Often","2003","35-65 y.","(Married) couple without C. ","491","0.114734309221261","0.10491778659797","0.124550831844551","2"
"Often","2003","35-65 y.","Couple + C. GT 16 ","312","0.129174520185791","0.115476584763557","0.142872455608025","2"
"Often","2003","35-65 y.","Couple + C. LE and GT 16","177","0.158560230194492","0.137476760281186","0.179643700107797","2"
"Often","2003","66 and older","1-pers.-HH","63","0.0589999709820229","0.0448087151807701","0.0731912267832757","2"
"Often","2003","35-65 y.","Single parent ","86","0.142130332236337","0.113564545689913","0.170696118782761","2"
"Often","2003","35-65 y.","Couple + C. LE 16 ","552","0.178907164878661","0.165153087529832","0.192661242227489","2"
"Often","2003","66 and older","(Married) couple without C. ","128","0.0549171720603487","0.0453952527902044","0.0644390913304929","2"
"Often","2003","66 and older","Single parent ","2","","","","2"
"Often","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2003","66 and older","Couple + C. GT 16 ","8","","","","2"
"Often","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2003","16-34 y.","Single parent ","87","0.187536719891437","0.152322171717676","0.222751268065198","4"
"Rarely","2003","16-34 y.","(Married) couple without C. ","222","0.20790738291792","0.183064093613194","0.232750672222647","4"
"Rarely","2003","16-34 y.","1-pers.-HH","98","0.139790556191356","0.1136305872462","0.165950525136512","4"
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","346","0.247729369529726","0.224977724511123","0.270481014548329","4"
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","222","0.15041133784988","0.132118643612049","0.168704032087711","4"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","101","0.167841479625258","0.139751830361226","0.195931128889289","4"
"Rarely","2003","35-65 y.","1-pers.-HH","315","0.248493982696342","0.224460790331325","0.27252717506136","4"
"Rarely","2003","35-65 y.","(Married) couple without C. ","1341","0.325160562418714","0.310731990016609","0.339589134820819","4"
"Rarely","2003","35-65 y.","Single parent ","168","0.290290218770064","0.253158184592609","0.32742225294752","4"
"Rarely","2003","35-65 y.","Couple + C. LE 16 ","809","0.268498502619191","0.252594735484735","0.284402269753648","4"
"Rarely","2003","35-65 y.","Couple + C. GT 16 ","731","0.321081897240015","0.302013344744886","0.340150449735145","4"
"Rarely","2003","35-65 y.","Couple + C. LE and GT 16","353","0.293653315003992","0.267365175731284","0.3199414542767","4"
"Rarely","2003","66 and older","1-pers.-HH","279","0.260353271592238","0.23392347620364","0.286783066980837","4"
"Rarely","2003","66 and older","(Married) couple without C. ","726","0.330722309468542","0.3110583759765","0.350386242960583","4"
"Rarely","2003","66 and older","Single parent ","20","","","","4"
"Rarely","2003","66 and older","Couple + C. LE 16 ","3","","","","4"
"Rarely","2003","66 and older","Couple + C. GT 16 ","64","0.349808534020786","0.27955029010775","0.420066777933821","4"
"Rarely","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2003","35-65 y.","(Married) couple without C. ","1363","0.334698125645838","0.320163286956014","0.349232964335661","3"
"Sometimes","2003","16-34 y.","1-pers.-HH","255","0.3886352183088","0.351863198095282","0.425407238522318","3"
"Sometimes","2003","16-34 y.","(Married) couple without C. ","432","0.422757729621904","0.392515695445377","0.452999763798431","3"
"Sometimes","2003","16-34 y.","Single parent ","182","0.411475837213525","0.367081108181256","0.455870566245794","3"
"Sometimes","2003","16-34 y.","Couple + C. LE 16 ","534","0.388994106571951","0.363300136649748","0.414688076494155","3"
"Sometimes","2003","16-34 y.","Couple + C. GT 16 ","575","0.390680564646389","0.365713559376004","0.415647569916774","3"
"Sometimes","2003","16-34 y.","Couple + C. LE and GT 16","250","0.337425892632259","0.301887312912836","0.372964472351682","3"
"Sometimes","2003","35-65 y.","1-pers.-HH","427","0.336359220069161","0.310083447508583","0.362634992629739","3"
"Sometimes","2003","35-65 y.","Single parent ","188","0.341024672314703","0.302243617057662","0.379805727571744","3"
"Sometimes","2003","35-65 y.","Couple + C. LE 16 ","1264","0.416175994157531","0.398487089081174","0.433864899233888","3"
"Sometimes","2003","35-65 y.","Couple + C. GT 16 ","852","0.350731719986454","0.331242218190842","0.370221221782066","3"
"Sometimes","2003","35-65 y.","Couple + C. LE and GT 16","437","0.378583144745329","0.350586525623451","0.406579763867207","3"
"Sometimes","2003","66 and older","(Married) couple without C. ","516","0.222887009615118","0.205492189598566","0.24028182963167","3"
"Sometimes","2003","66 and older","Single parent ","11","","","","3"
"Sometimes","2003","66 and older","Couple + C. LE 16 ","1","","","","3"
"Sometimes","2003","66 and older","1-pers.-HH","190","0.185113345303192","0.161721333287865","0.208505357318519","3"
"Sometimes","2003","66 and older","Couple + C. GT 16 ","42","0.207128450302544","0.147427292580155","0.266829608024932","3"
"Sometimes","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2003","16-34 y.","1-pers.-HH","74","0.0956157844067444","0.0734319054111384","0.11779966340235","1"
"Very often","2003","16-34 y.","(Married) couple without C. ","66","0.0808168064010916","0.0641313520102015","0.0975022607919817","1"
"Very often","2003","16-34 y.","Single parent ","38","0.0827833471288002","0.0579242959611842","0.107642398296416","1"
"Very often","2003","16-34 y.","Couple + C. LE 16 ","83","0.0655212188605205","0.0524801644439674","0.0785622732770737","1"
"Very often","2003","16-34 y.","Couple + C. GT 16 ","152","0.12679050998868","0.10976360816437","0.14381741181299","1"
"Very often","2003","16-34 y.","Couple + C. LE and GT 16","75","0.0773980040980506","0.05731328739731","0.0974827207987911","1"
"Very often","2003","35-65 y.","1-pers.-HH","51","0.0490797885723532","0.0370651510222233","0.061094426122483","1"
"Very often","2003","35-65 y.","(Married) couple without C. ","100","0.0206736808496984","0.0162909296275058","0.025056432071891","1"
"Very often","2003","35-65 y.","Single parent ","25","","","","1"
"Very often","2003","35-65 y.","Couple + C. LE 16 ","97","0.0337929786919158","0.0273085787064465","0.0402773786773852","1"
"Very often","2003","35-65 y.","Couple + C. GT 16 ","75","0.0404248070328746","0.0323809451341831","0.048468668931566","1"
"Very often","2003","35-65 y.","Couple + C. LE and GT 16","35","0.021679089852831","0.0132729883826683","0.0300851913229936","1"
"Very often","2003","66 and older","1-pers.-HH","8","","","","1"
"Very often","2003","66 and older","(Married) couple without C. ","13","","","","1"
"Very often","2003","66 and older","Single parent ","","","","","1"
"Very often","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2003","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
