"pld0043","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2003","16-34 y.","Schleswig-Holstein","11","","",""
"Very often","2003","16-34 y.","Hamburg","5","","",""
"Very often","2003","16-34 y.","Lower Saxony","62","0.117343387704001","0.0894122771657988","0.145274498242203"
"Very often","2003","16-34 y.","Bremen","5","","",""
"Very often","2003","16-34 y.","North Rhine-Westphalia","110","0.0967732746914652","0.0802509313171727","0.113295618065758"
"Very often","2003","16-34 y.","Hesse","35","0.115805275163936","0.0832879546107549","0.148322595717117"
"Very often","2003","16-34 y.","Rhineland-Palatinate,Saarland","22","","",""
"Very often","2003","16-34 y.","Baden-Württemberg","49","0.061071469268207","0.0443201616178684","0.0778227769185455"
"Very often","2003","16-34 y.","Bavaria","72","0.101776100107441","0.0810308718526969","0.122521328362184"
"Very often","2003","16-34 y.","Berlin","28","","",""
"Very often","2003","16-34 y.","Brandenburg","24","","",""
"Very often","2003","16-34 y.","Mecklenburg-Western Pomerania","6","","",""
"Very often","2003","16-34 y.","Saxony","27","","",""
"Very often","2003","16-34 y.","Saxony-Anhalt","24","","",""
"Very often","2003","16-34 y.","Thuringia","20","","",""
"Very often","2003","35-65 y.","Schleswig-Holstein","8","","",""
"Very often","2003","35-65 y.","Hamburg","8","","",""
"Very often","2003","35-65 y.","Lower Saxony","50","0.0357558731212486","0.0245726418603267","0.0469391043821705"
"Very often","2003","35-65 y.","Bremen","4","","",""
"Very often","2003","35-65 y.","North Rhine-Westphalia","82","0.0284560667979197","0.0221492368928944","0.034762896702945"
"Very often","2003","35-65 y.","Hesse","36","0.0573681500175828","0.0421501231341226","0.072586176901043"
"Very often","2003","35-65 y.","Rhineland-Palatinate,Saarland","22","","",""
"Very often","2003","35-65 y.","Baden-Württemberg","49","0.0352924162768587","0.0260466924135941","0.0445381401401232"
"Very often","2003","35-65 y.","Bavaria","54","0.032768164859694","0.0245597298149123","0.0409765999044757"
"Very often","2003","35-65 y.","Berlin","23","","",""
"Very often","2003","35-65 y.","Brandenburg","14","","",""
"Very often","2003","35-65 y.","Mecklenburg-Western Pomerania","10","","",""
"Very often","2003","35-65 y.","Saxony","14","","",""
"Very often","2003","35-65 y.","Saxony-Anhalt","14","","",""
"Very often","2003","35-65 y.","Thuringia","9","","",""
"Very often","2003","66 and older","Schleswig-Holstein","","","",""
"Very often","2003","66 and older","Hamburg","","","",""
"Very often","2003","66 and older","Lower Saxony","3","","",""
"Very often","2003","66 and older","Bremen","","","",""
"Very often","2003","66 and older","North Rhine-Westphalia","2","","",""
"Very often","2003","66 and older","Hesse","2","","",""
"Very often","2003","66 and older","Rhineland-Palatinate,Saarland","1","","",""
"Very often","2003","66 and older","Baden-Württemberg","1","","",""
"Very often","2003","66 and older","Bavaria","5","","",""
"Very often","2003","66 and older","Berlin","1","","",""
"Very often","2003","66 and older","Brandenburg","1","","",""
"Very often","2003","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2003","66 and older","Saxony","3","","",""
"Very often","2003","66 and older","Saxony-Anhalt","2","","",""
"Very often","2003","66 and older","Thuringia","","","",""
"Often","2003","16-34 y.","Schleswig-Holstein","38","0.218014694030098","0.151493595521768","0.284535792538427"
"Often","2003","16-34 y.","Hamburg","22","","",""
"Often","2003","16-34 y.","Lower Saxony","152","0.312237669208284","0.272019264137116","0.352456074279451"
"Often","2003","16-34 y.","Bremen","13","","",""
"Often","2003","16-34 y.","North Rhine-Westphalia","372","0.293600101229885","0.268149447044079","0.319050755415692"
"Often","2003","16-34 y.","Hesse","113","0.30475588569903","0.257980074006456","0.351531697391604"
"Often","2003","16-34 y.","Rhineland-Palatinate,Saarland","103","0.302120230133202","0.251966832081226","0.352273628185179"
"Often","2003","16-34 y.","Baden-Württemberg","183","0.231744267635581","0.202227372828365","0.261261162442796"
"Often","2003","16-34 y.","Bavaria","201","0.240445655595548","0.211123836837501","0.269767474353595"
"Often","2003","16-34 y.","Berlin","81","0.330213864341165","0.269957088401469","0.390470640280861"
"Often","2003","16-34 y.","Brandenburg","57","0.225010360914143","0.172506147012713","0.277514574815573"
"Often","2003","16-34 y.","Mecklenburg-Western Pomerania","41","0.271472624862466","0.199335700471202","0.34360954925373"
"Often","2003","16-34 y.","Saxony","121","0.284367148231385","0.241326707343935","0.327407589118834"
"Often","2003","16-34 y.","Saxony-Anhalt","77","0.276856658115815","0.221280553984924","0.332432762246706"
"Often","2003","16-34 y.","Thuringia","62","0.212279538325005","0.164970156506456","0.259588920143555"
"Often","2003","35-65 y.","Schleswig-Holstein","51","0.137879848551995","0.10379305793123","0.17196663917276"
"Often","2003","35-65 y.","Hamburg","33","0.143323632079065","0.0926938013287164","0.193953462829415"
"Often","2003","35-65 y.","Lower Saxony","185","0.159029854036113","0.137004153483018","0.181055554589207"
"Often","2003","35-65 y.","Bremen","23","","",""
"Often","2003","35-65 y.","North Rhine-Westphalia","422","0.153671339213118","0.139992210923645","0.167350467502591"
"Often","2003","35-65 y.","Hesse","151","0.166067542578608","0.141714137772999","0.190420947384217"
"Often","2003","35-65 y.","Rhineland-Palatinate,Saarland","129","0.187848068660861","0.159987073614434","0.215709063707288"
"Often","2003","35-65 y.","Baden-Württemberg","189","0.126596784198022","0.109935015321073","0.143258553074971"
"Often","2003","35-65 y.","Bavaria","274","0.142788169875603","0.126657247312641","0.158919092438566"
"Often","2003","35-65 y.","Berlin","78","0.156455810267855","0.123854228725268","0.189057391810442"
"Often","2003","35-65 y.","Brandenburg","51","0.109857023848503","0.0829015718404514","0.136812475856554"
"Often","2003","35-65 y.","Mecklenburg-Western Pomerania","45","0.147619656422264","0.10747975775468","0.187759555089848"
"Often","2003","35-65 y.","Saxony","127","0.148365145924681","0.125308009997719","0.171422281851643"
"Often","2003","35-65 y.","Saxony-Anhalt","87","0.182950608962254","0.149910132309806","0.215991085614702"
"Often","2003","35-65 y.","Thuringia","52","0.122385338560665","0.0942168820183299","0.150553795103"
"Often","2003","66 and older","Schleswig-Holstein","5","","",""
"Often","2003","66 and older","Hamburg","4","","",""
"Often","2003","66 and older","Lower Saxony","19","","",""
"Often","2003","66 and older","Bremen","1","","",""
"Often","2003","66 and older","North Rhine-Westphalia","44","0.0494931736885701","0.0341534423728429","0.0648329050042973"
"Often","2003","66 and older","Hesse","11","","",""
"Often","2003","66 and older","Rhineland-Palatinate,Saarland","19","","",""
"Often","2003","66 and older","Baden-Württemberg","24","","",""
"Often","2003","66 and older","Bavaria","27","","",""
"Often","2003","66 and older","Berlin","7","","",""
"Often","2003","66 and older","Brandenburg","10","","",""
"Often","2003","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Often","2003","66 and older","Saxony","20","","",""
"Often","2003","66 and older","Saxony-Anhalt","9","","",""
"Often","2003","66 and older","Thuringia","5","","",""
"Sometimes","2003","16-34 y.","Schleswig-Holstein","63","0.38483857975247","0.306450309650785","0.463226849854155"
"Sometimes","2003","16-34 y.","Hamburg","28","","",""
"Sometimes","2003","16-34 y.","Lower Saxony","198","0.370723372884147","0.328804578118502","0.412642167649791"
"Sometimes","2003","16-34 y.","Bremen","16","","",""
"Sometimes","2003","16-34 y.","North Rhine-Westphalia","482","0.392767158573179","0.365474820352794","0.420059496793563"
"Sometimes","2003","16-34 y.","Hesse","141","0.370721004496226","0.321639051456164","0.419802957536287"
"Sometimes","2003","16-34 y.","Rhineland-Palatinate,Saarland","105","0.356886347503661","0.304558967908852","0.40921372709847"
"Sometimes","2003","16-34 y.","Baden-Württemberg","308","0.409445299448809","0.375046659421282","0.443843939476335"
"Sometimes","2003","16-34 y.","Bavaria","324","0.384961617183053","0.351575736529773","0.418347497836334"
"Sometimes","2003","16-34 y.","Berlin","87","0.425497926762581","0.362149667331717","0.488846186193445"
"Sometimes","2003","16-34 y.","Brandenburg","105","0.429531798994172","0.367293411068555","0.491770186919789"
"Sometimes","2003","16-34 y.","Mecklenburg-Western Pomerania","63","0.490413544953148","0.409324566484561","0.571502523421735"
"Sometimes","2003","16-34 y.","Saxony","176","0.407997117634225","0.361106891883433","0.454887343385016"
"Sometimes","2003","16-34 y.","Saxony-Anhalt","75","0.337728098212004","0.278985902010246","0.396470294413763"
"Sometimes","2003","16-34 y.","Thuringia","119","0.349185244324162","0.2940329251033","0.404337563545025"
"Sometimes","2003","35-65 y.","Schleswig-Holstein","183","0.477231361982732","0.427849090047164","0.5266136339183"
"Sometimes","2003","35-65 y.","Hamburg","78","0.389760400986072","0.319293004008514","0.460227797963629"
"Sometimes","2003","35-65 y.","Lower Saxony","398","0.360413789731506","0.331496981403853","0.389330598059158"
"Sometimes","2003","35-65 y.","Bremen","37","0.316949053015109","0.224354913088759","0.409543192941459"
"Sometimes","2003","35-65 y.","North Rhine-Westphalia","1081","0.398850083614929","0.380276799611161","0.417423367618697"
"Sometimes","2003","35-65 y.","Hesse","331","0.360269446075947","0.328852488028958","0.391686404122937"
"Sometimes","2003","35-65 y.","Rhineland-Palatinate,Saarland","273","0.353705448588057","0.319601023138963","0.387809874037151"
"Sometimes","2003","35-65 y.","Baden-Württemberg","556","0.351310114443123","0.327389834078927","0.375230394807318"
"Sometimes","2003","35-65 y.","Bavaria","612","0.328265629228838","0.306614502286447","0.349916756171228"
"Sometimes","2003","35-65 y.","Berlin","182","0.365548332001732","0.322330738872418","0.408765925131046"
"Sometimes","2003","35-65 y.","Brandenburg","191","0.320002761897907","0.279792837440647","0.360212686355168"
"Sometimes","2003","35-65 y.","Mecklenburg-Western Pomerania","98","0.306526323937319","0.25435446129979","0.358698186574849"
"Sometimes","2003","35-65 y.","Saxony","315","0.342298561548086","0.311521324100329","0.373075798995843"
"Sometimes","2003","35-65 y.","Saxony-Anhalt","140","0.239591188165842","0.203114599984546","0.276067776347138"
"Sometimes","2003","35-65 y.","Thuringia","169","0.293368439135339","0.254234854625728","0.33250202364495"
"Sometimes","2003","66 and older","Schleswig-Holstein","32","0.195755982474714","0.127285296785937","0.26422666816349"
"Sometimes","2003","66 and older","Hamburg","11","","",""
"Sometimes","2003","66 and older","Lower Saxony","61","0.182033838680781","0.141138032816008","0.222929644545554"
"Sometimes","2003","66 and older","Bremen","8","","",""
"Sometimes","2003","66 and older","North Rhine-Westphalia","168","0.213746206663943","0.184752878851212","0.242739534476673"
"Sometimes","2003","66 and older","Hesse","52","0.205982076416602","0.153139169442907","0.258824983390297"
"Sometimes","2003","66 and older","Rhineland-Palatinate,Saarland","38","0.133922029974888","0.0913636541696543","0.176480405780121"
"Sometimes","2003","66 and older","Baden-Württemberg","97","0.26767094153337","0.223214023707942","0.312127859358798"
"Sometimes","2003","66 and older","Bavaria","108","0.193102663827043","0.158743120368803","0.227462207285283"
"Sometimes","2003","66 and older","Berlin","25","","",""
"Sometimes","2003","66 and older","Brandenburg","54","0.298539650635802","0.232055982840734","0.365023318430871"
"Sometimes","2003","66 and older","Mecklenburg-Western Pomerania","17","","",""
"Sometimes","2003","66 and older","Saxony","49","0.174215028239294","0.129628671309237","0.218801385169351"
"Sometimes","2003","66 and older","Saxony-Anhalt","26","","",""
"Sometimes","2003","66 and older","Thuringia","36","0.221290455958633","0.154859339391284","0.287721572525982"
"Rarely","2003","16-34 y.","Schleswig-Holstein","30","0.281161593719397","0.20873286410319","0.353590323335605"
"Rarely","2003","16-34 y.","Hamburg","11","","",""
"Rarely","2003","16-34 y.","Lower Saxony","92","0.184902205801406","0.151209265848904","0.218595145753909"
"Rarely","2003","16-34 y.","Bremen","7","","",""
"Rarely","2003","16-34 y.","North Rhine-Westphalia","203","0.17551397260533","0.154254962742331","0.196772982468329"
"Rarely","2003","16-34 y.","Hesse","59","0.148235407593059","0.112126663089874","0.184344152096243"
"Rarely","2003","16-34 y.","Rhineland-Palatinate,Saarland","69","0.213079787069036","0.168354139981099","0.257805434156973"
"Rarely","2003","16-34 y.","Baden-Württemberg","156","0.201113030729653","0.173073158086752","0.229152903372555"
"Rarely","2003","16-34 y.","Bavaria","176","0.199819979771223","0.17238426250942","0.227255697033025"
"Rarely","2003","16-34 y.","Berlin","32","0.114101461132744","0.0733655196668006","0.154837402598687"
"Rarely","2003","16-34 y.","Brandenburg","42","0.181836063038849","0.133340151088495","0.230331974989203"
"Rarely","2003","16-34 y.","Mecklenburg-Western Pomerania","32","0.161373667278893","0.101701440455724","0.221045894102061"
"Rarely","2003","16-34 y.","Saxony","83","0.216313807444279","0.177030767920598","0.255596846967959"
"Rarely","2003","16-34 y.","Saxony-Anhalt","56","0.24721815702973","0.19363563299633","0.30080068106313"
"Rarely","2003","16-34 y.","Thuringia","63","0.210545825508129","0.163378209857552","0.257713441158706"
"Rarely","2003","35-65 y.","Schleswig-Holstein","108","0.254978514420489","0.211887372032246","0.298069656808732"
"Rarely","2003","35-65 y.","Hamburg","49","0.29394640834986","0.228121222822893","0.359771593876827"
"Rarely","2003","35-65 y.","Lower Saxony","308","0.311222843651565","0.283337550673505","0.339108136629625"
"Rarely","2003","35-65 y.","Bremen","22","","",""
"Rarely","2003","35-65 y.","North Rhine-Westphalia","708","0.257763577818735","0.24117250892104","0.27435464671643"
"Rarely","2003","35-65 y.","Hesse","264","0.273904384181769","0.24472015221382","0.303088616149718"
"Rarely","2003","35-65 y.","Rhineland-Palatinate,Saarland","207","0.270468612186653","0.238783515077285","0.302153709296022"
"Rarely","2003","35-65 y.","Baden-Württemberg","478","0.322661104463774","0.299236153454997","0.346086055472551"
