"pld0043","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Hamburg","vocational + Abi","","","","","5"
"Never","2003","Schleswig-Holstein","in school","1","","","","5"
"Never","2003","Schleswig-Holstein","inadequately","3","","","","5"
"Never","2003","Hamburg","middle vocational","21","","","","5"
"Never","2003","Schleswig-Holstein","general elemantary","27","","","","5"
"Never","2003","Schleswig-Holstein","higher vocational","3","","","","5"
"Never","2003","Schleswig-Holstein","middle vocational","51","0.130295692210535","0.0955222502796226","0.165069134141448","5"
"Never","2003","Hamburg","general elemantary","5","","","","5"
"Never","2003","Schleswig-Holstein","vocational + Abi","2","","","","5"
"Never","2003","Schleswig-Holstein","higher education","1","","","","5"
"Never","2003","Hamburg","in school","","","","","5"
"Never","2003","Hamburg","inadequately","","","","","5"
"Never","2003","Hamburg","higher vocational","","","","","5"
"Never","2003","Hamburg","higher education","6","","","","5"
"Never","2003","Lower Saxony","in school","","","","","5"
"Never","2003","Lower Saxony","middle vocational","129","0.154744244374521","0.132261142957735","0.177227345791308","5"
"Never","2003","Lower Saxony","general elemantary","72","0.314039273476593","0.258677777545171","0.369400769408016","5"
"Never","2003","Lower Saxony","inadequately","7","","","","5"
"Never","2003","Lower Saxony","vocational + Abi","12","","","","5"
"Never","2003","Lower Saxony","higher vocational","13","","","","5"
"Never","2003","Lower Saxony","higher education","22","","","","5"
"Never","2003","Bremen","in school","","","","","5"
"Never","2003","Bremen","inadequately","","","","","5"
"Never","2003","Bremen","general elemantary","6","","","","5"
"Never","2003","Bremen","middle vocational","17","","","","5"
"Never","2003","Bremen","vocational + Abi","1","","","","5"
"Never","2003","Bremen","higher vocational","1","","","","5"
"Never","2003","Bremen","higher education","2","","","","5"
"Never","2003","North Rhine-Westphalia","in school","2","","","","5"
"Never","2003","North Rhine-Westphalia","inadequately","34","0.334136443279955","0.242146161330506","0.426126725229403","5"
"Never","2003","North Rhine-Westphalia","general elemantary","161","0.303264226836761","0.266267322127969","0.340261131545553","5"
"Never","2003","North Rhine-Westphalia","middle vocational","421","0.216705629928048","0.199727127136142","0.233684132719954","5"
"Never","2003","North Rhine-Westphalia","vocational + Abi","35","0.0912015512856887","0.0607341135500295","0.121668989021348","5"
"Never","2003","North Rhine-Westphalia","higher vocational","46","0.17143686827305","0.131077849197063","0.211795887349037","5"
"Never","2003","North Rhine-Westphalia","higher education","74","0.100158748820795","0.0799528785880482","0.120364619053541","5"
"Never","2003","Hesse","in school","3","","","","5"
"Never","2003","Hesse","inadequately","5","","","","5"
"Never","2003","Hesse","general elemantary","65","0.346970217148536","0.281809815328531","0.412130618968542","5"
"Never","2003","Hesse","middle vocational","120","0.184281165991764","0.155456358908844","0.213105973074683","5"
"Never","2003","Hesse","vocational + Abi","15","","","","5"
"Never","2003","Hesse","higher vocational","6","","","","5"
"Never","2003","Hesse","higher education","26","","","","5"
"Never","2003","Rhineland-Palatinate,Saarland","in school","1","","","","5"
"Never","2003","Rhineland-Palatinate,Saarland","inadequately","4","","","","5"
"Never","2003","Rhineland-Palatinate,Saarland","general elemantary","71","0.331509151791888","0.269998217143377","0.393020086440399","5"
"Never","2003","Rhineland-Palatinate,Saarland","middle vocational","148","0.219205847712775","0.18817939800708","0.250232297418469","5"
"Never","2003","Rhineland-Palatinate,Saarland","vocational + Abi","6","","","","5"
"Never","2003","Rhineland-Palatinate,Saarland","higher vocational","20","","","","5"
"Never","2003","Rhineland-Palatinate,Saarland","higher education","21","","","","5"
"Never","2003","Baden-Württemberg","in school","3","","","","5"
"Never","2003","Baden-Württemberg","inadequately","21","","","","5"
"Never","2003","Baden-Württemberg","general elemantary","131","0.295926288028088","0.254076734513423","0.337775841542754","5"
"Never","2003","Baden-Württemberg","middle vocational","236","0.191361679128092","0.169606737763724","0.213116620492459","5"
"Never","2003","Baden-Württemberg","vocational + Abi","26","","","","5"
"Never","2003","Baden-Württemberg","higher vocational","22","","","","5"
"Never","2003","Baden-Württemberg","higher education","35","0.0815037756284964","0.0567942055594234","0.106213345697569","5"
"Never","2003","Bavaria","in school","1","","","","5"
"Never","2003","Bavaria","inadequately","10","","","","5"
"Never","2003","Bavaria","general elemantary","115","0.346661911052137","0.299550391771368","0.393773430332906","5"
"Never","2003","Bavaria","middle vocational","289","0.217399077113316","0.197442188820135","0.237355965406497","5"
"Never","2003","Bavaria","vocational + Abi","16","","","","5"
"Never","2003","Bavaria","higher vocational","40","0.20746191719023","0.156790879189477","0.258132955190982","5"
"Never","2003","Bavaria","higher education","54","0.109927355697404","0.0846014549608108","0.135253256433997","5"
"Never","2003","Berlin","in school","","","","","5"
"Never","2003","Berlin","inadequately","4","","","","5"
"Never","2003","Berlin","general elemantary","17","","","","5"
"Never","2003","Berlin","middle vocational","54","0.186437980605061","0.145460440730662","0.22741552047946","5"
"Never","2003","Berlin","vocational + Abi","5","","","","5"
"Never","2003","Berlin","higher vocational","7","","","","5"
"Never","2003","Berlin","higher education","16","","","","5"
"Never","2003","Brandenburg","in school","","","","","5"
"Never","2003","Brandenburg","inadequately","1","","","","5"
"Never","2003","Brandenburg","general elemantary","30","0.387828321271958","0.277554141445491","0.498102501098426","5"
"Never","2003","Brandenburg","middle vocational","103","0.239403019827899","0.200450124948407","0.27835591470739","5"
"Never","2003","Brandenburg","vocational + Abi","5","","","","5"
"Never","2003","Brandenburg","higher vocational","15","","","","5"
"Never","2003","Brandenburg","higher education","27","","","","5"
"Never","2003","Mecklenburg-Western Pomerania","in school","","","","","5"
"Never","2003","Mecklenburg-Western Pomerania","inadequately","2","","","","5"
"Never","2003","Mecklenburg-Western Pomerania","general elemantary","7","","","","5"
"Never","2003","Mecklenburg-Western Pomerania","middle vocational","63","0.276009083181382","0.222982332762221","0.329035833600543","5"
"Never","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","","","5"
"Never","2003","Mecklenburg-Western Pomerania","higher vocational","6","","","","5"
"Never","2003","Mecklenburg-Western Pomerania","higher education","6","","","","5"
"Never","2003","Saxony","in school","1","","","","5"
"Never","2003","Saxony","inadequately","2","","","","5"
"Never","2003","Saxony","general elemantary","37","0.329167589183847","0.245091399775951","0.413243778591743","5"
"Never","2003","Saxony","middle vocational","194","0.232798671070128","0.204860461219886","0.26073688092037","5"
"Never","2003","Saxony","vocational + Abi","4","","","","5"
"Never","2003","Saxony","higher vocational","18","","","","5"
"Never","2003","Saxony","higher education","30","0.0916143723168114","0.062377613691907","0.120851130941716","5"
"Never","2003","Saxony-Anhalt","in school","","","","","5"
"Never","2003","Saxony-Anhalt","inadequately","1","","","","5"
"Never","2003","Saxony-Anhalt","general elemantary","25","","","","5"
"Never","2003","Saxony-Anhalt","middle vocational","120","0.296310974409665","0.254491399943125","0.338130548876206","5"
"Never","2003","Saxony-Anhalt","vocational + Abi","3","","","","5"
"Never","2003","Saxony-Anhalt","higher vocational","25","","","","5"
"Never","2003","Saxony-Anhalt","higher education","25","","","","5"
"Never","2003","Thuringia","in school","","","","","5"
"Never","2003","Thuringia","inadequately","1","","","","5"
"Never","2003","Thuringia","general elemantary","20","","","","5"
"Never","2003","Thuringia","middle vocational","128","0.273528640303919","0.237061408567747","0.309995872040092","5"
"Never","2003","Thuringia","vocational + Abi","2","","","","5"
"Never","2003","Thuringia","higher vocational","12","","","","5"
"Never","2003","Thuringia","higher education","17","","","","5"
"Often","2003","Schleswig-Holstein","general elemantary","12","","","","2"
"Often","2003","Schleswig-Holstein","inadequately","","","","","2"
"Often","2003","Hesse","inadequately","","","","","2"
"Often","2003","Hesse","general elemantary","32","0.122029080253824","0.0772223868840279","0.166835773623619","2"
"Often","2003","Hesse","in school","10","","","","2"
"Often","2003","Hesse","vocational + Abi","22","","","","2"
"Often","2003","Hesse","higher vocational","20","","","","2"
"Often","2003","Schleswig-Holstein","in school","6","","","","2"
"Often","2003","Hesse","middle vocational","114","0.159250700748075","0.132046897712877","0.186454503783274","2"
"Often","2003","Mecklenburg-Western Pomerania","in school","3","","","","2"
"Often","2003","Mecklenburg-Western Pomerania","inadequately","","","","","2"
"Often","2003","Mecklenburg-Western Pomerania","general elemantary","10","","","","2"
"Often","2003","Hesse","higher education","72","0.224012239464988","0.178543790530161","0.269480688399815","2"
"Often","2003","Mecklenburg-Western Pomerania","middle vocational","37","0.145532976834061","0.103702277320395","0.187363676347728","2"
"Often","2003","Schleswig-Holstein","middle vocational","41","0.117395728228824","0.084144629512657","0.150646826944991","2"
"Often","2003","Schleswig-Holstein","vocational + Abi","5","","","","2"
"Often","2003","North Rhine-Westphalia","higher education","187","0.2463024598867","0.217303455447649","0.275301464325751","2"
"Often","2003","Hamburg","inadequately","1","","","","2"
"Often","2003","Hamburg","general elemantary","5","","","","2"
"Often","2003","Hamburg","middle vocational","21","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","in school","17","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","inadequately","","","","","2"
"Often","2003","Schleswig-Holstein","higher vocational","6","","","","2"
"Often","2003","Schleswig-Holstein","higher education","22","","","","2"
"Often","2003","Hamburg","in school","4","","","","2"
"Often","2003","Hamburg","vocational + Abi","8","","","","2"
"Often","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","","","2"
"Often","2003","Mecklenburg-Western Pomerania","higher vocational","7","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","general elemantary","35","0.152770201245465","0.105761660648734","0.199778741842196","2"
"Often","2003","Rhineland-Palatinate,Saarland","middle vocational","127","0.204739395131095","0.174477704876011","0.235001085386179","2"
