"pld0043","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","in school","75","0.109479932266717","0.0848425464595932","0.134117318073841"
"Very often","2003","inadequately","6","","",""
"Very often","2003","general elemantary","108","0.034684153460746","0.0278316014227632","0.0415367054987288"
"Very often","2003","middle vocational","428","0.0393187176637334","0.0357044568198342","0.0429329785076326"
"Very often","2003","vocational + Abi","47","0.0473166639597436","0.0351091741611658","0.0595241537583215"
"Very often","2003","higher vocational","54","0.041417696505272","0.0319038571765249","0.050931535834019"
"Very often","2003","higher education","180","0.0386984078067369","0.0329660965169943","0.0444307190964794"
"Often","2003","in school","250","0.414576469862757","0.375703929721853","0.453449010003661"
"Often","2003","inadequately","23","","",""
"Often","2003","general elemantary","386","0.127937554816505","0.115428488639792","0.140446620993219"
"Often","2003","middle vocational","1628","0.140254524096162","0.133796888346074","0.146712159846249"
"Often","2003","vocational + Abi","232","0.188744061392377","0.166245195892899","0.211242926891855"
"Often","2003","higher vocational","289","0.169685593123769","0.151763368730105","0.187607817517433"
"Often","2003","higher education","863","0.208081810347613","0.196017274860098","0.220146345835128"
"Sometimes","2003","in school","210","0.339607802266751","0.302240193658274","0.376975410875228"
"Sometimes","2003","inadequately","72","0.293750728748747","0.238492581412244","0.34900887608525"
"Sometimes","2003","general elemantary","805","0.276402773436597","0.25965443531813","0.293151111555065"
"Sometimes","2003","middle vocational","3734","0.324590727350226","0.315883463207088","0.333297991493365"
"Sometimes","2003","vocational + Abi","464","0.389473177379508","0.361435878052186","0.417510476706829"
"Sometimes","2003","higher vocational","617","0.363470402000385","0.340504052720437","0.386436751280332"
"Sometimes","2003","higher education","1732","0.387261927782743","0.372784439515689","0.401739416049798"
"Rarely","2003","in school","70","0.115286486623403","0.0900867476919326","0.140486225554873"
"Rarely","2003","inadequately","65","0.216087749092887","0.166156016503256","0.266019481682518"
"Rarely","2003","general elemantary","651","0.241678349614788","0.225645981504825","0.257710717724752"
"Rarely","2003","middle vocational","3224","0.287545633166563","0.27912854124386","0.295962725089265"
"Rarely","2003","vocational + Abi","287","0.258384349846827","0.233215256432586","0.283553443261068"
"Rarely","2003","higher vocational","491","0.255193047031764","0.234376704849861","0.276009389213666"
"Rarely","2003","higher education","1212","0.269287636644732","0.256104012219811","0.282471261069654"
"Never","2003","in school","12","","",""
"Never","2003","inadequately","95","0.352784070184194","0.294813587086189","0.410754553282199"
"Never","2003","general elemantary","789","0.319297168671363","0.301837805968447","0.336756531374278"
"Never","2003","middle vocational","2094","0.208290397723316","0.200738645427685","0.215842150018947"
"Never","2003","vocational + Abi","132","0.116081747421544","0.0976641469991256","0.134499347843963"
"Never","2003","higher vocational","234","0.170233261338811","0.152288059014117","0.188178463663505"
"Never","2003","higher education","362","0.0966702174181743","0.0878876215444068","0.105452813291942"
"Very often","2004","in school","","","",""
"Very often","2004","inadequately","","","",""
"Very often","2004","general elemantary","","","",""
"Very often","2004","middle vocational","","","",""
"Very often","2004","vocational + Abi","","","",""
"Very often","2004","higher vocational","","","",""
