"pld0043","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","1-pers.-HH","in school","","","",""
"Very often","2003","1-pers.-HH","inadequately","1","","",""
"Very often","2003","1-pers.-HH","general elemantary","11","","",""
"Very often","2003","1-pers.-HH","middle vocational","77","0.0454567007513963","0.0351463881208832","0.0557670133819094"
"Very often","2003","1-pers.-HH","vocational + Abi","6","","",""
"Very often","2003","1-pers.-HH","higher vocational","8","","",""
"Very often","2003","1-pers.-HH","higher education","27","","",""
"Very often","2003","(Married) couple without C. ","in school","","","",""
"Very often","2003","(Married) couple without C. ","inadequately","2","","",""
"Very often","2003","(Married) couple without C. ","general elemantary","11","","",""
"Very often","2003","(Married) couple without C. ","middle vocational","89","0.0215603762289248","0.0169611243068245","0.0261596281510251"
"Very often","2003","(Married) couple without C. ","vocational + Abi","14","","",""
"Very often","2003","(Married) couple without C. ","higher vocational","14","","",""
"Very often","2003","(Married) couple without C. ","higher education","47","0.0233804700767506","0.0160871195806361","0.0306738205728652"
"Very often","2003","Single parent ","in school","8","","",""
"Very often","2003","Single parent ","inadequately","1","","",""
"Very often","2003","Single parent ","general elemantary","10","","",""
"Very often","2003","Single parent ","middle vocational","28","","",""
"Very often","2003","Single parent ","vocational + Abi","1","","",""
"Very often","2003","Single parent ","higher vocational","4","","",""
"Very often","2003","Single parent ","higher education","11","","",""
"Very often","2003","Couple + C. LE 16 ","in school","","","",""
"Very often","2003","Couple + C. LE 16 ","inadequately","1","","",""
"Very often","2003","Couple + C. LE 16 ","general elemantary","11","","",""
"Very often","2003","Couple + C. LE 16 ","middle vocational","95","0.0499690616384298","0.0408417121199923","0.0590964111568673"
"Very often","2003","Couple + C. LE 16 ","vocational + Abi","17","","",""
"Very often","2003","Couple + C. LE 16 ","higher vocational","14","","",""
"Very often","2003","Couple + C. LE 16 ","higher education","41","0.0360997401144282","0.0246352247430066","0.0475642554858497"
"Very often","2003","Couple + C. GT 16 ","in school","37","0.13281759992248","0.0940242336073889","0.171610966237571"
"Very often","2003","Couple + C. GT 16 ","inadequately","1","","",""
"Very often","2003","Couple + C. GT 16 ","general elemantary","38","0.0775184875534248","0.0548800120804848","0.100156963026365"
"Very often","2003","Couple + C. GT 16 ","middle vocational","96","0.0572422882188796","0.0468594284434446","0.0676251479943145"
"Very often","2003","Couple + C. GT 16 ","vocational + Abi","7","","",""
"Very often","2003","Couple + C. GT 16 ","higher vocational","12","","",""
"Very often","2003","Couple + C. GT 16 ","higher education","30","0.0610228424592353","0.0427883858141383","0.0792572991043322"
"Very often","2003","Couple + C. LE and GT 16","in school","29","","",""
"Very often","2003","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2003","Couple + C. LE and GT 16","general elemantary","23","","",""
"Very often","2003","Couple + C. LE and GT 16","middle vocational","30","0.0280706031170168","0.0162257134140925","0.0399154928199411"
"Very often","2003","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Very often","2003","Couple + C. LE and GT 16","higher vocational","2","","",""
"Very often","2003","Couple + C. LE and GT 16","higher education","16","","",""
"Often","2003","1-pers.-HH","in school","2","","",""
"Often","2003","1-pers.-HH","inadequately","2","","",""
"Often","2003","1-pers.-HH","general elemantary","33","0.0754165609734117","0.0505732403912506","0.100259881555573"
"Often","2003","1-pers.-HH","middle vocational","263","0.164000903353315","0.14567349375243","0.1823283129542"
"Often","2003","1-pers.-HH","vocational + Abi","52","0.265784275507265","0.200521094274386","0.331047456740144"
"Often","2003","1-pers.-HH","higher vocational","41","0.194047450474785","0.14167115947206","0.246423741477511"
"Often","2003","1-pers.-HH","higher education","122","0.241481143308608","0.20524929422204","0.277712992395176"
"Often","2003","(Married) couple without C. ","in school","","","",""
"Often","2003","(Married) couple without C. ","inadequately","6","","",""
"Often","2003","(Married) couple without C. ","general elemantary","68","0.0812963351883129","0.062092786050091","0.100499884326535"
"Often","2003","(Married) couple without C. ","middle vocational","386","0.0930364482933022","0.0838380228299442","0.10223487375666"
"Often","2003","(Married) couple without C. ","vocational + Abi","50","0.144975696281213","0.107441547403997","0.18250984515843"
"Often","2003","(Married) couple without C. ","higher vocational","75","0.117102259234334","0.0908662349534978","0.14333828351517"
"Often","2003","(Married) couple without C. ","higher education","281","0.173232314335466","0.154966292862797","0.191498335808134"
"Often","2003","Single parent ","in school","26","","",""
"Often","2003","Single parent ","inadequately","3","","",""
"Often","2003","Single parent ","general elemantary","40","0.165326974681486","0.11752628672789","0.213127662635082"
"Often","2003","Single parent ","middle vocational","89","0.156561651416664","0.125968950836785","0.187154351996543"
"Often","2003","Single parent ","vocational + Abi","12","","",""
"Often","2003","Single parent ","higher vocational","12","","",""
"Often","2003","Single parent ","higher education","27","","",""
"Often","2003","Couple + C. LE 16 ","in school","","","",""
"Often","2003","Couple + C. LE 16 ","inadequately","5","","",""
"Often","2003","Couple + C. LE 16 ","general elemantary","48","0.168628876313461","0.127346186094003","0.209911566532919"
"Often","2003","Couple + C. LE 16 ","middle vocational","373","0.172073254401625","0.15626158036196","0.187884928441289"
"Often","2003","Couple + C. LE 16 ","vocational + Abi","64","0.15893544182219","0.120243005722584","0.197627877921796"
"Often","2003","Couple + C. LE 16 ","higher vocational","97","0.212368440504466","0.174706253651069","0.250030627357862"
"Often","2003","Couple + C. LE 16 ","higher education","235","0.230508286592597","0.204624199079167","0.256392374106026"
"Often","2003","Couple + C. GT 16 ","in school","122","0.360307498912696","0.305429697200898","0.415185300624493"
"Often","2003","Couple + C. GT 16 ","inadequately","3","","",""
"Often","2003","Couple + C. GT 16 ","general elemantary","113","0.187677918684606","0.154622975513384","0.220732861855827"
