"pld0043","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","higher vocational","Urban Area","139","0.156090826986569","0.13447507208653","0.177706581886609","5"
"Never","2003","higher vocational","Rural Area","95","0.20029649381428","0.168325876726949","0.232267110901611","5"
"Never","2003","higher education","Urban Area","249","0.094786869448751","0.084472162428019","0.105101576469483","5"
"Never","2003","higher education","Rural Area","113","0.101971497306643","0.0852026235621782","0.118740371051109","5"
"Never","2003","inadequately","Urban Area","72","0.330276832578139","0.265579438413155","0.394974226743123","5"
"Never","2003","inadequately","Rural Area","23","","","","5"
"Never","2003","general elemantary","Urban Area","509","0.294839943485721","0.274067772288994","0.315612114682447","5"
"Never","2003","general elemantary","Rural Area","280","0.371837314297954","0.340049976266994","0.403624652328915","5"
"Never","2003","middle vocational","Urban Area","1331","0.206527687613438","0.197130037422259","0.215925337804616","5"
"Never","2003","middle vocational","Rural Area","763","0.211785334891434","0.199091970359707","0.224478699423161","5"
"Never","2003","vocational + Abi","Urban Area","105","0.115906192520963","0.0949225042546367","0.136889880787288","5"
"Never","2003","vocational + Abi","Rural Area","27","","","","5"
"Never","2003","in school","Urban Area","7","","","","5"
"Never","2003","in school","Rural Area","5","","","","5"
"Often","2003","in school","Urban Area","179","0.433413815033918","0.386189869104149","0.480637760963687","2"
"Often","2003","in school","Rural Area","71","0.369538589276379","0.301617228373393","0.437459950179366","2"
"Often","2003","inadequately","Urban Area","20","","","","2"
"Often","2003","inadequately","Rural Area","3","","","","2"
"Often","2003","general elemantary","Urban Area","275","0.139004796750018","0.123244654207682","0.154764939292353","2"
"Often","2003","general elemantary","Rural Area","111","0.104162392325348","0.0840709217223406","0.124253862928356","2"
"Often","2003","middle vocational","Urban Area","1082","0.143375652717959","0.135239910930415","0.151511394505504","2"
"Often","2003","middle vocational","Rural Area","546","0.134066241425251","0.123480808916441","0.144651673934062","2"
"Often","2003","vocational + Abi","Urban Area","184","0.184868295506983","0.159422007237536","0.21031458377643","2"
"Often","2003","vocational + Abi","Rural Area","48","0.203773612837215","0.155548533612947","0.251998692061483","2"
"Often","2003","higher vocational","Urban Area","184","0.17005548068847","0.147680961572319","0.192429999804622","2"
"Often","2003","higher vocational","Rural Area","105","0.168899305871487","0.138970416545768","0.198828195197207","2"
"Often","2003","higher education","Urban Area","657","0.220840799980681","0.206233829834411","0.235447770126951","2"
"Often","2003","higher education","Rural Area","206","0.172167589376712","0.151247364513065","0.193087814240358","2"
"Rarely","2003","middle vocational","Urban Area","2008","0.282444753359371","0.271993733487267","0.292895773231476","4"
"Rarely","2003","higher vocational","Rural Area","190","0.315942991870718","0.278806544332576","0.35307943940886","4"
"Rarely","2003","higher education","Urban Area","824","0.25176435826496","0.236480827195739","0.267047889334182","4"
"Rarely","2003","higher education","Rural Area","388","0.318612458591032","0.292792953858956","0.344431963323107","4"
"Rarely","2003","general elemantary","Rural Area","215","0.243118232650644","0.21490425000296","0.271332215298328","4"
"Rarely","2003","middle vocational","Rural Area","1216","0.297659181803035","0.283454217345474","0.311864146260597","4"
"Rarely","2003","vocational + Abi","Urban Area","215","0.249650637063333","0.221279455045893","0.278021819080772","4"
"Rarely","2003","vocational + Abi","Rural Area","72","0.292252181254969","0.237802060854317","0.346702301655621","4"
"Rarely","2003","higher vocational","Urban Area","301","0.226614879082317","0.201681796262062","0.251547961902572","4"
"Rarely","2003","in school","Urban Area","50","0.131460904745359","0.0992597903487529","0.163662019141965","4"
"Rarely","2003","in school","Rural Area","20","","","","4"
"Rarely","2003","inadequately","Urban Area","48","0.205451221172662","0.149871710637649","0.261030731707675","4"
"Rarely","2003","inadequately","Rural Area","17","","","","4"
"Rarely","2003","general elemantary","Urban Area","436","0.24100808988808","0.221524038539215","0.260492141236945","4"
"Sometimes","2003","higher vocational","Rural Area","203","0.295696373694402","0.259241734274124","0.33215101311468","3"
"Sometimes","2003","higher education","Urban Area","1235","0.393964504974675","0.376758305146053","0.411170704803297","3"
"Sometimes","2003","middle vocational","Urban Area","2410","0.32520588392629","0.314330888415139","0.336080879437441","3"
"Sometimes","2003","middle vocational","Rural Area","1324","0.323371052277254","0.308838817287341","0.337903287267166","3"
"Sometimes","2003","higher vocational","Urban Area","414","0.395352859979128","0.366233802974294","0.424471916983961","3"
"Sometimes","2003","vocational + Abi","Rural Area","112","0.357318085828362","0.29994526110881","0.414690910547915","3"
"Sometimes","2003","vocational + Abi","Urban Area","352","0.397765215058281","0.365682164886497","0.429848265230066","3"
"Sometimes","2003","higher education","Rural Area","497","0.368395399533384","0.341665386065438","0.39512541300133","3"
"Sometimes","2003","in school","Urban Area","139","0.303456942351006","0.259644200757904","0.347269683944108","3"
"Sometimes","2003","in school","Rural Area","71","0.426040263804527","0.356455643441671","0.495624884167383","3"
"Sometimes","2003","inadequately","Urban Area","58","0.319626084618169","0.25547632889666","0.383775840339678","3"
"Sometimes","2003","inadequately","Rural Area","14","","","","3"
"Sometimes","2003","general elemantary","Urban Area","556","0.287884757932591","0.267258076639855","0.308511439225327","3"
"Sometimes","2003","general elemantary","Rural Area","249","0.251736641734301","0.223190851859482","0.280282431609119","3"
"Very often","2003","in school","Urban Area","48","0.113781447673585","0.0835203934597816","0.144042501887389","1"
"Very often","2003","in school","Rural Area","27","","","","1"
"Very often","2003","inadequately","Urban Area","5","","","","1"
"Very often","2003","inadequately","Rural Area","1","","","","1"
"Very often","2003","general elemantary","Urban Area","75","0.0372624119435906","0.0286339313404712","0.0458908925467101","1"
"Very often","2003","general elemantary","Rural Area","33","0.0291454189917527","0.0180816308296471","0.0402092071538583","1"
"Very often","2003","middle vocational","Urban Area","297","0.0424460223829422","0.0377658227608544","0.0471262220050299","1"
"Very often","2003","middle vocational","Rural Area","131","0.0331181896030258","0.027558807250868","0.0386775719551836","1"
"Very often","2003","vocational + Abi","Urban Area","38","0.0518096598504405","0.0372807688563642","0.0663385508445167","1"
"Very often","2003","vocational + Abi","Rural Area","9","","","","1"
"Very often","2003","higher vocational","Urban Area","45","0.0518859532635161","0.0386763719306372","0.0650955345963951","1"
"Very often","2003","higher vocational","Rural Area","9","","","","1"
"Very often","2003","higher education","Urban Area","133","0.0386434673309326","0.0318563138726959","0.0454306207891693","1"
