"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","Male","10","","",""
"Very often","2003","Schleswig-Holstein","Female","9","","",""
"Very often","2003","Hamburg","Male","5","","",""
"Very often","2003","Hamburg","Female","8","","",""
"Very often","2003","Lower Saxony","Male","59","0.0632711611951328","0.0475569538787861","0.0789853685114796"
"Very often","2003","Lower Saxony","Female","56","0.0342022390477565","0.0228750979244745","0.0455293801710384"
"Very often","2003","Bremen","Male","2","","",""
"Very often","2003","Bremen","Female","7","","",""
"Very often","2003","North Rhine-Westphalia","Male","97","0.0396025699594929","0.0315692131075907","0.0476359268113951"
"Very often","2003","North Rhine-Westphalia","Female","97","0.0413809669118212","0.0334192964076977","0.0493426374159446"
"Very often","2003","Hesse","Male","43","0.0818310964068648","0.0618922395406108","0.101769953273119"
"Very often","2003","Hesse","Female","30","0.0434460645614647","0.0290283164429007","0.0578638126800287"
"Very often","2003","Rhineland-Palatinate,Saarland","Male","21","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Female","24","","",""
"Very often","2003","Baden-Württemberg","Male","44","0.0369482900791311","0.0267294819836449","0.0471670981746172"
"Very often","2003","Baden-Württemberg","Female","55","0.034012667800136","0.0244733805904482","0.0435519550098238"
"Very often","2003","Bavaria","Male","51","0.0406491860035198","0.0305747773563091","0.0507235946507304"
"Very often","2003","Bavaria","Female","80","0.0482141128348453","0.0378903728258171","0.0585378528438736"
"Very often","2003","Berlin","Male","28","","",""
"Very often","2003","Berlin","Female","24","","",""
"Very often","2003","Brandenburg","Male","17","","",""
"Very often","2003","Brandenburg","Female","22","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Male","3","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Female","13","","",""
"Very often","2003","Saxony","Male","25","","",""
"Very often","2003","Saxony","Female","19","","",""
"Very often","2003","Saxony-Anhalt","Male","20","","",""
"Very often","2003","Saxony-Anhalt","Female","20","","",""
"Very often","2003","Thuringia","Male","16","","",""
"Very often","2003","Thuringia","Female","13","","",""
"Often","2003","Schleswig-Holstein","Male","45","0.15354246008277","0.114104684524577","0.192980235640962"
"Often","2003","Schleswig-Holstein","Female","49","0.1184494031089","0.0845473938822612","0.152351412335539"
"Often","2003","Hamburg","Male","31","0.214507678743792","0.145007153714925","0.28400820377266"
"Often","2003","Hamburg","Female","28","","",""
"Often","2003","Lower Saxony","Male","171","0.17052376745202","0.14624777111523","0.194799763788809"
"Often","2003","Lower Saxony","Female","185","0.178928935873708","0.155040890881826","0.20281698086559"
"Often","2003","Bremen","Male","18","","",""
"Often","2003","Bremen","Female","19","","",""
"Often","2003","North Rhine-Westphalia","Male","421","0.180775293273203","0.164923407363776","0.196627179182631"
"Often","2003","North Rhine-Westphalia","Female","417","0.154032823225316","0.13960289225325","0.168462754197381"
"Often","2003","Hesse","Male","132","0.176445442133572","0.148716634787853","0.20417424947929"
"Often","2003","Hesse","Female","143","0.170920701947738","0.144297342825916","0.19754406106956"
"Often","2003","Rhineland-Palatinate,Saarland","Male","112","0.190471911105864","0.159612734808716","0.221331087403012"
"Often","2003","Rhineland-Palatinate,Saarland","Female","139","0.190743136053617","0.161658961851204","0.21982731025603"
"Often","2003","Baden-Württemberg","Male","177","0.132628781942594","0.114254953300917","0.151002610584272"
"Often","2003","Baden-Württemberg","Female","219","0.147805867012793","0.129128099423305","0.166483634602281"
"Often","2003","Bavaria","Male","244","0.156985356018412","0.13842646409015","0.175544247946675"
"Often","2003","Bavaria","Female","258","0.141287562418331","0.124501216003379","0.158073908833284"
"Often","2003","Berlin","Male","84","0.207542935324221","0.168239701496894","0.246846169151547"
"Often","2003","Berlin","Female","82","0.167966084865227","0.131998990285293","0.203933179445161"
"Often","2003","Brandenburg","Male","56","0.134480084140174","0.103166470516205","0.165793697764144"
"Often","2003","Brandenburg","Female","62","0.117244513017381","0.0886425110097132","0.145846515025048"
"Often","2003","Mecklenburg-Western Pomerania","Male","45","0.165785651278195","0.118931000459864","0.212640302096526"
"Often","2003","Mecklenburg-Western Pomerania","Female","44","0.141353630635332","0.100906630746015","0.181800630524649"
"Often","2003","Saxony","Male","124","0.145751740557791","0.121192755009893","0.170310726105689"
"Often","2003","Saxony","Female","144","0.172071142273484","0.14623713985749","0.197905144689478"
"Often","2003","Saxony-Anhalt","Male","86","0.199529966381843","0.162059941940076","0.23699999082361"
"Often","2003","Saxony-Anhalt","Female","87","0.154048369286669","0.122279001572635","0.185817737000703"
"Often","2003","Thuringia","Male","55","0.141457459597682","0.109884230472853","0.173030688722511"
"Often","2003","Thuringia","Female","64","0.104748413769917","0.0776065329872201","0.131890294552614"
"Sometimes","2003","Schleswig-Holstein","Male","143","0.422679633761689","0.36864033867255","0.476718928850829"
"Sometimes","2003","Schleswig-Holstein","Female","135","0.379340578403676","0.32843367213531","0.430247484672042"
"Sometimes","2003","Hamburg","Male","51","0.379968876860082","0.297786925449194","0.462150828270971"
"Sometimes","2003","Hamburg","Female","66","0.356711942595349","0.282717905625264","0.430705979565435"
"Sometimes","2003","Lower Saxony","Male","317","0.322595782365437","0.292421571484911","0.352769993245962"
"Sometimes","2003","Lower Saxony","Female","340","0.319045530601076","0.289996254449999","0.348094806752153"
"Sometimes","2003","Bremen","Male","30","0.314369123536507","0.213264571959811","0.415473675113203"
"Sometimes","2003","Bremen","Female","31","0.37467838683177","0.276302727206525","0.473054046457015"
"Sometimes","2003","North Rhine-Westphalia","Male","836","0.371045261631954","0.351146180561892","0.390944342702016"
"Sometimes","2003","North Rhine-Westphalia","Female","895","0.345905448292414","0.326891170852228","0.3649197257326"
"Sometimes","2003","Hesse","Male","253","0.338025179226018","0.303615942279553","0.372434416172483"
"Sometimes","2003","Hesse","Female","271","0.324958640011652","0.29183433944364","0.358082940579664"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Male","201","0.31689852345878","0.280334361955626","0.353462684961933"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Female","215","0.294471227626199","0.260729456110268","0.32821299914213"
