"pld0043","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2003","West Germany","724","0.0420481150552405","0.0390144292559174","0.0450818008545637"
"Very often","2003","East Germany","194","0.0353259920812953","0.0303765945375662","0.0402753896250243"
"Often","2003","West Germany","2893","0.163084083403412","0.157499739101907","0.168668427704917"
"Often","2003","East Germany","848","0.150676724977649","0.141085491453304","0.160267958501993"
"Sometimes","2003","West Germany","5946","0.339397582289552","0.33224027050739","0.346554894071715"
"Sometimes","2003","East Germany","1770","0.311845893523857","0.299425717984268","0.324266069063446"
"Rarely","2003","West Germany","4483","0.265052063383871","0.258380626729278","0.271723500038463"
"Rarely","2003","East Germany","1565","0.287445295008315","0.275311362512891","0.29957922750374"
"Never","2003","West Germany","2767","0.190418155867925","0.184483301835402","0.196353009900447"
"Never","2003","East Germany","967","0.214706094408884","0.20369696020725","0.225715228610517"
"Very often","2004","West Germany","","","",""
"Very often","2004","East Germany","","","",""
"Often","2004","West Germany","","","",""
"Often","2004","East Germany","","","",""
"Sometimes","2004","West Germany","","","",""
"Sometimes","2004","East Germany","","","",""
"Rarely","2004","West Germany","","","",""
"Rarely","2004","East Germany","","","",""
"Never","2004","West Germany","","","",""
"Never","2004","East Germany","","","",""
"Very often","2005","West Germany","","","",""
"Very often","2005","East Germany","","","",""
"Often","2005","West Germany","","","",""
"Often","2005","East Germany","","","",""
"Sometimes","2005","West Germany","","","",""
"Sometimes","2005","East Germany","","","",""
"Rarely","2005","West Germany","","","",""
"Rarely","2005","East Germany","","","",""
"Never","2005","West Germany","","","",""
"Never","2005","East Germany","","","",""
"Very often","2006","West Germany","","","",""
"Very often","2006","East Germany","","","",""
"Often","2006","West Germany","","","",""
"Often","2006","East Germany","","","",""
"Sometimes","2006","West Germany","","","",""
"Sometimes","2006","East Germany","","","",""
"Rarely","2006","West Germany","","","",""
"Rarely","2006","East Germany","","","",""
"Never","2006","West Germany","","","",""
"Never","2006","East Germany","","","",""
"Very often","2007","West Germany","","","",""
"Very often","2007","East Germany","","","",""
"Often","2007","West Germany","","","",""
"Often","2007","East Germany","","","",""
"Sometimes","2007","West Germany","","","",""
"Sometimes","2007","East Germany","","","",""
"Rarely","2007","West Germany","","","",""
"Rarely","2007","East Germany","","","",""
"Never","2007","West Germany","","","",""
"Never","2007","East Germany","","","",""
"Very often","2008","West Germany","480","0.0320197106636875","0.0291567391310583","0.0348826821963168"
"Very often","2008","East Germany","133","0.024081417848395","0.0197277467116341","0.0284350889851559"
"Often","2008","West Germany","2341","0.153646070173037","0.147781829213406","0.159510311132668"
"Often","2008","East Germany","687","0.144628831335825","0.134640049160622","0.154617613511028"
"Sometimes","2008","West Germany","4971","0.337536201767392","0.329846379082433","0.345226024452351"
"Sometimes","2008","East Germany","1620","0.329506889120051","0.316158243310233","0.34285553492987"
"Rarely","2008","West Germany","4208","0.287579474456355","0.280218721777707","0.294940227135002"
"Rarely","2008","East Germany","1476","0.319378028650459","0.306137256857137","0.332618800443781"
"Never","2008","West Germany","2526","0.189218542939528","0.18284899190161","0.195588093977446"
"Never","2008","East Germany","847","0.18240483304527","0.171437649073718","0.193372017016823"
"Very often","2009","West Germany","","","",""
"Very often","2009","East Germany","","","",""
"Often","2009","West Germany","","","",""
"Often","2009","East Germany","","","",""
"Sometimes","2009","West Germany","","","",""
"Sometimes","2009","East Germany","","","",""
"Rarely","2009","West Germany","","","",""
"Rarely","2009","East Germany","","","",""
"Never","2009","West Germany","","","",""
"Never","2009","East Germany","","","",""
"Very often","2010","West Germany","","","",""
"Very often","2010","East Germany","","","",""
"Often","2010","West Germany","","","",""
"Often","2010","East Germany","","","",""
"Sometimes","2010","West Germany","","","",""
"Sometimes","2010","East Germany","","","",""
"Rarely","2010","West Germany","","","",""
"Rarely","2010","East Germany","","","",""
"Never","2010","West Germany","","","",""
"Never","2010","East Germany","","","",""
"Very often","2011","West Germany","","","",""
"Very often","2011","East Germany","","","",""
"Often","2011","West Germany","","","",""
"Often","2011","East Germany","","","",""
"Sometimes","2011","West Germany","","","",""
"Sometimes","2011","East Germany","","","",""
"Rarely","2011","West Germany","","","",""
"Rarely","2011","East Germany","","","",""
"Never","2011","West Germany","","","",""
"Never","2011","East Germany","","","",""
"Very often","2012","West Germany","","","",""
"Very often","2012","East Germany","","","",""
"Often","2012","West Germany","","","",""
"Often","2012","East Germany","","","",""
"Sometimes","2012","West Germany","","","",""
"Sometimes","2012","East Germany","","","",""
"Rarely","2012","West Germany","","","",""
"Rarely","2012","East Germany","","","",""
"Never","2012","West Germany","","","",""
"Never","2012","East Germany","","","",""
"Very often","2013","West Germany","553","0.0257777442667739","0.0235700254590737","0.0279854630744742"
"Very often","2013","East Germany","122","0.0163671110332485","0.013082110670508","0.0196521113959889"
"Often","2013","West Germany","3336","0.155266191360546","0.150220848704705","0.160311534016387"
"Often","2013","East Germany","708","0.116443292924626","0.108138910512271","0.124747675336981"
"Sometimes","2013","West Germany","6975","0.337256109820688","0.330669755989203","0.343842463652173"
"Sometimes","2013","East Germany","1826","0.326865467205151","0.314721283097097","0.339009651313205"
"Rarely","2013","West Germany","6147","0.317951899238276","0.311464352608269","0.324439445868284"
"Rarely","2013","East Germany","1935","0.331125589671565","0.318941262567057","0.343309916776073"
"Never","2013","West Germany","2782","0.163748055313716","0.158592814885762","0.16890329574167"
"Never","2013","East Germany","1140","0.209198539165409","0.198668113130757","0.219728965200061"
"Very often","2014","West Germany","","","",""
"Very often","2014","East Germany","","","",""
"Often","2014","West Germany","","","",""
"Often","2014","East Germany","","","",""
"Sometimes","2014","West Germany","","","",""
"Sometimes","2014","East Germany","","","",""
"Rarely","2014","West Germany","","","",""
"Rarely","2014","East Germany","","","",""
"Never","2014","West Germany","","","",""
"Never","2014","East Germany","","","",""
"Very often","2015","West Germany","","","",""
"Very often","2015","East Germany","","","",""
"Often","2015","West Germany","","","",""
