"ple0013","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","342","1","1","1"
"Yes","2009","no migration background","Female","428","1","1","1"
"Yes","2009","direct migration background","Male","30","1","1","1"
"Yes","2009","direct migration background","Female","44","1","1","1"
"Yes","2009","indirect migration background","Male","16","","",""
"Yes","2009","indirect migration background","Female","16","","",""
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","420","1","1","1"
"Yes","2011","no migration background","Female","555","1","1","1"
"Yes","2011","direct migration background","Male","35","1","1","1"
"Yes","2011","direct migration background","Female","54","1","1","1"
"Yes","2011","indirect migration background","Male","29","","",""
"Yes","2011","indirect migration background","Female","23","","",""
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","428","1","1","1"
"Yes","2013","no migration background","Female","580","1","1","1"
"Yes","2013","direct migration background","Male","25","","",""
"Yes","2013","direct migration background","Female","53","1","1","1"
"Yes","2013","indirect migration background","Male","22","","",""
"Yes","2013","indirect migration background","Female","29","","",""
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","499","1","1","1"
"Yes","2015","no migration background","Female","732","1","1","1"
"Yes","2015","direct migration background","Male","73","1","1","1"
"Yes","2015","direct migration background","Female","115","1","1","1"
"Yes","2015","indirect migration background","Male","55","1","1","1"
"Yes","2015","indirect migration background","Female","69","1","1","1"
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","600","1","1","1"
"Yes","2017","no migration background","Female","811","1","1","1"
"Yes","2017","direct migration background","Male","83","1","1","1"
"Yes","2017","direct migration background","Female","123","1","1","1"
"Yes","2017","indirect migration background","Male","51","1","1","1"
"Yes","2017","indirect migration background","Female","71","1","1","1"
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","689","1","1","1"
"Yes","2019","no migration background","Female","844","1","1","1"
"Yes","2019","direct migration background","Male","69","1","1","1"
"Yes","2019","direct migration background","Female","112","1","1","1"
"Yes","2019","indirect migration background","Male","63","1","1","1"
"Yes","2019","indirect migration background","Female","70","1","1","1"
