"ple0013","year","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","395","1","1","1"
"Yes","2009","Employed","481","1","1","1"
"Yes","2010","Not Employed","","","",""
"Yes","2010","Employed","","","",""
"Yes","2011","Not Employed","498","1","1","1"
"Yes","2011","Employed","618","1","1","1"
"Yes","2012","Not Employed","","","",""
"Yes","2012","Employed","","","",""
"Yes","2013","Not Employed","489","1","1","1"
"Yes","2013","Employed","648","1","1","1"
"Yes","2014","Not Employed","","","",""
"Yes","2014","Employed","","","",""
"Yes","2015","Not Employed","591","1","1","1"
"Yes","2015","Employed","952","1","1","1"
"Yes","2016","Not Employed","","","",""
"Yes","2016","Employed","","","",""
"Yes","2017","Not Employed","613","1","1","1"
"Yes","2017","Employed","1126","1","1","1"
"Yes","2018","Not Employed","","","",""
"Yes","2018","Employed","","","",""
"Yes","2019","Not Employed","616","1","1","1"
"Yes","2019","Employed","1233","1","1","1"
