"ple0013","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","174","1","1","1"
"Yes","2009","(Married) couple without C. ","327","1","1","1"
"Yes","2009","Single parent ","49","1","1","1"
"Yes","2009","Couple + C. LE 16 ","130","1","1","1"
"Yes","2009","Couple + C. GT 16 ","114","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","61","1","1","1"
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","230","1","1","1"
"Yes","2011","(Married) couple without C. ","435","1","1","1"
"Yes","2011","Single parent ","67","1","1","1"
"Yes","2011","Couple + C. LE 16 ","144","1","1","1"
"Yes","2011","Couple + C. GT 16 ","164","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","53","1","1","1"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","247","1","1","1"
"Yes","2013","(Married) couple without C. ","432","1","1","1"
"Yes","2013","Single parent ","78","1","1","1"
"Yes","2013","Couple + C. LE 16 ","143","1","1","1"
"Yes","2013","Couple + C. GT 16 ","161","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","52","1","1","1"
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","252","1","1","1"
"Yes","2015","(Married) couple without C. ","446","1","1","1"
"Yes","2015","Single parent ","198","1","1","1"
"Yes","2015","Couple + C. LE 16 ","318","1","1","1"
"Yes","2015","Couple + C. GT 16 ","169","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","113","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","325","1","1","1"
"Yes","2017","(Married) couple without C. ","503","1","1","1"
"Yes","2017","Single parent ","183","1","1","1"
"Yes","2017","Couple + C. LE 16 ","346","1","1","1"
"Yes","2017","Couple + C. GT 16 ","195","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","140","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","334","1","1","1"
"Yes","2019","(Married) couple without C. ","583","1","1","1"
"Yes","2019","Single parent ","190","1","1","1"
"Yes","2019","Couple + C. LE 16 ","351","1","1","1"
"Yes","2019","Couple + C. GT 16 ","200","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","143","1","1","1"
