"ple0013","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","28","","",""
"Yes","2009","Hamburg","19","","",""
"Yes","2009","Lower Saxony","88","1","1","1"
"Yes","2009","Bremen","4","","",""
"Yes","2009","North Rhine-Westphalia","176","1","1","1"
"Yes","2009","Hesse","71","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","48","1","1","1"
"Yes","2009","Baden-Württemberg","104","1","1","1"
"Yes","2009","Bavaria","113","1","1","1"
"Yes","2009","Berlin","47","1","1","1"
"Yes","2009","Brandenburg","28","","",""
"Yes","2009","Mecklenburg-Western Pomerania","23","","",""
"Yes","2009","Saxony","59","1","1","1"
"Yes","2009","Saxony-Anhalt","35","1","1","1"
"Yes","2009","Thuringia","33","1","1","1"
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","37","1","1","1"
"Yes","2011","Hamburg","20","","",""
"Yes","2011","Lower Saxony","108","1","1","1"
"Yes","2011","Bremen","4","","",""
"Yes","2011","North Rhine-Westphalia","235","1","1","1"
"Yes","2011","Hesse","84","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","70","1","1","1"
"Yes","2011","Baden-Württemberg","131","1","1","1"
"Yes","2011","Bavaria","150","1","1","1"
"Yes","2011","Berlin","58","1","1","1"
"Yes","2011","Brandenburg","46","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","28","","",""
"Yes","2011","Saxony","64","1","1","1"
"Yes","2011","Saxony-Anhalt","43","1","1","1"
"Yes","2011","Thuringia","38","1","1","1"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","41","1","1","1"
"Yes","2013","Hamburg","21","","",""
"Yes","2013","Lower Saxony","114","1","1","1"
"Yes","2013","Bremen","1","","",""
"Yes","2013","North Rhine-Westphalia","241","1","1","1"
"Yes","2013","Hesse","90","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","66","1","1","1"
"Yes","2013","Baden-Württemberg","128","1","1","1"
"Yes","2013","Bavaria","177","1","1","1"
"Yes","2013","Berlin","62","1","1","1"
"Yes","2013","Brandenburg","34","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","20","","",""
"Yes","2013","Saxony","67","1","1","1"
"Yes","2013","Saxony-Anhalt","42","1","1","1"
"Yes","2013","Thuringia","33","1","1","1"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","76","1","1","1"
"Yes","2015","Hamburg","26","","",""
"Yes","2015","Lower Saxony","155","1","1","1"
"Yes","2015","Bremen","8","","",""
"Yes","2015","North Rhine-Westphalia","336","1","1","1"
"Yes","2015","Hesse","105","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","76","1","1","1"
"Yes","2015","Baden-Württemberg","193","1","1","1"
"Yes","2015","Bavaria","234","1","1","1"
"Yes","2015","Berlin","68","1","1","1"
"Yes","2015","Brandenburg","41","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","33","1","1","1"
"Yes","2015","Saxony","93","1","1","1"
"Yes","2015","Saxony-Anhalt","57","1","1","1"
"Yes","2015","Thuringia","42","1","1","1"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","68","1","1","1"
"Yes","2017","Hamburg","29","","",""
"Yes","2017","Lower Saxony","187","1","1","1"
"Yes","2017","Bremen","8","","",""
"Yes","2017","North Rhine-Westphalia","400","1","1","1"
"Yes","2017","Hesse","115","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","77","1","1","1"
"Yes","2017","Baden-Württemberg","210","1","1","1"
"Yes","2017","Bavaria","258","1","1","1"
"Yes","2017","Berlin","83","1","1","1"
"Yes","2017","Brandenburg","47","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","36","1","1","1"
"Yes","2017","Saxony","103","1","1","1"
"Yes","2017","Saxony-Anhalt","62","1","1","1"
"Yes","2017","Thuringia","56","1","1","1"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","79","1","1","1"
"Yes","2019","Hamburg","47","1","1","1"
"Yes","2019","Lower Saxony","192","1","1","1"
"Yes","2019","Bremen","14","","",""
"Yes","2019","North Rhine-Westphalia","409","1","1","1"
"Yes","2019","Hesse","125","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","99","1","1","1"
"Yes","2019","Baden-Württemberg","224","1","1","1"
"Yes","2019","Bavaria","252","1","1","1"
"Yes","2019","Berlin","86","1","1","1"
"Yes","2019","Brandenburg","57","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","43","1","1","1"
"Yes","2019","Saxony","92","1","1","1"
"Yes","2019","Saxony-Anhalt","66","1","1","1"
"Yes","2019","Thuringia","64","1","1","1"
