"ple0013","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","no migration background","253","1","1","1"
"Yes","2009","Full Time","direct migration background","14","","",""
"Yes","2009","Full Time","indirect migration background","18","","",""
"Yes","2009","Part Time","no migration background","173","1","1","1"
"Yes","2009","Part Time","direct migration background","17","","",""
"Yes","2009","Part Time","indirect migration background","6","","",""
"Yes","2009","Not Working","no migration background","344","1","1","1"
"Yes","2009","Not Working","direct migration background","43","1","1","1"
"Yes","2009","Not Working","indirect migration background","8","","",""
"Yes","2010","Full Time","no migration background","","","",""
"Yes","2010","Full Time","direct migration background","","","",""
"Yes","2010","Full Time","indirect migration background","","","",""
"Yes","2010","Part Time","no migration background","","","",""
"Yes","2010","Part Time","direct migration background","","","",""
"Yes","2010","Part Time","indirect migration background","","","",""
"Yes","2010","Not Working","no migration background","","","",""
"Yes","2010","Not Working","direct migration background","","","",""
"Yes","2010","Not Working","indirect migration background","","","",""
"Yes","2011","Full Time","no migration background","311","1","1","1"
"Yes","2011","Full Time","direct migration background","11","","",""
"Yes","2011","Full Time","indirect migration background","18","","",""
"Yes","2011","Part Time","no migration background","235","1","1","1"
"Yes","2011","Part Time","direct migration background","27","","",""
"Yes","2011","Part Time","indirect migration background","16","","",""
"Yes","2011","Not Working","no migration background","429","1","1","1"
"Yes","2011","Not Working","direct migration background","51","1","1","1"
"Yes","2011","Not Working","indirect migration background","18","","",""
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","328","1","1","1"
"Yes","2013","Full Time","direct migration background","16","","",""
"Yes","2013","Full Time","indirect migration background","27","","",""
"Yes","2013","Part Time","no migration background","248","1","1","1"
"Yes","2013","Part Time","direct migration background","17","","",""
"Yes","2013","Part Time","indirect migration background","12","","",""
"Yes","2013","Not Working","no migration background","432","1","1","1"
"Yes","2013","Not Working","direct migration background","45","1","1","1"
"Yes","2013","Not Working","indirect migration background","12","","",""
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","410","1","1","1"
"Yes","2015","Full Time","direct migration background","53","1","1","1"
"Yes","2015","Full Time","indirect migration background","55","1","1","1"
"Yes","2015","Part Time","no migration background","344","1","1","1"
"Yes","2015","Part Time","direct migration background","46","1","1","1"
"Yes","2015","Part Time","indirect migration background","44","1","1","1"
"Yes","2015","Not Working","no migration background","477","1","1","1"
"Yes","2015","Not Working","direct migration background","89","1","1","1"
"Yes","2015","Not Working","indirect migration background","25","","",""
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","501","1","1","1"
"Yes","2017","Full Time","direct migration background","63","1","1","1"
"Yes","2017","Full Time","indirect migration background","39","1","1","1"
"Yes","2017","Part Time","no migration background","416","1","1","1"
"Yes","2017","Part Time","direct migration background","61","1","1","1"
"Yes","2017","Part Time","indirect migration background","46","1","1","1"
"Yes","2017","Not Working","no migration background","494","1","1","1"
"Yes","2017","Not Working","direct migration background","82","1","1","1"
"Yes","2017","Not Working","indirect migration background","37","1","1","1"
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","601","1","1","1"
"Yes","2019","Full Time","direct migration background","51","1","1","1"
"Yes","2019","Full Time","indirect migration background","56","1","1","1"
"Yes","2019","Part Time","no migration background","426","1","1","1"
"Yes","2019","Part Time","direct migration background","49","1","1","1"
"Yes","2019","Part Time","indirect migration background","50","1","1","1"
"Yes","2019","Not Working","no migration background","507","1","1","1"
"Yes","2019","Not Working","direct migration background","81","1","1","1"
"Yes","2019","Not Working","indirect migration background","28","","",""
