"ple0013","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","160","1","1","1"
"Yes","2009","Not Employed","Female","235","1","1","1"
"Yes","2009","Employed","Male","228","1","1","1"
"Yes","2009","Employed","Female","253","1","1","1"
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","200","1","1","1"
"Yes","2011","Not Employed","Female","298","1","1","1"
"Yes","2011","Employed","Male","284","1","1","1"
"Yes","2011","Employed","Female","334","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","177","1","1","1"
"Yes","2013","Not Employed","Female","312","1","1","1"
"Yes","2013","Employed","Male","298","1","1","1"
"Yes","2013","Employed","Female","350","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","210","1","1","1"
"Yes","2015","Not Employed","Female","381","1","1","1"
"Yes","2015","Employed","Male","417","1","1","1"
"Yes","2015","Employed","Female","535","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","225","1","1","1"
"Yes","2017","Not Employed","Female","388","1","1","1"
"Yes","2017","Employed","Male","509","1","1","1"
"Yes","2017","Employed","Female","617","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","232","1","1","1"
"Yes","2019","Not Employed","Female","383","1","1","1"
"Yes","2019","Employed","Male","589","1","1","1"
"Yes","2019","Employed","Female","643","1","1","1"
