"ple0013","year","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","285","1","1","1"
"Yes","2009","Part Time","196","1","1","1"
"Yes","2009","Not Working","395","1","1","1"
"Yes","2010","Full Time","","","",""
"Yes","2010","Part Time","","","",""
"Yes","2010","Not Working","","","",""
"Yes","2011","Full Time","340","1","1","1"
"Yes","2011","Part Time","278","1","1","1"
"Yes","2011","Not Working","498","1","1","1"
"Yes","2012","Full Time","","","",""
"Yes","2012","Part Time","","","",""
"Yes","2012","Not Working","","","",""
"Yes","2013","Full Time","371","1","1","1"
"Yes","2013","Part Time","277","1","1","1"
"Yes","2013","Not Working","489","1","1","1"
"Yes","2014","Full Time","","","",""
"Yes","2014","Part Time","","","",""
"Yes","2014","Not Working","","","",""
"Yes","2015","Full Time","518","1","1","1"
"Yes","2015","Part Time","434","1","1","1"
"Yes","2015","Not Working","591","1","1","1"
"Yes","2016","Full Time","","","",""
"Yes","2016","Part Time","","","",""
"Yes","2016","Not Working","","","",""
"Yes","2017","Full Time","603","1","1","1"
"Yes","2017","Part Time","523","1","1","1"
"Yes","2017","Not Working","613","1","1","1"
"Yes","2018","Full Time","","","",""
"Yes","2018","Part Time","","","",""
"Yes","2018","Not Working","","","",""
"Yes","2019","Full Time","708","1","1","1"
"Yes","2019","Part Time","525","1","1","1"
"Yes","2019","Not Working","616","1","1","1"
