"ple0013","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","in school","21","","",""
"Yes","2009","Not Employed","inadequately","8","","",""
"Yes","2009","Not Employed","general elemantary","57","1","1","1"
"Yes","2009","Not Employed","middle vocational","203","1","1","1"
"Yes","2009","Not Employed","vocational + Abi","14","","",""
"Yes","2009","Not Employed","higher vocational","29","","",""
"Yes","2009","Not Employed","higher education","60","1","1","1"
"Yes","2009","Employed","in school","5","","",""
"Yes","2009","Employed","inadequately","2","","",""
"Yes","2009","Employed","general elemantary","38","1","1","1"
"Yes","2009","Employed","middle vocational","241","1","1","1"
"Yes","2009","Employed","vocational + Abi","40","1","1","1"
"Yes","2009","Employed","higher vocational","30","1","1","1"
"Yes","2009","Employed","higher education","116","1","1","1"
"Yes","2010","Not Employed","in school","","","",""
"Yes","2010","Not Employed","inadequately","","","",""
"Yes","2010","Not Employed","general elemantary","","","",""
"Yes","2010","Not Employed","middle vocational","","","",""
"Yes","2010","Not Employed","vocational + Abi","","","",""
"Yes","2010","Not Employed","higher vocational","","","",""
"Yes","2010","Not Employed","higher education","","","",""
"Yes","2010","Employed","in school","","","",""
"Yes","2010","Employed","inadequately","","","",""
"Yes","2010","Employed","general elemantary","","","",""
"Yes","2010","Employed","middle vocational","","","",""
"Yes","2010","Employed","vocational + Abi","","","",""
"Yes","2010","Employed","higher vocational","","","",""
"Yes","2010","Employed","higher education","","","",""
"Yes","2011","Not Employed","in school","21","","",""
"Yes","2011","Not Employed","inadequately","12","","",""
"Yes","2011","Not Employed","general elemantary","83","1","1","1"
"Yes","2011","Not Employed","middle vocational","262","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","13","","",""
"Yes","2011","Not Employed","higher vocational","26","","",""
"Yes","2011","Not Employed","higher education","70","1","1","1"
"Yes","2011","Employed","in school","6","","",""
"Yes","2011","Employed","inadequately","5","","",""
"Yes","2011","Employed","general elemantary","49","1","1","1"
"Yes","2011","Employed","middle vocational","317","1","1","1"
"Yes","2011","Employed","vocational + Abi","60","1","1","1"
"Yes","2011","Employed","higher vocational","36","1","1","1"
"Yes","2011","Employed","higher education","134","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
