"ple0013","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","1-pers.-HH","36","1","1","1"
"Yes","2009","16-34 y.","(Married) couple without C. ","46","1","1","1"
"Yes","2009","16-34 y.","Single parent ","17","","",""
"Yes","2009","16-34 y.","Couple + C. LE 16 ","31","1","1","1"
"Yes","2009","16-34 y.","Couple + C. GT 16 ","39","1","1","1"
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","21","","",""
"Yes","2009","35-65 y.","1-pers.-HH","69","1","1","1"
"Yes","2009","35-65 y.","(Married) couple without C. ","131","1","1","1"
"Yes","2009","35-65 y.","Single parent ","29","","",""
"Yes","2009","35-65 y.","Couple + C. LE 16 ","99","1","1","1"
"Yes","2009","35-65 y.","Couple + C. GT 16 ","69","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","40","1","1","1"
"Yes","2009","66 and older","1-pers.-HH","69","1","1","1"
"Yes","2009","66 and older","(Married) couple without C. ","150","1","1","1"
"Yes","2009","66 and older","Single parent ","3","","",""
"Yes","2009","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2009","66 and older","Couple + C. GT 16 ","6","","",""
"Yes","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2010","16-34 y.","1-pers.-HH","","","",""
"Yes","2010","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2010","16-34 y.","Single parent ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","35-65 y.","1-pers.-HH","","","",""
"Yes","2010","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2010","35-65 y.","Single parent ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","66 and older","1-pers.-HH","","","",""
"Yes","2010","66 and older","(Married) couple without C. ","","","",""
"Yes","2010","66 and older","Single parent ","","","",""
"Yes","2010","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2010","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
