"ple0013","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","West Germany","577","1","1","1"
"Yes","2009","no migration background","East Germany","193","1","1","1"
"Yes","2009","direct migration background","West Germany","71","1","1","1"
"Yes","2009","direct migration background","East Germany","3","","",""
"Yes","2009","indirect migration background","West Germany","31","1","1","1"
"Yes","2009","indirect migration background","East Germany","1","","",""
"Yes","2010","no migration background","West Germany","","","",""
"Yes","2010","no migration background","East Germany","","","",""
"Yes","2010","direct migration background","West Germany","","","",""
"Yes","2010","direct migration background","East Germany","","","",""
"Yes","2010","indirect migration background","West Germany","","","",""
"Yes","2010","indirect migration background","East Germany","","","",""
"Yes","2011","no migration background","West Germany","740","1","1","1"
"Yes","2011","no migration background","East Germany","235","1","1","1"
"Yes","2011","direct migration background","West Germany","86","1","1","1"
"Yes","2011","direct migration background","East Germany","3","","",""
"Yes","2011","indirect migration background","West Germany","49","1","1","1"
"Yes","2011","indirect migration background","East Germany","3","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","791","1","1","1"
"Yes","2013","no migration background","East Germany","217","1","1","1"
"Yes","2013","direct migration background","West Germany","76","1","1","1"
"Yes","2013","direct migration background","East Germany","2","","",""
"Yes","2013","indirect migration background","West Germany","49","1","1","1"
"Yes","2013","indirect migration background","East Germany","2","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","956","1","1","1"
"Yes","2015","no migration background","East Germany","275","1","1","1"
"Yes","2015","direct migration background","West Germany","180","1","1","1"
"Yes","2015","direct migration background","East Germany","8","","",""
"Yes","2015","indirect migration background","West Germany","115","1","1","1"
"Yes","2015","indirect migration background","East Germany","9","","",""
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","1097","1","1","1"
"Yes","2017","no migration background","East Germany","314","1","1","1"
"Yes","2017","direct migration background","West Germany","191","1","1","1"
"Yes","2017","direct migration background","East Germany","15","","",""
"Yes","2017","indirect migration background","West Germany","115","1","1","1"
"Yes","2017","indirect migration background","East Germany","7","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","1188","1","1","1"
"Yes","2019","no migration background","East Germany","340","1","1","1"
"Yes","2019","direct migration background","West Germany","174","1","1","1"
"Yes","2019","direct migration background","East Germany","6","","",""
"Yes","2019","indirect migration background","West Germany","125","1","1","1"
"Yes","2019","indirect migration background","East Germany","9","","",""
