"ple0013","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","54","1","1","1"
"Yes","2009","Full Time","(Married) couple without C. ","83","1","1","1"
"Yes","2009","Full Time","Single parent ","11","","",""
"Yes","2009","Full Time","Couple + C. LE 16 ","60","1","1","1"
"Yes","2009","Full Time","Couple + C. GT 16 ","47","1","1","1"
"Yes","2009","Full Time","Couple + C. LE and GT 16","24","","",""
"Yes","2009","Part Time","1-pers.-HH","24","","",""
"Yes","2009","Part Time","(Married) couple without C. ","48","1","1","1"
"Yes","2009","Part Time","Single parent ","14","","",""
"Yes","2009","Part Time","Couple + C. LE 16 ","53","1","1","1"
"Yes","2009","Part Time","Couple + C. GT 16 ","33","1","1","1"
"Yes","2009","Part Time","Couple + C. LE and GT 16","22","","",""
"Yes","2009","Not Working","1-pers.-HH","96","1","1","1"
"Yes","2009","Not Working","(Married) couple without C. ","196","1","1","1"
"Yes","2009","Not Working","Single parent ","24","","",""
"Yes","2009","Not Working","Couple + C. LE 16 ","17","","",""
"Yes","2009","Not Working","Couple + C. GT 16 ","34","1","1","1"
"Yes","2009","Not Working","Couple + C. LE and GT 16","15","","",""
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","62","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","116","1","1","1"
"Yes","2011","Full Time","Single parent ","14","","",""
"Yes","2011","Full Time","Couple + C. LE 16 ","58","1","1","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","67","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","19","","",""
"Yes","2011","Part Time","1-pers.-HH","42","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","76","1","1","1"
"Yes","2011","Part Time","Single parent ","27","","",""
"Yes","2011","Part Time","Couple + C. LE 16 ","61","1","1","1"
"Yes","2011","Part Time","Couple + C. GT 16 ","42","1","1","1"
"Yes","2011","Part Time","Couple + C. LE and GT 16","24","","",""
"Yes","2011","Not Working","1-pers.-HH","126","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","243","1","1","1"
"Yes","2011","Not Working","Single parent ","26","","",""
"Yes","2011","Not Working","Couple + C. LE 16 ","25","","",""
"Yes","2011","Not Working","Couple + C. GT 16 ","55","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","10","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","73","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","122","1","1","1"
"Yes","2013","Full Time","Single parent ","22","","",""
"Yes","2013","Full Time","Couple + C. LE 16 ","67","1","1","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","58","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","23","","",""
"Yes","2013","Part Time","1-pers.-HH","41","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","74","1","1","1"
"Yes","2013","Part Time","Single parent ","27","","",""
"Yes","2013","Part Time","Couple + C. LE 16 ","54","1","1","1"
"Yes","2013","Part Time","Couple + C. GT 16 ","62","1","1","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","15","","",""
"Yes","2013","Not Working","1-pers.-HH","133","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","236","1","1","1"
"Yes","2013","Not Working","Single parent ","29","","",""
"Yes","2013","Not Working","Couple + C. LE 16 ","22","","",""
"Yes","2013","Not Working","Couple + C. GT 16 ","41","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","14","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","69","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","144","1","1","1"
"Yes","2015","Full Time","Single parent ","40","1","1","1"
"Yes","2015","Full Time","Couple + C. LE 16 ","155","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","61","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","35","1","1","1"
"Yes","2015","Part Time","1-pers.-HH","52","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","79","1","1","1"
"Yes","2015","Part Time","Single parent ","82","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","108","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","59","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","46","1","1","1"
"Yes","2015","Not Working","1-pers.-HH","131","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","223","1","1","1"
"Yes","2015","Not Working","Single parent ","76","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","55","1","1","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","49","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","32","1","1","1"
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","93","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","176","1","1","1"
"Yes","2017","Full Time","Single parent ","46","1","1","1"
"Yes","2017","Full Time","Couple + C. LE 16 ","156","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","72","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","49","1","1","1"
"Yes","2017","Part Time","1-pers.-HH","78","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","102","1","1","1"
"Yes","2017","Part Time","Single parent ","67","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","146","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","64","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","53","1","1","1"
"Yes","2017","Not Working","1-pers.-HH","154","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","225","1","1","1"
"Yes","2017","Not Working","Single parent ","70","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","44","1","1","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","59","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","38","1","1","1"
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
