"ple0013","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","in school","","","",""
"Yes","2009","1-pers.-HH","inadequately","3","","",""
"Yes","2009","1-pers.-HH","general elemantary","19","","",""
"Yes","2009","1-pers.-HH","middle vocational","96","1","1","1"
"Yes","2009","1-pers.-HH","vocational + Abi","14","","",""
"Yes","2009","1-pers.-HH","higher vocational","11","","",""
"Yes","2009","1-pers.-HH","higher education","30","1","1","1"
"Yes","2009","(Married) couple without C. ","in school","","","",""
"Yes","2009","(Married) couple without C. ","inadequately","4","","",""
"Yes","2009","(Married) couple without C. ","general elemantary","30","1","1","1"
"Yes","2009","(Married) couple without C. ","middle vocational","183","1","1","1"
"Yes","2009","(Married) couple without C. ","vocational + Abi","19","","",""
"Yes","2009","(Married) couple without C. ","higher vocational","23","","",""
"Yes","2009","(Married) couple without C. ","higher education","67","1","1","1"
"Yes","2009","Single parent ","in school","6","","",""
"Yes","2009","Single parent ","inadequately","1","","",""
"Yes","2009","Single parent ","general elemantary","10","","",""
"Yes","2009","Single parent ","middle vocational","23","","",""
"Yes","2009","Single parent ","vocational + Abi","2","","",""
"Yes","2009","Single parent ","higher vocational","1","","",""
"Yes","2009","Single parent ","higher education","6","","",""
"Yes","2009","Couple + C. LE 16 ","in school","","","",""
"Yes","2009","Couple + C. LE 16 ","inadequately","1","","",""
"Yes","2009","Couple + C. LE 16 ","general elemantary","10","","",""
"Yes","2009","Couple + C. LE 16 ","middle vocational","57","1","1","1"
"Yes","2009","Couple + C. LE 16 ","vocational + Abi","10","","",""
"Yes","2009","Couple + C. LE 16 ","higher vocational","11","","",""
"Yes","2009","Couple + C. LE 16 ","higher education","40","1","1","1"
"Yes","2009","Couple + C. GT 16 ","in school","9","","",""
"Yes","2009","Couple + C. GT 16 ","inadequately","1","","",""
"Yes","2009","Couple + C. GT 16 ","general elemantary","16","","",""
"Yes","2009","Couple + C. GT 16 ","middle vocational","57","1","1","1"
"Yes","2009","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Yes","2009","Couple + C. GT 16 ","higher vocational","8","","",""
"Yes","2009","Couple + C. GT 16 ","higher education","16","","",""
"Yes","2009","Couple + C. LE and GT 16","in school","10","","",""
"Yes","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2009","Couple + C. LE and GT 16","general elemantary","1","","",""
"Yes","2009","Couple + C. LE and GT 16","middle vocational","20","","",""
"Yes","2009","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"Yes","2009","Couple + C. LE and GT 16","higher vocational","3","","",""
"Yes","2009","Couple + C. LE and GT 16","higher education","17","","",""
"Yes","2010","1-pers.-HH","in school","","","",""
"Yes","2010","1-pers.-HH","inadequately","","","",""
"Yes","2010","1-pers.-HH","general elemantary","","","",""
"Yes","2010","1-pers.-HH","middle vocational","","","",""
"Yes","2010","1-pers.-HH","vocational + Abi","","","",""
"Yes","2010","1-pers.-HH","higher vocational","","","",""
"Yes","2010","1-pers.-HH","higher education","","","",""
"Yes","2010","(Married) couple without C. ","in school","","","",""
"Yes","2010","(Married) couple without C. ","inadequately","","","",""
"Yes","2010","(Married) couple without C. ","general elemantary","","","",""
"Yes","2010","(Married) couple without C. ","middle vocational","","","",""
"Yes","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2010","(Married) couple without C. ","higher vocational","","","",""
"Yes","2010","(Married) couple without C. ","higher education","","","",""
"Yes","2010","Single parent ","in school","","","",""
"Yes","2010","Single parent ","inadequately","","","",""
"Yes","2010","Single parent ","general elemantary","","","",""
"Yes","2010","Single parent ","middle vocational","","","",""
"Yes","2010","Single parent ","vocational + Abi","","","",""
"Yes","2010","Single parent ","higher vocational","","","",""
