"ple0013","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","Not Employed","10","","",""
"Yes","2009","Schleswig-Holstein","Employed","18","","",""
"Yes","2009","Hamburg","Not Employed","8","","",""
"Yes","2009","Hamburg","Employed","11","","",""
"Yes","2009","Lower Saxony","Not Employed","41","1","1","1"
"Yes","2009","Lower Saxony","Employed","47","1","1","1"
"Yes","2009","Bremen","Not Employed","1","","",""
"Yes","2009","Bremen","Employed","3","","",""
"Yes","2009","North Rhine-Westphalia","Not Employed","86","1","1","1"
"Yes","2009","North Rhine-Westphalia","Employed","90","1","1","1"
"Yes","2009","Hesse","Not Employed","25","","",""
"Yes","2009","Hesse","Employed","46","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","18","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","30","1","1","1"
"Yes","2009","Baden-Württemberg","Not Employed","49","1","1","1"
"Yes","2009","Baden-Württemberg","Employed","55","1","1","1"
"Yes","2009","Bavaria","Not Employed","41","1","1","1"
"Yes","2009","Bavaria","Employed","72","1","1","1"
"Yes","2009","Berlin","Not Employed","20","","",""
"Yes","2009","Berlin","Employed","27","","",""
"Yes","2009","Brandenburg","Not Employed","16","","",""
"Yes","2009","Brandenburg","Employed","12","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Employed","14","","",""
"Yes","2009","Saxony","Not Employed","31","1","1","1"
"Yes","2009","Saxony","Employed","28","","",""
"Yes","2009","Saxony-Anhalt","Not Employed","20","","",""
"Yes","2009","Saxony-Anhalt","Employed","15","","",""
"Yes","2009","Thuringia","Not Employed","20","","",""
"Yes","2009","Thuringia","Employed","13","","",""
"Yes","2010","Schleswig-Holstein","Not Employed","","","",""
"Yes","2010","Schleswig-Holstein","Employed","","","",""
"Yes","2010","Hamburg","Not Employed","","","",""
"Yes","2010","Hamburg","Employed","","","",""
"Yes","2010","Lower Saxony","Not Employed","","","",""
"Yes","2010","Lower Saxony","Employed","","","",""
"Yes","2010","Bremen","Not Employed","","","",""
"Yes","2010","Bremen","Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Employed","","","",""
"Yes","2010","Hesse","Not Employed","","","",""
"Yes","2010","Hesse","Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2010","Baden-Württemberg","Not Employed","","","",""
"Yes","2010","Baden-Württemberg","Employed","","","",""
"Yes","2010","Bavaria","Not Employed","","","",""
"Yes","2010","Bavaria","Employed","","","",""
"Yes","2010","Berlin","Not Employed","","","",""
"Yes","2010","Berlin","Employed","","","",""
"Yes","2010","Brandenburg","Not Employed","","","",""
"Yes","2010","Brandenburg","Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","14","","",""
"Yes","2011","Schleswig-Holstein","Employed","23","","",""
"Yes","2011","Hamburg","Not Employed","5","","",""
"Yes","2011","Hamburg","Employed","15","","",""
"Yes","2011","Lower Saxony","Not Employed","54","1","1","1"
"Yes","2011","Lower Saxony","Employed","54","1","1","1"
"Yes","2011","Bremen","Not Employed","2","","",""
"Yes","2011","Bremen","Employed","2","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","105","1","1","1"
"Yes","2011","North Rhine-Westphalia","Employed","130","1","1","1"
"Yes","2011","Hesse","Not Employed","37","1","1","1"
"Yes","2011","Hesse","Employed","47","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","36","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","34","1","1","1"
"Yes","2011","Baden-Württemberg","Not Employed","55","1","1","1"
"Yes","2011","Baden-Württemberg","Employed","76","1","1","1"
"Yes","2011","Bavaria","Not Employed","51","1","1","1"
"Yes","2011","Bavaria","Employed","99","1","1","1"
"Yes","2011","Berlin","Not Employed","26","","",""
"Yes","2011","Berlin","Employed","32","1","1","1"
"Yes","2011","Brandenburg","Not Employed","26","","",""
"Yes","2011","Brandenburg","Employed","20","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","13","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Employed","15","","",""
"Yes","2011","Saxony","Not Employed","28","","",""
"Yes","2011","Saxony","Employed","36","1","1","1"
