"ple0013","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","26","","",""
"Yes","2009","inadequately","10","","",""
"Yes","2009","general elemantary","95","1","1","1"
"Yes","2009","middle vocational","444","1","1","1"
"Yes","2009","vocational + Abi","54","1","1","1"
"Yes","2009","higher vocational","59","1","1","1"
"Yes","2009","higher education","176","1","1","1"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","27","","",""
"Yes","2011","inadequately","17","","",""
"Yes","2011","general elemantary","132","1","1","1"
"Yes","2011","middle vocational","579","1","1","1"
"Yes","2011","vocational + Abi","73","1","1","1"
"Yes","2011","higher vocational","62","1","1","1"
"Yes","2011","higher education","204","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","18","","",""
"Yes","2013","inadequately","16","","",""
"Yes","2013","general elemantary","131","1","1","1"
"Yes","2013","middle vocational","593","1","1","1"
"Yes","2013","vocational + Abi","54","1","1","1"
"Yes","2013","higher vocational","61","1","1","1"
"Yes","2013","higher education","244","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","26","","",""
"Yes","2015","inadequately","42","1","1","1"
"Yes","2015","general elemantary","179","1","1","1"
"Yes","2015","middle vocational","746","1","1","1"
"Yes","2015","vocational + Abi","108","1","1","1"
"Yes","2015","higher vocational","80","1","1","1"
"Yes","2015","higher education","325","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","29","","",""
"Yes","2017","inadequately","42","1","1","1"
"Yes","2017","general elemantary","206","1","1","1"
"Yes","2017","middle vocational","813","1","1","1"
"Yes","2017","vocational + Abi","139","1","1","1"
"Yes","2017","higher vocational","89","1","1","1"
"Yes","2017","higher education","369","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","14","","",""
"Yes","2019","inadequately","40","1","1","1"
"Yes","2019","general elemantary","195","1","1","1"
"Yes","2019","middle vocational","836","1","1","1"
"Yes","2019","vocational + Abi","147","1","1","1"
"Yes","2019","higher vocational","104","1","1","1"
"Yes","2019","higher education","458","1","1","1"
