"ple0013","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","107","1","1","1"
"Yes","2009","16-34 y.","Female","87","1","1","1"
"Yes","2009","35-65 y.","Male","180","1","1","1"
"Yes","2009","35-65 y.","Female","268","1","1","1"
"Yes","2009","66 and older","Male","101","1","1","1"
"Yes","2009","66 and older","Female","133","1","1","1"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","124","1","1","1"
"Yes","2011","16-34 y.","Female","139","1","1","1"
"Yes","2011","35-65 y.","Male","233","1","1","1"
"Yes","2011","35-65 y.","Female","335","1","1","1"
"Yes","2011","66 and older","Male","127","1","1","1"
"Yes","2011","66 and older","Female","158","1","1","1"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","109","1","1","1"
"Yes","2013","16-34 y.","Female","131","1","1","1"
"Yes","2013","35-65 y.","Male","250","1","1","1"
"Yes","2013","35-65 y.","Female","358","1","1","1"
"Yes","2013","66 and older","Male","116","1","1","1"
"Yes","2013","66 and older","Female","173","1","1","1"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","150","1","1","1"
"Yes","2015","16-34 y.","Female","229","1","1","1"
"Yes","2015","35-65 y.","Male","359","1","1","1"
"Yes","2015","35-65 y.","Female","530","1","1","1"
"Yes","2015","66 and older","Male","118","1","1","1"
"Yes","2015","66 and older","Female","157","1","1","1"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","207","1","1","1"
"Yes","2017","16-34 y.","Female","237","1","1","1"
"Yes","2017","35-65 y.","Male","420","1","1","1"
"Yes","2017","35-65 y.","Female","601","1","1","1"
"Yes","2017","66 and older","Male","107","1","1","1"
"Yes","2017","66 and older","Female","167","1","1","1"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","195","1","1","1"
"Yes","2019","16-34 y.","Female","216","1","1","1"
"Yes","2019","35-65 y.","Male","480","1","1","1"
"Yes","2019","35-65 y.","Female","627","1","1","1"
"Yes","2019","66 and older","Male","146","1","1","1"
"Yes","2019","66 and older","Female","183","1","1","1"
