"ple0013","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","West Germany","23","","",""
"Yes","2009","in school","East Germany","3","","",""
"Yes","2009","inadequately","West Germany","7","","",""
"Yes","2009","inadequately","East Germany","3","","",""
"Yes","2009","general elemantary","West Germany","84","1","1","1"
"Yes","2009","general elemantary","East Germany","11","","",""
"Yes","2009","middle vocational","West Germany","339","1","1","1"
"Yes","2009","middle vocational","East Germany","105","1","1","1"
"Yes","2009","vocational + Abi","West Germany","45","1","1","1"
"Yes","2009","vocational + Abi","East Germany","9","","",""
"Yes","2009","higher vocational","West Germany","42","1","1","1"
"Yes","2009","higher vocational","East Germany","17","","",""
"Yes","2009","higher education","West Germany","129","1","1","1"
"Yes","2009","higher education","East Germany","47","1","1","1"
"Yes","2010","in school","West Germany","","","",""
"Yes","2010","in school","East Germany","","","",""
"Yes","2010","inadequately","West Germany","","","",""
"Yes","2010","inadequately","East Germany","","","",""
"Yes","2010","general elemantary","West Germany","","","",""
"Yes","2010","general elemantary","East Germany","","","",""
"Yes","2010","middle vocational","West Germany","","","",""
"Yes","2010","middle vocational","East Germany","","","",""
"Yes","2010","vocational + Abi","West Germany","","","",""
"Yes","2010","vocational + Abi","East Germany","","","",""
"Yes","2010","higher vocational","West Germany","","","",""
"Yes","2010","higher vocational","East Germany","","","",""
"Yes","2010","higher education","West Germany","","","",""
"Yes","2010","higher education","East Germany","","","",""
"Yes","2011","in school","West Germany","26","","",""
"Yes","2011","in school","East Germany","1","","",""
"Yes","2011","inadequately","West Germany","14","","",""
"Yes","2011","inadequately","East Germany","3","","",""
"Yes","2011","general elemantary","West Germany","113","1","1","1"
"Yes","2011","general elemantary","East Germany","19","","",""
"Yes","2011","middle vocational","West Germany","438","1","1","1"
"Yes","2011","middle vocational","East Germany","141","1","1","1"
"Yes","2011","vocational + Abi","West Germany","63","1","1","1"
"Yes","2011","vocational + Abi","East Germany","10","","",""
"Yes","2011","higher vocational","West Germany","46","1","1","1"
"Yes","2011","higher vocational","East Germany","16","","",""
"Yes","2011","higher education","West Germany","157","1","1","1"
"Yes","2011","higher education","East Germany","47","1","1","1"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","14","","",""
"Yes","2013","in school","East Germany","4","","",""
"Yes","2013","inadequately","West Germany","14","","",""
"Yes","2013","inadequately","East Germany","2","","",""
"Yes","2013","general elemantary","West Germany","120","1","1","1"
"Yes","2013","general elemantary","East Germany","11","","",""
"Yes","2013","middle vocational","West Germany","463","1","1","1"
"Yes","2013","middle vocational","East Germany","130","1","1","1"
"Yes","2013","vocational + Abi","West Germany","45","1","1","1"
"Yes","2013","vocational + Abi","East Germany","9","","",""
"Yes","2013","higher vocational","West Germany","48","1","1","1"
"Yes","2013","higher vocational","East Germany","13","","",""
"Yes","2013","higher education","West Germany","192","1","1","1"
"Yes","2013","higher education","East Germany","52","1","1","1"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","20","","",""
"Yes","2015","in school","East Germany","6","","",""
"Yes","2015","inadequately","West Germany","39","1","1","1"
"Yes","2015","inadequately","East Germany","3","","",""
"Yes","2015","general elemantary","West Germany","166","1","1","1"
"Yes","2015","general elemantary","East Germany","13","","",""
"Yes","2015","middle vocational","West Germany","586","1","1","1"
"Yes","2015","middle vocational","East Germany","160","1","1","1"
"Yes","2015","vocational + Abi","West Germany","88","1","1","1"
"Yes","2015","vocational + Abi","East Germany","20","","",""
"Yes","2015","higher vocational","West Germany","56","1","1","1"
