"ple0013","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","general elemantary","Male","535","0.971866482727808","0.958183462203568","0.985549503252048","2"
"No","2009","vocational + Abi","Male","372","0.939203266851364","0.915578271329819","0.962828262372908","2"
"No","2009","higher education","Male","2118","0.970132460297818","0.963006505567689","0.977258415027946","2"
"No","2009","in school","Male","148","0.83970800562931","0.784395312834373","0.895020698424247","2"
"No","2009","in school","Female","139","0.971208300650613","0.943896100457986","0.998520500843241","2"
"No","2009","general elemantary","Female","1182","0.945126481426878","0.932506875120923","0.957746087732833","2"
"No","2009","vocational + Abi","Female","577","0.944168725362266","0.925948793420467","0.962388657304065","2"
"No","2009","higher education","Female","1755","0.933024604274064","0.921654974279591","0.944394234268537","2"
"No","2009","inadequately","Male","67","0.94365294414683","0.889634653767629","0.99767123452603","2"
"No","2009","inadequately","Female","92","0.94839046514935","0.904810281538184","0.991970648760517","2"
"No","2009","middle vocational","Male","4100","0.953263815176054","0.946951339909407","0.9595762904427","2"
"No","2009","middle vocational","Female","4567","0.945070343156705","0.938635464491699","0.951505221821711","2"
"No","2009","higher vocational","Male","744","0.939356814781325","0.922681769493833","0.956031860068818","2"
"No","2009","higher vocational","Female","535","0.969100769759331","0.954652009301294","0.983549530217369","2"
"Yes","2009","in school","Male","21","","","","1"
"Yes","2009","in school","Female","5","","","","1"
"Yes","2009","inadequately","Male","3","","","","1"
"Yes","2009","inadequately","Female","7","","","","1"
"Yes","2009","general elemantary","Male","26","","","","1"
"Yes","2009","general elemantary","Female","69","0.0548735185731219","0.0422539122671673","0.0674931248790766","1"
"Yes","2009","middle vocational","Male","195","0.0467361848239465","0.0404237095572997","0.0530486600905932","1"
"Yes","2009","middle vocational","Female","249","0.054929656843295","0.0484947781782891","0.0613645355083009","1"
"Yes","2009","vocational + Abi","Male","21","","","","1"
"Yes","2009","vocational + Abi","Female","33","0.0558312746377339","0.0376113426959349","0.0740512065795328","1"
"Yes","2009","higher vocational","Male","43","0.0606431852186747","0.0439681399311819","0.0773182305061676","1"
"Yes","2009","higher vocational","Female","16","","","","1"
"Yes","2009","higher education","Male","74","0.0298675397021824","0.0227415849720539","0.0369934944323108","1"
"Yes","2009","higher education","Female","102","0.0669753957259357","0.0556057657314628","0.0783450257204085","1"
"No","2010","in school","Male","","","","","2"
"No","2010","in school","Female","","","","","2"
"No","2010","general elemantary","Male","","","","","2"
"No","2010","general elemantary","Female","","","","","2"
"No","2010","vocational + Abi","Male","","","","","2"
"No","2010","vocational + Abi","Female","","","","","2"
"No","2010","higher education","Male","","","","","2"
"No","2010","higher education","Female","","","","","2"
"No","2010","inadequately","Male","","","","","2"
"No","2010","inadequately","Female","","","","","2"
"No","2010","middle vocational","Male","","","","","2"
"No","2010","middle vocational","Female","","","","","2"
"No","2010","higher vocational","Male","","","","","2"
"No","2010","higher vocational","Female","","","","","2"
"Yes","2010","in school","Male","","","","","1"
"Yes","2010","in school","Female","","","","","1"
"Yes","2010","inadequately","Male","","","","","1"
"Yes","2010","inadequately","Female","","","","","1"
"Yes","2010","general elemantary","Male","","","","","1"
"Yes","2010","general elemantary","Female","","","","","1"
"Yes","2010","middle vocational","Male","","","","","1"
"Yes","2010","middle vocational","Female","","","","","1"
"Yes","2010","vocational + Abi","Male","","","","","1"
"Yes","2010","vocational + Abi","Female","","","","","1"
"Yes","2010","higher vocational","Male","","","","","1"
"Yes","2010","higher vocational","Female","","","","","1"
"Yes","2010","higher education","Male","","","","","1"
"Yes","2010","higher education","Female","","","","","1"
"No","2011","in school","Male","147","0.871796166283875","0.820314977454514","0.923277355113237","2"
"No","2011","general elemantary","Male","634","0.949306472713718","0.932708069616975","0.965904875810462","2"
"No","2011","vocational + Abi","Male","425","0.924660673792582","0.900408847312096","0.948912500273069","2"
"No","2011","in school","Female","139","0.923074758655494","0.880572453135381","0.965577064175608","2"
"No","2011","general elemantary","Female","1422","0.937673751157997","0.925508623389028","0.949838878926965","2"
"No","2011","vocational + Abi","Female","711","0.957457607411858","0.943051947735082","0.971863267088635","2"
"No","2011","inadequately","Male","85","0.885910541861391","0.82022881993288","0.951592263789901","2"
"No","2011","inadequately","Female","131","0.929667660153248","0.887757292842811","0.971578027463685","2"
"No","2011","middle vocational","Male","4677","0.949593803387589","0.943483597080994","0.955704009694183","2"
"No","2011","middle vocational","Female","5292","0.937211080768332","0.930870569766339","0.943551591770326","2"
"No","2011","higher vocational","Male","861","0.946345905463706","0.931640696136609","0.961051114790803","2"
"No","2011","higher vocational","Female","531","0.949254779063613","0.930945656911474","0.967563901215751","2"
"No","2011","higher education","Male","2378","0.955631237649648","0.947518931812963","0.963743543486333","2"
"No","2011","higher education","Female","2018","0.944589871306194","0.934862738499316","0.954317004113072","2"
"Yes","2011","in school","Male","15","","","","1"
"Yes","2011","in school","Female","12","","","","1"
"Yes","2011","inadequately","Male","5","","","","1"
"Yes","2011","inadequately","Female","12","","","","1"
"Yes","2011","general elemantary","Male","37","0.0506935272862817","0.0340951241895384","0.067291930383025","1"
"Yes","2011","general elemantary","Female","95","0.0623262488420034","0.0501611210730353","0.0744913766109715","1"
"Yes","2011","middle vocational","Male","248","0.0504061966124113","0.0442959903058169","0.0565164029190058","1"
"Yes","2011","middle vocational","Female","331","0.0627889192316676","0.0564484082296742","0.069129430233661","1"
"Yes","2011","vocational + Abi","Male","30","0.0753393262074175","0.0510874997269307","0.0995911526879043","1"
"Yes","2011","vocational + Abi","Female","43","0.0425423925881415","0.0281367329113649","0.0569480522649181","1"
"Yes","2011","higher vocational","Male","41","0.0536540945362938","0.038948885209197","0.0683593038633907","1"
"Yes","2011","higher vocational","Female","21","","","","1"
"Yes","2011","higher education","Male","97","0.0443687623503522","0.0362564565136675","0.0524810681870369","1"
"Yes","2011","higher education","Female","107","0.0554101286938061","0.0456829958869282","0.0651372615006841","1"
"No","2012","in school","Male","","","","","2"
"No","2012","in school","Female","","","","","2"
"No","2012","general elemantary","Male","","","","","2"
"No","2012","general elemantary","Female","","","","","2"
"No","2012","vocational + Abi","Male","","","","","2"
"No","2012","vocational + Abi","Female","","","","","2"
"No","2012","higher vocational","Male","","","","","2"
"No","2012","higher vocational","Female","","","","","2"
"No","2012","higher education","Male","","","","","2"
"No","2012","higher education","Female","","","","","2"
"No","2012","inadequately","Male","","","","","2"
"No","2012","inadequately","Female","","","","","2"
"No","2012","middle vocational","Male","","","","","2"
"No","2012","middle vocational","Female","","","","","2"
"Yes","2012","higher vocational","Male","","","","","1"
"Yes","2012","higher vocational","Female","","","","","1"
"Yes","2012","in school","Male","","","","","1"
"Yes","2012","in school","Female","","","","","1"
"Yes","2012","inadequately","Male","","","","","1"
"Yes","2012","inadequately","Female","","","","","1"
"Yes","2012","general elemantary","Male","","","","","1"
"Yes","2012","general elemantary","Female","","","","","1"
"Yes","2012","middle vocational","Male","","","","","1"
"Yes","2012","middle vocational","Female","","","","","1"
"Yes","2012","vocational + Abi","Male","","","","","1"
"Yes","2012","vocational + Abi","Female","","","","","1"
"Yes","2012","higher education","Male","","","","","1"
"Yes","2012","higher education","Female","","","","","1"
"No","2013","in school","Male","114","0.948726903960648","0.909590262367089","0.987863545554208","2"
"No","2013","in school","Female","128","0.920950485387653","0.875933512071562","0.965967458703743","2"
"No","2013","general elemantary","Male","557","0.951815318368191","0.934461262154668","0.969169374581715","2"
"No","2013","general elemantary","Female","1178","0.911567292424611","0.896019298786603","0.927115286062619","2"
"No","2013","vocational + Abi","Male","395","0.932827498457388","0.908887733794469","0.956767263120307","2"
"No","2013","vocational + Abi","Female","654","0.959652619903869","0.944895471809263","0.974409767998474","2"
"No","2013","higher vocational","Male","787","0.950419264005241","0.935615499520468","0.965223028490015","2"
"No","2013","higher vocational","Female","485","0.961692432256748","0.944985200395664","0.978399664117832","2"
"No","2013","higher education","Male","2243","0.94272013604728","0.933342864311641","0.952097407782919","2"
"No","2013","higher education","Female","1991","0.927702991687141","0.916676248641565","0.938729734732716","2"
"No","2013","inadequately","Male","79","0.937169815153536","0.885583804564032","0.988755825743041","2"
"No","2013","inadequately","Female","100","0.929715092842033","0.88194481944501","0.977485366239056","2"
