"ple0013","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","26","","",""
"Yes","2009","16-34 y.","inadequately","2","","",""
"Yes","2009","16-34 y.","general elemantary","28","","",""
"Yes","2009","16-34 y.","middle vocational","84","1","1","1"
"Yes","2009","16-34 y.","vocational + Abi","16","","",""
"Yes","2009","16-34 y.","higher vocational","6","","",""
"Yes","2009","16-34 y.","higher education","21","","",""
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","3","","",""
"Yes","2009","35-65 y.","general elemantary","34","1","1","1"
"Yes","2009","35-65 y.","middle vocational","241","1","1","1"
"Yes","2009","35-65 y.","vocational + Abi","28","","",""
"Yes","2009","35-65 y.","higher vocational","32","1","1","1"
"Yes","2009","35-65 y.","higher education","109","1","1","1"
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","5","","",""
"Yes","2009","66 and older","general elemantary","33","1","1","1"
"Yes","2009","66 and older","middle vocational","119","1","1","1"
"Yes","2009","66 and older","vocational + Abi","10","","",""
"Yes","2009","66 and older","higher vocational","21","","",""
"Yes","2009","66 and older","higher education","46","1","1","1"
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","27","","",""
"Yes","2011","16-34 y.","inadequately","5","","",""
"Yes","2011","16-34 y.","general elemantary","35","1","1","1"
"Yes","2011","16-34 y.","middle vocational","118","1","1","1"
"Yes","2011","16-34 y.","vocational + Abi","30","1","1","1"
"Yes","2011","16-34 y.","higher vocational","4","","",""
"Yes","2011","16-34 y.","higher education","26","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","8","","",""
"Yes","2011","35-65 y.","general elemantary","50","1","1","1"
"Yes","2011","35-65 y.","middle vocational","317","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","35","1","1","1"
"Yes","2011","35-65 y.","higher vocational","36","1","1","1"
"Yes","2011","35-65 y.","higher education","119","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","4","","",""
"Yes","2011","66 and older","general elemantary","47","1","1","1"
"Yes","2011","66 and older","middle vocational","144","1","1","1"
"Yes","2011","66 and older","vocational + Abi","8","","",""
"Yes","2011","66 and older","higher vocational","22","","",""
"Yes","2011","66 and older","higher education","59","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","18","","",""
"Yes","2013","16-34 y.","inadequately","4","","",""
"Yes","2013","16-34 y.","general elemantary","31","1","1","1"
"Yes","2013","16-34 y.","middle vocational","114","1","1","1"
"Yes","2013","16-34 y.","vocational + Abi","13","","",""
"Yes","2013","16-34 y.","higher vocational","2","","",""
"Yes","2013","16-34 y.","higher education","42","1","1","1"
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","10","","",""
"Yes","2013","35-65 y.","general elemantary","52","1","1","1"
"Yes","2013","35-65 y.","middle vocational","333","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","37","1","1","1"
"Yes","2013","35-65 y.","higher vocational","39","1","1","1"
"Yes","2013","35-65 y.","higher education","135","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","2","","",""
"Yes","2013","66 and older","general elemantary","48","1","1","1"
"Yes","2013","66 and older","middle vocational","146","1","1","1"
"Yes","2013","66 and older","vocational + Abi","4","","",""
"Yes","2013","66 and older","higher vocational","20","","",""
"Yes","2013","66 and older","higher education","67","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
