"ple0013","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","24","","",""
"Yes","2009","no migration background","inadequately","7","","",""
"Yes","2009","no migration background","general elemantary","70","1","1","1"
"Yes","2009","no migration background","middle vocational","400","1","1","1"
"Yes","2009","no migration background","vocational + Abi","44","1","1","1"
"Yes","2009","no migration background","higher vocational","53","1","1","1"
"Yes","2009","no migration background","higher education","162","1","1","1"
"Yes","2009","direct migration background","in school","","","",""
"Yes","2009","direct migration background","inadequately","3","","",""
"Yes","2009","direct migration background","general elemantary","19","","",""
"Yes","2009","direct migration background","middle vocational","26","","",""
"Yes","2009","direct migration background","vocational + Abi","8","","",""
"Yes","2009","direct migration background","higher vocational","5","","",""
"Yes","2009","direct migration background","higher education","12","","",""
"Yes","2009","indirect migration background","in school","2","","",""
"Yes","2009","indirect migration background","inadequately","","","",""
"Yes","2009","indirect migration background","general elemantary","6","","",""
"Yes","2009","indirect migration background","middle vocational","18","","",""
"Yes","2009","indirect migration background","vocational + Abi","2","","",""
"Yes","2009","indirect migration background","higher vocational","1","","",""
"Yes","2009","indirect migration background","higher education","2","","",""
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
"Yes","2011","no migration background","in school","23","","",""
"Yes","2011","no migration background","inadequately","12","","",""
"Yes","2011","no migration background","general elemantary","104","1","1","1"
"Yes","2011","no migration background","middle vocational","515","1","1","1"
"Yes","2011","no migration background","vocational + Abi","61","1","1","1"
"Yes","2011","no migration background","higher vocational","54","1","1","1"
"Yes","2011","no migration background","higher education","190","1","1","1"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","3","","",""
"Yes","2011","direct migration background","general elemantary","20","","",""
"Yes","2011","direct migration background","middle vocational","39","1","1","1"
"Yes","2011","direct migration background","vocational + Abi","10","","",""
"Yes","2011","direct migration background","higher vocational","6","","",""
"Yes","2011","direct migration background","higher education","10","","",""
"Yes","2011","indirect migration background","in school","4","","",""
"Yes","2011","indirect migration background","inadequately","2","","",""
"Yes","2011","indirect migration background","general elemantary","8","","",""
"Yes","2011","indirect migration background","middle vocational","25","","",""
"Yes","2011","indirect migration background","vocational + Abi","2","","",""
"Yes","2011","indirect migration background","higher vocational","2","","",""
"Yes","2011","indirect migration background","higher education","4","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","15","","",""
"Yes","2013","no migration background","inadequately","10","","",""
"Yes","2013","no migration background","general elemantary","106","1","1","1"
"Yes","2013","no migration background","middle vocational","538","1","1","1"
"Yes","2013","no migration background","vocational + Abi","47","1","1","1"
"Yes","2013","no migration background","higher vocational","57","1","1","1"
"Yes","2013","no migration background","higher education","220","1","1","1"
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","5","","",""
"Yes","2013","direct migration background","general elemantary","18","","",""
"Yes","2013","direct migration background","middle vocational","28","","",""
"Yes","2013","direct migration background","vocational + Abi","7","","",""
"Yes","2013","direct migration background","higher vocational","2","","",""
"Yes","2013","direct migration background","higher education","15","","",""
"Yes","2013","indirect migration background","in school","3","","",""
"Yes","2013","indirect migration background","inadequately","1","","",""
"Yes","2013","indirect migration background","general elemantary","7","","",""
"Yes","2013","indirect migration background","middle vocational","27","","",""
"Yes","2013","indirect migration background","vocational + Abi","","","",""
"Yes","2013","indirect migration background","higher vocational","2","","",""
"Yes","2013","indirect migration background","higher education","9","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","16","","",""
"Yes","2015","no migration background","inadequately","26","","",""
"Yes","2015","no migration background","general elemantary","120","1","1","1"
"Yes","2015","no migration background","middle vocational","626","1","1","1"
"Yes","2015","no migration background","vocational + Abi","84","1","1","1"
"Yes","2015","no migration background","higher vocational","72","1","1","1"
"Yes","2015","no migration background","higher education","261","1","1","1"
"Yes","2015","direct migration background","in school","2","","",""
"Yes","2015","direct migration background","inadequately","15","","",""
"Yes","2015","direct migration background","general elemantary","32","1","1","1"
"Yes","2015","direct migration background","middle vocational","65","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","17","","",""
"Yes","2015","direct migration background","higher vocational","5","","",""
"Yes","2015","direct migration background","higher education","44","1","1","1"
"Yes","2015","indirect migration background","in school","8","","",""
"Yes","2015","indirect migration background","inadequately","1","","",""
"Yes","2015","indirect migration background","general elemantary","27","","",""
"Yes","2015","indirect migration background","middle vocational","55","1","1","1"
"Yes","2015","indirect migration background","vocational + Abi","7","","",""
"Yes","2015","indirect migration background","higher vocational","3","","",""
"Yes","2015","indirect migration background","higher education","20","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","23","","",""
"Yes","2017","no migration background","inadequately","23","","",""
"Yes","2017","no migration background","general elemantary","154","1","1","1"
"Yes","2017","no migration background","middle vocational","684","1","1","1"
"Yes","2017","no migration background","vocational + Abi","104","1","1","1"
"Yes","2017","no migration background","higher vocational","82","1","1","1"
"Yes","2017","no migration background","higher education","306","1","1","1"
"Yes","2017","direct migration background","in school","","","",""
"Yes","2017","direct migration background","inadequately","15","","",""
"Yes","2017","direct migration background","general elemantary","35","1","1","1"
"Yes","2017","direct migration background","middle vocational","69","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","30","1","1","1"
"Yes","2017","direct migration background","higher vocational","4","","",""
"Yes","2017","direct migration background","higher education","46","1","1","1"
"Yes","2017","indirect migration background","in school","6","","",""
"Yes","2017","indirect migration background","inadequately","4","","",""
"Yes","2017","indirect migration background","general elemantary","17","","",""
"Yes","2017","indirect migration background","middle vocational","60","1","1","1"
"Yes","2017","indirect migration background","vocational + Abi","5","","",""
"Yes","2017","indirect migration background","higher vocational","3","","",""
"Yes","2017","indirect migration background","higher education","17","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","12","","",""
"Yes","2019","no migration background","inadequately","20","","",""
"Yes","2019","no migration background","general elemantary","155","1","1","1"
"Yes","2019","no migration background","middle vocational","701","1","1","1"
"Yes","2019","no migration background","vocational + Abi","122","1","1","1"
"Yes","2019","no migration background","higher vocational","95","1","1","1"
"Yes","2019","no migration background","higher education","386","1","1","1"
"Yes","2019","direct migration background","in school","1","","",""
"Yes","2019","direct migration background","inadequately","15","","",""
"Yes","2019","direct migration background","general elemantary","27","","",""
"Yes","2019","direct migration background","middle vocational","68","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","19","","",""
"Yes","2019","direct migration background","higher vocational","3","","",""
"Yes","2019","direct migration background","higher education","43","1","1","1"
"Yes","2019","indirect migration background","in school","1","","",""
"Yes","2019","indirect migration background","inadequately","5","","",""
"Yes","2019","indirect migration background","general elemantary","13","","",""
"Yes","2019","indirect migration background","middle vocational","67","1","1","1"
"Yes","2019","indirect migration background","vocational + Abi","6","","",""
"Yes","2019","indirect migration background","higher vocational","6","","",""
"Yes","2019","indirect migration background","higher education","29","","",""
