"ple0013","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","no migration background","155","1","1","1"
"Yes","2009","1-pers.-HH","direct migration background","10","","",""
"Yes","2009","1-pers.-HH","indirect migration background","9","","",""
"Yes","2009","(Married) couple without C. ","no migration background","291","1","1","1"
"Yes","2009","(Married) couple without C. ","direct migration background","31","1","1","1"
"Yes","2009","(Married) couple without C. ","indirect migration background","5","","",""
"Yes","2009","Single parent ","no migration background","40","1","1","1"
"Yes","2009","Single parent ","direct migration background","5","","",""
"Yes","2009","Single parent ","indirect migration background","4","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","117","1","1","1"
"Yes","2009","Couple + C. LE 16 ","direct migration background","8","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","5","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","97","1","1","1"
"Yes","2009","Couple + C. GT 16 ","direct migration background","10","","",""
"Yes","2009","Couple + C. GT 16 ","indirect migration background","7","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","51","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","direct migration background","8","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Yes","2010","1-pers.-HH","no migration background","","","",""
"Yes","2010","1-pers.-HH","direct migration background","","","",""
"Yes","2010","1-pers.-HH","indirect migration background","","","",""
"Yes","2010","(Married) couple without C. ","no migration background","","","",""
"Yes","2010","(Married) couple without C. ","direct migration background","","","",""
"Yes","2010","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2010","Single parent ","no migration background","","","",""
"Yes","2010","Single parent ","direct migration background","","","",""
"Yes","2010","Single parent ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2011","1-pers.-HH","no migration background","206","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","11","","",""
"Yes","2011","1-pers.-HH","indirect migration background","13","","",""
"Yes","2011","(Married) couple without C. ","no migration background","386","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","39","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","10","","",""
"Yes","2011","Single parent ","no migration background","54","1","1","1"
"Yes","2011","Single parent ","direct migration background","6","","",""
"Yes","2011","Single parent ","indirect migration background","7","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","133","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","9","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","2","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","134","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","16","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","14","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","45","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","direct migration background","4","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","228","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","11","","",""
"Yes","2013","1-pers.-HH","indirect migration background","8","","",""
"Yes","2013","(Married) couple without C. ","no migration background","382","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","37","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","13","","",""
"Yes","2013","Single parent ","no migration background","61","1","1","1"
"Yes","2013","Single parent ","direct migration background","5","","",""
"Yes","2013","Single parent ","indirect migration background","12","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","133","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","7","","",""
