"ple0013","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","Male","647","0.963312759500555","0.949151726449673","0.977473792551437","2"
"No","2009","Lower Saxony","Male","755","0.946917700047694","0.931333105435748","0.96250229465964","2"
"No","2009","Mecklenburg-Western Pomerania","Female","238","0.937275791434902","0.907279848041127","0.967271734828676","2"
"No","2009","Brandenburg","Female","391","0.954725314311714","0.934649811845813","0.974800816777616","2"
"No","2009","Lower Saxony","Female","804","0.949372108335874","0.934650968133373","0.964093248538376","2"
"No","2009","Schleswig-Holstein","Female","249","0.918303926016471","0.885388378279484","0.951219473753458","2"
"No","2009","Hamburg","Female","132","0.888817162588661","0.83765025352957","0.939984071647752","2"
"No","2009","Hamburg","Male","120","0.97235308200638","0.943724609392077","1.00098155462068","2"
"No","2009","Brandenburg","Male","376","0.981686194190536","0.968257791754513","0.995114596626558","2"
"No","2009","Bremen","Female","60","0.924194717343129","0.859347763420304","0.989041671265954","2"
"No","2009","Mecklenburg-Western Pomerania","Male","215","0.92299415242317","0.888158964363901","0.95782934048244","2"
"No","2009","North Rhine-Westphalia","Female","1803","0.949995149579495","0.940200033322986","0.959790265836004","2"
"No","2009","Saxony","Female","668","0.943744509721107","0.926638788966478","0.960850230475737","2"
"No","2009","Schleswig-Holstein","Male","239","0.955511833471733","0.929954333116446","0.981069333827019","2"
"No","2009","Bremen","Male","56","1","1","1","2"
"No","2009","North Rhine-Westphalia","Male","1666","0.957770915559971","0.948329523058222","0.967212308061721","2"
"No","2009","Saxony-Anhalt","Male","352","0.954166786140463","0.932829596795799","0.975503975485126","2"
"No","2009","Hesse","Male","552","0.948011892715754","0.930052653452116","0.965971131979391","2"
"No","2009","Hesse","Female","603","0.949292500638259","0.932281346338605","0.966303654937913","2"
"No","2009","Rhineland-Palatinate,Saarland","Male","438","0.953529625622607","0.934376296043057","0.972682955202157","2"
"No","2009","Rhineland-Palatinate,Saarland","Female","541","0.964268828740365","0.948936201276405","0.979601456204325","2"
"No","2009","Saxony-Anhalt","Female","385","0.95140988094317","0.930417902181945","0.972401859704395","2"
"No","2009","Baden-Württemberg","Male","970","0.951728944586719","0.938529872391068","0.964928016782369","2"
"No","2009","Baden-Württemberg","Female","1044","0.936532385022785","0.922157497966706","0.950907272078864","2"
"No","2009","Bavaria","Male","1197","0.965623153732014","0.955502693406713","0.975743614057314","2"
"No","2009","Bavaria","Female","1318","0.949458230141992","0.937913064836253","0.961003395447731","2"
"No","2009","Berlin","Male","295","0.908771553067353","0.877124954814579","0.940418151320126","2"
"No","2009","Berlin","Female","344","0.92439155025582","0.897380757426227","0.951402343085413","2"
"No","2009","Thuringia","Male","378","0.94474835362375","0.922160108109192","0.967336599138307","2"
"No","2009","Thuringia","Female","414","0.954676608791973","0.935061281580305","0.974291936003642","2"
"Yes","2009","Schleswig-Holstein","Male","11","","","","1"
"Yes","2009","Schleswig-Holstein","Female","17","","","","1"
"Yes","2009","Hamburg","Male","6","","","","1"
"Yes","2009","Hamburg","Female","13","","","","1"
"Yes","2009","Lower Saxony","Male","40","0.0530822999523064","0.0374977053403603","0.0686668945642525","1"
"Yes","2009","Lower Saxony","Female","48","0.0506278916641255","0.035906751461624","0.0653490318666269","1"
"Yes","2009","Bremen","Male","","","","","1"
"Yes","2009","Bremen","Female","4","","","","1"
"Yes","2009","North Rhine-Westphalia","Male","77","0.0422290844400288","0.0327876919382794","0.0516704769417781","1"
"Yes","2009","North Rhine-Westphalia","Female","99","0.0500048504205052","0.040209734163996","0.0597999666770143","1"
"Yes","2009","Hesse","Male","35","0.0519881072842463","0.0340288680206088","0.0699473465478837","1"
"Yes","2009","Hesse","Female","36","0.0507074993617409","0.0336963450620872","0.0677186536613946","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Male","26","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Female","22","","","","1"
"Yes","2009","Baden-Württemberg","Male","43","0.0482710554132812","0.0350719832176308","0.0614701276089317","1"
"Yes","2009","Baden-Württemberg","Female","61","0.0634676149772149","0.0490927279211359","0.077842502033294","1"
"Yes","2009","Bavaria","Male","48","0.0343768462679861","0.0242563859426858","0.0444973065932864","1"
"Yes","2009","Bavaria","Female","65","0.0505417698580081","0.0389966045522691","0.0620869351637471","1"
"Yes","2009","Berlin","Male","23","","","","1"
"Yes","2009","Berlin","Female","24","","","","1"
"Yes","2009","Brandenburg","Male","7","","","","1"
"Yes","2009","Brandenburg","Female","21","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Male","10","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Female","13","","","","1"
"Yes","2009","Saxony","Male","30","0.036687240499445","0.0225262074485631","0.0508482735503268","1"
"Yes","2009","Saxony","Female","29","","","","1"
"Yes","2009","Saxony-Anhalt","Male","17","","","","1"
"Yes","2009","Saxony-Anhalt","Female","18","","","","1"
"Yes","2009","Thuringia","Male","15","","","","1"
"Yes","2009","Thuringia","Female","18","","","","1"
"No","2010","Hamburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2010","Saxony","Male","","","","","2"
"No","2010","Hamburg","Male","","","","","2"
"No","2010","Brandenburg","Male","","","","","2"
"No","2010","Brandenburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2010","Saxony","Female","","","","","2"
"No","2010","Schleswig-Holstein","Male","","","","","2"
"No","2010","Schleswig-Holstein","Female","","","","","2"
"No","2010","Lower Saxony","Male","","","","","2"
"No","2010","Lower Saxony","Female","","","","","2"
"No","2010","Bremen","Male","","","","","2"
"No","2010","Bremen","Female","","","","","2"
"No","2010","North Rhine-Westphalia","Male","","","","","2"
"No","2010","North Rhine-Westphalia","Female","","","","","2"
"No","2010","Saxony-Anhalt","Male","","","","","2"
"No","2010","Hesse","Male","","","","","2"
"No","2010","Hesse","Female","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2010","Saxony-Anhalt","Female","","","","","2"
"No","2010","Baden-Württemberg","Male","","","","","2"
"No","2010","Baden-Württemberg","Female","","","","","2"
"No","2010","Bavaria","Male","","","","","2"
"No","2010","Bavaria","Female","","","","","2"
"No","2010","Berlin","Male","","","","","2"
"No","2010","Berlin","Female","","","","","2"
"No","2010","Thuringia","Male","","","","","2"
"No","2010","Thuringia","Female","","","","","2"
