"ple0013","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Male","63","1","1","1"
"Yes","2009","1-pers.-HH","Female","111","1","1","1"
"Yes","2009","(Married) couple without C. ","Male","149","1","1","1"
"Yes","2009","(Married) couple without C. ","Female","178","1","1","1"
"Yes","2009","Single parent ","Male","11","","",""
"Yes","2009","Single parent ","Female","38","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Male","59","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Female","71","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Male","63","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Female","51","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Male","35","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Female","26","","",""
"Yes","2010","1-pers.-HH","Male","","","",""
"Yes","2010","1-pers.-HH","Female","","","",""
"Yes","2010","(Married) couple without C. ","Male","","","",""
"Yes","2010","(Married) couple without C. ","Female","","","",""
"Yes","2010","Single parent ","Male","","","",""
"Yes","2010","Single parent ","Female","","","",""
"Yes","2010","Couple + C. LE 16 ","Male","","","",""
"Yes","2010","Couple + C. LE 16 ","Female","","","",""
"Yes","2010","Couple + C. GT 16 ","Male","","","",""
"Yes","2010","Couple + C. GT 16 ","Female","","","",""
"Yes","2010","Couple + C. LE and GT 16","Male","","","",""
"Yes","2010","Couple + C. LE and GT 16","Female","","","",""
"Yes","2011","1-pers.-HH","Male","92","1","1","1"
"Yes","2011","1-pers.-HH","Female","138","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","186","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","249","1","1","1"
"Yes","2011","Single parent ","Male","24","","",""
"Yes","2011","Single parent ","Female","43","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Male","64","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Female","80","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Male","85","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","79","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","26","","",""
"Yes","2011","Couple + C. LE and GT 16","Female","27","","",""
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","93","1","1","1"
"Yes","2013","1-pers.-HH","Female","154","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","194","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","238","1","1","1"
"Yes","2013","Single parent ","Male","20","","",""
"Yes","2013","Single parent ","Female","58","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","65","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Female","78","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Male","75","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","86","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","25","","",""
"Yes","2013","Couple + C. LE and GT 16","Female","27","","",""
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
