"ple0013","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","no migration background","344","1","1","1"
"Yes","2009","Not Employed","direct migration background","43","1","1","1"
"Yes","2009","Not Employed","indirect migration background","8","","",""
"Yes","2009","Employed","no migration background","426","1","1","1"
"Yes","2009","Employed","direct migration background","31","1","1","1"
"Yes","2009","Employed","indirect migration background","24","","",""
"Yes","2010","Not Employed","no migration background","","","",""
"Yes","2010","Not Employed","direct migration background","","","",""
"Yes","2010","Not Employed","indirect migration background","","","",""
"Yes","2010","Employed","no migration background","","","",""
"Yes","2010","Employed","direct migration background","","","",""
"Yes","2010","Employed","indirect migration background","","","",""
"Yes","2011","Not Employed","no migration background","429","1","1","1"
"Yes","2011","Not Employed","direct migration background","51","1","1","1"
"Yes","2011","Not Employed","indirect migration background","18","","",""
"Yes","2011","Employed","no migration background","546","1","1","1"
"Yes","2011","Employed","direct migration background","38","1","1","1"
"Yes","2011","Employed","indirect migration background","34","1","1","1"
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","432","1","1","1"
"Yes","2013","Not Employed","direct migration background","45","1","1","1"
"Yes","2013","Not Employed","indirect migration background","12","","",""
"Yes","2013","Employed","no migration background","576","1","1","1"
"Yes","2013","Employed","direct migration background","33","1","1","1"
"Yes","2013","Employed","indirect migration background","39","1","1","1"
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","477","1","1","1"
"Yes","2015","Not Employed","direct migration background","89","1","1","1"
"Yes","2015","Not Employed","indirect migration background","25","","",""
"Yes","2015","Employed","no migration background","754","1","1","1"
"Yes","2015","Employed","direct migration background","99","1","1","1"
"Yes","2015","Employed","indirect migration background","99","1","1","1"
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","494","1","1","1"
"Yes","2017","Not Employed","direct migration background","82","1","1","1"
"Yes","2017","Not Employed","indirect migration background","37","1","1","1"
"Yes","2017","Employed","no migration background","917","1","1","1"
"Yes","2017","Employed","direct migration background","124","1","1","1"
"Yes","2017","Employed","indirect migration background","85","1","1","1"
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","507","1","1","1"
"Yes","2019","Not Employed","direct migration background","81","1","1","1"
"Yes","2019","Not Employed","indirect migration background","28","","",""
"Yes","2019","Employed","no migration background","1027","1","1","1"
"Yes","2019","Employed","direct migration background","100","1","1","1"
"Yes","2019","Employed","indirect migration background","106","1","1","1"
